
Raw measurements

,0 x: 0,y: -20,z: 0
,5 x: 1.65613,y: -1.37382,z: 53.644
,6 x: -0.00210395,y: -4.70108,z: 54.236
,7 x: -1.64237,y: -7.55318,z: 51.9997
,8 x: -3.13061,y: -8.91913,z: 50.2166
,9 x: 2.65909,y: -3.77038,z: 51.3464
,10 x: 2.21072,y: -6.40329,z: 50.4449
,11 x: 2.52063,y: -9.06865,z: 50.3676


,0 x: 0,y: -20,z: 0
,5 x: 1.67154,y: -1.39896,z: 53.6929
,6 x: 0.033711,y: -4.74827,z: 54.2664
,7 x: -1.61555,y: -7.57952,z: 52.0031
,8 x: -3.12386,y: -8.90543,z: 50.2063
,9 x: 2.66457,y: -3.77572,z: 51.3657
,10 x: 2.2126,y: -6.40421,z: 50.453
,11 x: 2.52147,y: -9.06933,z: 50.362


,0 x: 0,y: -20,z: 0
,5 x: 1.68604,y: -1.42402,z: 53.7416
,6 x: 0.0689964,y: -4.79697,z: 54.2958
,7 x: -1.58889,y: -7.60728,z: 52.0055
,8 x: -3.1179,y: -8.89102,z: 50.195
,9 x: 2.66922,y: -3.78108,z: 51.3848
,10 x: 2.21413,y: -6.4051,z: 50.4607
,11 x: 2.52238,y: -9.06986,z: 50.3556


,0 x: 0,y: -20,z: 0
,5 x: 1.70258,y: -1.45483,z: 53.8011
,6 x: 0.111152,y: -4.85886,z: 54.3302
,7 x: -1.55621,y: -7.64371,z: 52.0075
,8 x: -3.11123,y: -8.8735,z: 50.1812
,9 x: 2.67379,y: -3.78782,z: 51.408
,10 x: 2.21558,y: -6.40616,z: 50.4693
,11 x: 2.52357,y: -9.07033,z: 50.3469


,0 x: 0,y: -20,z: 0
,5 x: 1.71633,y: -1.48261,z: 53.8544
,6 x: 0.147821,y: -4.91614,z: 54.3594
,7 x: -1.52694,y: -7.67833,z: 52.0087
,8 x: -3.10549,y: -8.8578,z: 50.169
,9 x: 2.67685,y: -3.79413,z: 51.4286
,10 x: 2.21653,y: -6.40717,z: 50.4764
,11 x: 2.52478,y: -9.07062,z: 50.3379


,0 x: 0,y: -20,z: 0
,5 x: 1.73284,y: -1.51895,z: 53.9237
,6 x: 0.193908,y: -4.99291,z: 54.3954
,7 x: -1.489,y: -7.72567,z: 52.0094
,8 x: -3.0982,y: -8.83748,z: 50.1537
,9 x: 2.67938,y: -3.80276,z: 51.4552
,10 x: 2.21731,y: -6.4086,z: 50.4844
,11 x: 2.52665,y: -9.07081,z: 50.3245


,0 x: 0,y: -20,z: 0
,5 x: 1.74483,y: -1.54769,z: 53.9781
,6 x: 0.228833,y: -5.0547,z: 54.4221
,7 x: -1.45925,y: -7.76428,z: 52.0093
,8 x: -3.09243,y: -8.82146,z: 50.1423
,9 x: 2.68032,y: -3.8099,z: 51.4759
,10 x: 2.21763,y: -6.40983,z: 50.4899
,11 x: 2.52838,y: -9.07083,z: 50.3127


,0 x: 0,y: -20,z: 0
,5 x: 1.75785,y: -1.58169,z: 54.0421
,6 x: 0.268289,y: -5.12876,z: 54.4517
,7 x: -1.42437,y: -7.81092,z: 52.0087
,8 x: -3.08538,y: -8.80248,z: 50.1296
,9 x: 2.68025,y: -3.81873,z: 51.4999
,10 x: 2.21768,y: -6.41141,z: 50.4955
,11 x: 2.53071,y: -9.07071,z: 50.2973


,0 x: 0,y: -20,z: 0
,5 x: 1.77058,y: -1.61772,z: 54.1068
,6 x: 0.304899,y: -5.20028,z: 54.4783
,7 x: -1.39193,y: -7.85407,z: 52.0066
,8 x: -3.07665,y: -8.7877,z: 50.1183
,9 x: 2.67939,y: -3.82787,z: 51.5237
,10 x: 2.21738,y: -6.41307,z: 50.5002
,11 x: 2.53345,y: -9.07036,z: 50.2804


,0 x: 0,y: -20,z: 0
,5 x: 1.78692,y: -1.66508,z: 54.1801
,6 x: 0.337706,y: -5.26205,z: 54.5004
,7 x: -1.36755,y: -7.88156,z: 51.999
,8 x: -3.0614,y: -8.79165,z: 50.1082
,9 x: 2.67895,y: -3.83767,z: 51.5488
,10 x: 2.21663,y: -6.41473,z: 50.5051
,11 x: 2.53719,y: -9.06941,z: 50.2601


,0 x: 0,y: -20,z: 0
,5 x: 1.80462,y: -1.71764,z: 54.2603
,6 x: 0.371516,y: -5.3284,z: 54.5228
,7 x: -1.34163,y: -7.91055,z: 51.9887
,8 x: -3.04573,y: -8.7967,z: 50.0967
,9 x: 2.67693,y: -3.84951,z: 51.578
,10 x: 2.21542,y: -6.41691,z: 50.5101
,11 x: 2.5425,y: -9.06817,z: 50.2349


,0 x: 0,y: -20,z: 0
,5 x: 1.82337,y: -1.77358,z: 54.3445
,6 x: 0.405816,y: -5.39508,z: 54.5461
,7 x: -1.31719,y: -7.93237,z: 51.9744
,8 x: -3.0307,y: -8.7861,z: 50.0771
,9 x: 2.67338,y: -3.86412,z: 51.6096
,10 x: 2.214,y: -6.42176,z: 50.5147
,11 x: 2.55062,y: -9.06926,z: 50.2048


,0 x: 0,y: -20,z: 0
,5 x: 1.84524,y: -1.8395,z: 54.4417
,6 x: 0.442595,y: -5.47133,z: 54.5704
,7 x: -1.2914,y: -7.95612,z: 51.9555
,8 x: -3.01597,y: -8.77486,z: 50.0535
,9 x: 2.66887,y: -3.88154,z: 51.6475
,10 x: 2.21338,y: -6.42577,z: 50.5199
,11 x: 2.56056,y: -9.06621,z: 50.1681


,0 x: 0,y: -20,z: 0
,5 x: 1.86056,y: -1.88626,z: 54.5097
,6 x: 0.466879,y: -5.52477,z: 54.5862
,7 x: -1.27437,y: -7.97276,z: 51.9415
,8 x: -3.00681,y: -8.76753,z: 50.0367
,9 x: 2.66551,y: -3.89384,z: 51.6747
,10 x: 2.21311,y: -6.42826,z: 50.5232
,11 x: 2.56844,y: -9.06356,z: 50.1411


,0 x: 0,y: -20,z: 0
,5 x: 1.88138,y: -1.95122,z: 54.6027
,6 x: 0.497668,y: -5.59809,z: 54.6059
,7 x: -1.25279,y: -7.99589,z: 51.9216
,8 x: -2.9958,y: -8.75845,z: 50.0136
,9 x: 2.66051,y: -3.91133,z: 51.7123
,10 x: 2.21324,y: -6.43176,z: 50.5269
,11 x: 2.58087,y: -9.05941,z: 50.1021


,0 x: 0,y: -20,z: 0
,5 x: 1.90514,y: -2.02727,z: 54.7093
,6 x: 0.529919,y: -5.68258,z: 54.6263
,7 x: -1.2302,y: -8.02307,z: 51.8981
,8 x: -2.98478,y: -8.74925,z: 49.9869
,9 x: 2.65407,y: -3.93268,z: 51.7557
,10 x: 2.21418,y: -6.43636,z: 50.5301
,11 x: 2.59745,y: -9.05414,z: 50.0547


,0 x: 0,y: -20,z: 0
,5 x: 1.92233,y: -2.0837,z: 54.7867
,6 x: 0.551352,y: -5.74428,z: 54.6397
,7 x: -1.21524,y: -8.04331,z: 51.8807
,8 x: -2.97771,y: -8.74335,z: 49.9672
,9 x: 2.6489,y: -3.94925,z: 51.7874
,10 x: 2.21548,y: -6.44034,z: 50.5317
,11 x: 2.61111,y: -9.05008,z: 50.0186


,0 x: 0,y: -20,z: 0
,5 x: 1.94372,y: -2.15558,z: 54.8834
,6 x: 0.576105,y: -5.82174,z: 54.6551
,7 x: -1.19803,y: -8.06911,z: 51.8587
,8 x: -2.9698,y: -8.73678,z: 49.9424
,9 x: 2.64198,y: -3.97115,z: 51.8271
,10 x: 2.21795,y: -6.44646,z: 50.5328
,11 x: 2.62986,y: -9.04496,z: 49.9718


,0 x: 0,y: -20,z: 0
,5 x: 1.96955,y: -2.24509,z: 55.0013
,6 x: 0.603449,y: -5.91644,z: 54.6718
,7 x: -1.1791,y: -8.10115,z: 51.8313
,8 x: -2.96138,y: -8.72986,z: 49.9119
,9 x: 2.63299,y: -3.99959,z: 51.8757
,10 x: 2.22229,y: -6.45581,z: 50.5331
,11 x: 2.65495,y: -9.03883,z: 49.9124


,0 x: 0,y: -20,z: 0
,5 x: 1.98914,y: -2.31557,z: 55.0919
,6 x: 0.622013,y: -5.98976,z: 54.6829
,7 x: -1.16596,y: -8.12757,z: 51.8104
,8 x: -2.95576,y: -8.72787,z: 49.889
,9 x: 2.62563,y: -4.02307,z: 51.913
,10 x: 2.22687,y: -6.46487,z: 50.5323
,11 x: 2.67605,y: -9.03434,z: 49.8648


,0 x: 0,y: -20,z: 0
,5 x: 2.01543,y: -2.41321,z: 55.2146
,6 x: 0.644958,y: -6.08883,z: 54.6965
,7 x: -1.14993,y: -8.16212,z: 51.7813
,8 x: -2.94899,y: -8.72282,z: 49.8567
,9 x: 2.61525,y: -4.05667,z: 51.9636
,10 x: 2.23452,y: -6.47925,z: 50.5301
,11 x: 2.70631,y: -9.02824,z: 49.7987


,0 x: 0,y: -20,z: 0
,5 x: 2.03259,y: -2.47946,z: 55.2955
,6 x: 0.658301,y: -6.15411,z: 54.7041
,7 x: -1.14061,y: -8.1848,z: 51.7617
