
Raw measurements

Timestamp,Measurement
0.016,--,0 x: 0,y: -20,z: 0
--,5 x: 0.797542,y: -8.8704,z: 48.3374
--,6 x: 0.00344507,y: -9.15189,z: 51.0374
--,7 x: -2.87144,y: -9.43485,z: 50.3267
--,9 x: 30.7822,y: -8.8701,z: 48.3359
--,10 x: 29.997,y: -9.15164,z: 51.0385
--,11 x: 27.1177,y: -9.43481,z: 50.3387
--,13 x: 60.7938,y: -8.87041,z: 48.3368
--,14 x: 59.9967,y: -9.15189,z: 51.0359
--,15 x: 57.1204,y: -9.43485,z: 50.3234
--,17 x: 90.7978,y: -8.8704,z: 48.3374
--,18 x: 90.0031,y: -9.15189,z: 51.0371
--,19 x: 87.1277,y: -9.43485,z: 50.3263


0.032,--,0 x: 0,y: -20,z: 0
--,5 x: 0.775714,y: -8.87029,z: 48.3364
--,6 x: -0.00107064,y: -9.1518,z: 51.0414
--,7 x: -2.88112,y: -9.43484,z: 50.3496
--,9 x: 30.76,y: -8.87006,z: 48.3349
--,10 x: 29.9925,y: -9.1516,z: 51.0425
--,11 x: 27.1083,y: -9.4348,z: 50.3618
--,13 x: 60.772,y: -8.87031,z: 48.3358
--,14 x: 59.9922,y: -9.1518,z: 51.04
--,15 x: 57.1109,y: -9.43484,z: 50.3464
--,17 x: 90.776,y: -8.8703,z: 48.3363
--,18 x: 89.9986,y: -9.1518,z: 51.0412
--,19 x: 87.1181,y: -9.43484,z: 50.3492


0.048,--,0 x: 0,y: -20,z: 0
--,5 x: 0.754136,y: -8.8702,z: 48.3356
--,6 x: -0.00559825,y: -9.15173,z: 51.0454
--,7 x: -2.89031,y: -9.43482,z: 50.372
--,9 x: 30.7381,y: -8.87002,z: 48.334
--,10 x: 29.988,y: -9.15157,z: 51.0465
--,11 x: 27.0993,y: -9.4348,z: 50.3844
--,13 x: 60.7503,y: -8.87022,z: 48.335
--,14 x: 59.9877,y: -9.15173,z: 51.044
--,15 x: 57.1018,y: -9.43482,z: 50.3688
--,17 x: 90.7544,y: -8.87021,z: 48.3355
--,18 x: 89.9941,y: -9.15173,z: 51.0452
--,19 x: 87.1089,y: -9.43482,z: 50.3716


0.064,--,0 x: 0,y: -20,z: 0
--,5 x: 0.732763,y: -8.87013,z: 48.3349
--,6 x: -0.0101433,y: -9.15167,z: 51.0494
--,7 x: -2.89903,y: -9.43481,z: 50.394
--,9 x: 30.7164,y: -8.86999,z: 48.3332
--,10 x: 29.9834,y: -9.15156,z: 51.0504
--,11 x: 27.0908,y: -9.43479,z: 50.4065
--,13 x: 60.7289,y: -8.87014,z: 48.3344
--,14 x: 59.9831,y: -9.15167,z: 51.0481
--,15 x: 57.0932,y: -9.43481,z: 50.3908
--,17 x: 90.733,y: -8.87013,z: 48.3349
--,18 x: 89.9895,y: -9.15167,z: 51.0492
--,19 x: 87.1003,y: -9.43481,z: 50.3936


0.08,--,0 x: 0,y: -20,z: 0
--,5 x: 0.711199,y: -8.87006,z: 48.3344
--,6 x: -0.0147886,y: -9.15163,z: 51.0535
--,7 x: -2.90745,y: -9.4348,z: 50.4159
--,9 x: 30.6945,y: -8.86997,z: 48.3327
--,10 x: 29.9787,y: -9.15155,z: 51.0545
--,11 x: 27.0826,y: -9.43479,z: 50.4286
--,13 x: 60.7073,y: -8.87007,z: 48.3339
--,14 x: 59.9785,y: -9.15163,z: 51.0522
--,15 x: 57.0849,y: -9.4348,z: 50.4127
