
Raw measurements

,0 x: 0,y: -20,z: 0
,5 x: -15.1491,y: -4.04283,z: 55.961
,6 x: -16.1382,y: -2.40822,z: 52.5079
,7 x: -19.4279,y: -0.488034,z: 51.2236
,8 x: -21.5222,y: 0.398742,z: 49.7292
,9 x: -16.2634,y: -7.5087,z: 53.4291
,10 x: -17.4028,y: -8.42057,z: 50.6411
,11 x: -18.9411,y: -8.68839,z: 48.4434


,0 x: 0,y: -20,z: 0
,5 x: -15.2573,y: -3.98122,z: 56.0368
,6 x: -16.3447,y: -2.31188,z: 52.636
,7 x: -19.7471,y: -0.599946,z: 51.3208
,8 x: -21.8497,y: 0.125825,z: 49.7516
,9 x: -16.1596,y: -7.44463,z: 53.3939
,10 x: -17.2777,y: -8.35982,z: 50.5716
,11 x: -18.8063,y: -8.68767,z: 48.3747


,0 x: 0,y: -20,z: 0
,5 x: -15.3667,y: -3.92131,z: 56.1047
,6 x: -16.5639,y: -2.22515,z: 52.7637
,7 x: -20.0645,y: -0.726603,z: 51.423
,8 x: -22.1593,y: -0.157399,z: 49.7795
,9 x: -16.0572,y: -7.36864,z: 53.3582
,10 x: -17.1522,y: -8.29305,z: 50.5043
,11 x: -18.6662,y: -8.68633,z: 48.3071


,0 x: 0,y: -20,z: 0
,5 x: -15.4786,y: -3.86189,z: 56.1654
,6 x: -16.7978,y: -2.14915,z: 52.8915
,7 x: -20.3824,y: -0.870757,z: 51.5311
,8 x: -22.4542,y: -0.452783,z: 49.8139
,9 x: -15.9568,y: -7.27962,z: 53.3218
,10 x: -17.0256,y: -8.21929,z: 50.4385
,11 x: -18.5188,y: -8.68342,z: 48.24


,0 x: 0,y: -20,z: 0
,5 x: -15.5936,y: -3.80255,z: 56.2252
,6 x: -17.0417,y: -2.08977,z: 53.0096
,7 x: -20.6955,y: -1.03976,z: 51.6341
,8 x: -22.7435,y: -0.753695,z: 49.8625
,9 x: -15.86,y: -7.17509,z: 53.2857
,10 x: -16.8983,y: -8.13666,z: 50.3745
,11 x: -18.3631,y: -8.67775,z: 48.1734


,0 x: 0,y: -20,z: 0
,5 x: -15.7129,y: -3.74332,z: 56.2915
,6 x: -17.2909,y: -2.05342,z: 53.1074
,7 x: -20.9998,y: -1.24147,z: 51.7207
,8 x: -23.0417,y: -1.05561,z: 49.9332
,9 x: -15.7673,y: -7.05189,z: 53.2523
,10 x: -16.7704,y: -8.04174,z: 50.3121
,11 x: -18.1967,y: -8.66738,z: 48.1067


,0 x: 0,y: -20,z: 0
,5 x: -15.8327,y: -3.68651,z: 56.3518
,6 x: -17.5436,y: -2.03555,z: 53.1984
,7 x: -21.2937,y: -1.45761,z: 51.8071
,8 x: -23.3301,y: -1.36298,z: 50.0099
,9 x: -15.6825,y: -6.91825,z: 53.2233
,10 x: -16.6465,y: -7.93872,z: 50.2532
,11 x: -18.0236,y: -8.65054,z: 48.0412


,0 x: 0,y: -20,z: 0
,5 x: -15.956,y: -3.62992,z: 56.407
,6 x: -17.8046,y: -2.0339,z: 53.2866
,7 x: -21.5835,y: -1.69174,z: 51.8967
,8 x: -23.6145,y: -1.68571,z: 50.0941
,9 x: -15.6051,y: -6.77289,z: 53.1967
,10 x: -16.5241,y: -7.82731,z: 50.1965
,11 x: -17.8404,y: -8.62536,z: 47.9756


,0 x: 0,y: -20,z: 0
,5 x: -16.0808,y: -3.57439,z: 56.4558
,6 x: -18.0668,y: -2.04779,z: 53.3701
,7 x: -21.8619,y: -1.93807,z: 51.9876
,8 x: -23.8886,y: -2.01847,z: 50.1843
,9 x: -15.5386,y: -6.62014,z: 53.1727
,10 x: -16.4063,y: -7.71055,z: 50.1433
,11 x: -17.6518,y: -8.59118,z: 47.9115


,0 x: 0,y: -20,z: 0
,5 x: -16.193,y: -3.52569,z: 56.4943
,6 x: -18.2994,y: -2.07187,z: 53.4406
,7 x: -22.0997,y: -2.16566,z: 52.0694
,8 x: -24.1234,y: -2.32231,z: 50.269
,9 x: -15.4887,y: -6.47969,z: 53.1533
,10 x: -16.3053,y: -7.60301,z: 50.0987
,11 x: -17.4807,y: -8.55317,z: 47.8558


,0 x: 0,y: -20,z: 0
,5 x: -16.3291,y: -3.4682,z: 56.5333
,6 x: -18.5748,y: -2.11673,z: 53.519
,7 x: -22.3689,y: -2.44853,z: 52.1684
,8 x: -24.3899,y: -2.69684,z: 50.3767
,9 x: -15.4439,y: -6.30731,z: 53.1328
,10 x: -16.1908,y: -7.46975,z: 50.0494
,11 x: -17.2729,y: -8.49587,z: 47.7917


,0 x: 0,y: -20,z: 0
,5 x: -16.4707,y: -3.40993,z: 56.5657
,6 x: -18.8517,y: -2.17843,z: 53.5929
,7 x: -22.6274,y: -2.7476,z: 52.2709
,8 x: -24.6464,y: -3.09139,z: 50.4933
,9 x: -15.4142,y: -6.12874,z: 53.1147
,10 x: -16.0806,y: -7.32918,z: 50.0029
,11 x: -17.0585,y: -8.42408,z: 47.7289


,0 x: 0,y: -20,z: 0
,5 x: -16.617,y: -3.35137,z: 56.5912
,6 x: -19.1253,y: -2.25579,z: 53.6607
,7 x: -22.8713,y: -3.05844,z: 52.3756
,8 x: -24.888,y: -3.50155,z: 50.6177
,9 x: -15.4011,y: -5.94841,z: 53.0993
,10 x: -15.9765,y: -7.18335,z: 49.9602
,11 x: -16.8418,y: -8.33745,z: 47.6686


,0 x: 0,y: -20,z: 0
,5 x: -16.7628,y: -3.29465,z: 56.6088
,6 x: -19.3844,y: -2.3445,z: 53.7198
,7 x: -23.091,y: -3.36783,z: 52.4787
,8 x: -25.1045,y: -3.91108,z: 50.7449
,9 x: -15.4046,y: -5.77549,z: 53.0873
,10 x: -15.8828,y: -7.03841,z: 49.9226
,11 x: -16.6324,y: -8.23911,z: 47.6133


,0 x: 0,y: -20,z: 0
,5 x: -16.9144,y: -3.23748,z: 56.6196
,6 x: -19.6388,y: -2.4464,z: 53.7727
,7 x: -23.2961,y: -3.68657,z: 52.5841
,8 x: -25.3039,y: -4.3352,z: 50.8796
,9 x: -15.4238,y: -5.60513,z: 53.0782
,10 x: -15.7955,y: -6.8893,z: 49.8886
,11 x: -16.4235,y: -8.12548,z: 47.5609


,0 x: 0,y: -20,z: 0
,5 x: -17.0731,y: -3.17979,z: 56.6236
,6 x: -19.8889,y: -2.56109,z: 53.8193
,7 x: -23.4867,y: -4.01473,z: 52.6923
,8 x: -25.4856,y: -4.77476,z: 51.0224
