
Raw measurements

,0 x: 0,y: -20,z: 0
,5 x: 1.37926,y: -1.4529,z: 53.7865
,6 x: -0.355451,y: -4.46764,z: 54.178
,7 x: -1.79083,y: -7.1774,z: 51.9903
,8 x: -2.87979,y: -9.04216,z: 50.3845
,9 x: 2.46589,y: -3.75356,z: 51.4369
,10 x: 2.10841,y: -6.38538,z: 50.4835
,11 x: 2.51486,y: -9.03758,z: 50.3477


,0 x: 0,y: -20,z: 0
,5 x: 1.39143,y: -1.48132,z: 53.841
,6 x: -0.329796,y: -4.5014,z: 54.2144
,7 x: -1.77129,y: -7.18456,z: 51.9965
,8 x: -2.86555,y: -9.02824,z: 50.3698
,9 x: 2.46832,y: -3.75831,z: 51.4614
,10 x: 2.10812,y: -6.38563,z: 50.4951
,11 x: 2.51593,y: -9.03716,z: 50.3422


,0 x: 0,y: -20,z: 0
,5 x: 1.40368,y: -1.5112,z: 53.897
,6 x: -0.303851,y: -4.5379,z: 54.2506
,7 x: -1.75217,y: -7.19361,z: 52.0013
,8 x: -2.85297,y: -9.01404,z: 50.3527
,9 x: 2.47059,y: -3.76354,z: 51.4865
,10 x: 2.10804,y: -6.38602,z: 50.5064
,11 x: 2.51754,y: -9.03665,z: 50.3356


,0 x: 0,y: -20,z: 0
,5 x: 1.41619,y: -1.54304,z: 53.9553
,6 x: -0.277402,y: -4.57802,z: 54.2869
,7 x: -1.73326,y: -7.20536,z: 52.005
,8 x: -2.84199,y: -9.0004,z: 50.3337
,9 x: 2.47271,y: -3.76943,z: 51.5125
,10 x: 2.10824,y: -6.38658,z: 50.5176
,11 x: 2.51989,y: -9.03603,z: 50.3278


,0 x: 0,y: -20,z: 0
,5 x: 1.42888,y: -1.57669,z: 54.0158
,6 x: -0.25076,y: -4.62156,z: 54.323
,7 x: -1.71475,y: -7.2198,z: 52.0076
,8 x: -2.83275,y: -8.98721,z: 50.3129
,9 x: 2.47464,y: -3.77606,z: 51.5395
,10 x: 2.1088,y: -6.38736,z: 50.5284
,11 x: 2.52313,y: -9.03528,z: 50.3184


,0 x: 0,y: -20,z: 0
,5 x: 1.44193,y: -1.61249,z: 54.079
,6 x: -0.22369,y: -4.6683,z: 54.3592
,7 x: -1.69661,y: -7.23558,z: 52.0087
,8 x: -2.82531,y: -8.9718,z: 50.2891
,9 x: 2.4764,y: -3.78355,z: 51.5676
,10 x: 2.10981,y: -6.38839,z: 50.5391
,11 x: 2.52748,y: -9.03439,z: 50.3072


,0 x: 0,y: -20,z: 0
,5 x: 1.45517,y: -1.64984,z: 54.1439
,6 x: -0.196831,y: -4.71767,z: 54.3948
,7 x: -1.67934,y: -7.2531,z: 52.0081
,8 x: -2.82003,y: -8.95635,z: 50.2634
,9 x: 2.47804,y: -3.79179,z: 51.5966
,10 x: 2.11135,y: -6.38964,z: 50.5493
,11 x: 2.533,y: -9.03332,z: 50.2943


,0 x: 0,y: -20,z: 0
,5 x: 1.4688,y: -1.68945,z: 54.2115
,6 x: -0.169908,y: -4.7707,z: 54.43
,7 x: -1.66266,y: -7.27301,z: 52.0059
,8 x: -2.81684,y: -8.94085,z: 50.2358
,9 x: 2.47954,y: -3.80105,z: 51.627
,10 x: 2.11352,y: -6.39118,z: 50.5593
,11 x: 2.53997,y: -9.03206,z: 50.2794


,0 x: 0,y: -20,z: 0
,5 x: 1.48272,y: -1.73121,z: 54.2817
,6 x: -0.143213,y: -4.82719,z: 54.4644
,7 x: -1.64674,y: -7.29534,z: 52.0021
,8 x: -2.81578,y: -8.92548,z: 50.2066
,9 x: 2.48084,y: -3.81155,z: 51.6587
,10 x: 2.11645,y: -6.39337,z: 50.5688
,11 x: 2.54866,y: -9.03087,z: 50.2621


,0 x: 0,y: -20,z: 0
,5 x: 1.49673,y: -1.77482,z: 54.3539
,6 x: -0.117111,y: -4.88682,z: 54.4976
,7 x: -1.63176,y: -7.32014,z: 51.9969
,8 x: -2.81683,y: -8.91075,z: 50.1763
,9 x: 2.48183,y: -3.8238,z: 51.6912
,10 x: 2.12035,y: -6.39722,z: 50.5776
,11 x: 2.55949,y: -9.03067,z: 50.2423


,0 x: 0,y: -20,z: 0
,5 x: 1.511,y: -1.82086,z: 54.429
,6 x: -0.0914775,y: -4.95049,z: 54.5297
,7 x: -1.61753,y: -7.34858,z: 51.9903
,8 x: -2.8199,y: -8.89828,z: 50.1454
,9 x: 2.48278,y: -3.83727,z: 51.725
,10 x: 2.12542,y: -6.40115,z: 50.5859
,11 x: 2.57159,y: -9.02927,z: 50.2204


,0 x: 0,y: -20,z: 0
,5 x: 1.52487,y: -1.86687,z: 54.5031
,6 x: -0.0673204,y: -5.01404,z: 54.5596
,7 x: -1.60463,y: -7.37686,z: 51.9822
,8 x: -2.82478,y: -8.88382,z: 50.1138
,9 x: 2.48351,y: -3.85113,z: 51.7584
,10 x: 2.13093,y: -6.40519,z: 50.5934
,11 x: 2.58469,y: -9.02769,z: 50.1974


,0 x: 0,y: -20,z: 0
,5 x: 1.54025,y: -1.91944,z: 54.5865
,6 x: -0.0414759,y: -5.08679,z: 54.5908
,7 x: -1.59147,y: -7.41014,z: 51.9714
,8 x: -2.83245,y: -8.86841,z: 50.0779
,9 x: 2.48413,y: -3.86753,z: 51.7963
,10 x: 2.13785,y: -6.41022,z: 50.601
,11 x: 2.60085,y: -9.02575,z: 50.1698


,0 x: 0,y: -20,z: 0
,5 x: 1.55512,y: -1.97215,z: 54.6691
,6 x: -0.0173334,y: -5.15982,z: 54.6191
,7 x: -1.57962,y: -7.44463,z: 51.9592
,8 x: -2.84184,y: -8.85411,z: 50.0427
,9 x: 2.48453,y: -3.88466,z: 51.834
,10 x: 2.14541,y: -6.41586,z: 50.6077
,11 x: 2.61817,y: -9.02381,z: 50.1408


,0 x: 0,y: -20,z: 0
