
Raw measurements

Timestamp,Measurement
3.00024,x: -32.0432,y: -9.5,z: -2.39556
3.00164,x: -32.0498,y: -9.5,z: -2.39603
3.00198,x: -32.0763,y: -9.5,z: -2.39789
3.00227,x: -32.0823,y: -9.5,z: -2.39831
3.00257,x: -32.0879,y: -9.5,z: -2.39871
3.0029,x: -32.0935,y: -9.5,z: -2.39911
3.00318,x: -32.0997,y: -9.5,z: -2.39954
3.00348,x: -32.1053,y: -9.5,z: -2.39994
3.00379,x: -32.1107,y: -9.5,z: -2.40032
3.00411,x: -32.1171,y: -9.5,z: -2.40077
3.00441,x: -32.1229,y: -9.5,z: -2.40118
3.00469,x: -32.1283,y: -9.5,z: -2.40156
3.005,x: -32.1337,y: -9.5,z: -2.40194
3.00529,x: -32.1396,y: -9.5,z: -2.40236
3.00559,x: -32.1454,y: -9.5,z: -2.40277
3.00592,x: -32.1508,y: -9.5,z: -2.40315
3.00623,x: -32.157,y: -9.5,z: -2.40359
3.00654,x: -32.163,y: -9.5,z: -2.40401
3.00687,x: -32.1688,y: -9.5,z: -2.40442
3.00718,x: -32.1751,y: -9.5,z: -2.40487
3.0075,x: -32.1816,y: -9.5,z: -2.40532
3.00782,x: -32.187,y: -9.5,z: -2.40571
3.0081,x: -32.1931,y: -9.5,z: -2.40614
3.00957,x: -32.1985,y: -9.5,z: -2.40652
3.00989,x: -32.2265,y: -9.5,z: -2.40849
3.01018,x: -32.2325,y: -9.5,z: -2.40892
3.01046,x: -32.2379,y: -9.5,z: -2.4093
3.01074,x: -32.2433,y: -9.5,z: -2.40968
3.01106,x: -32.2492,y: -9.5,z: -2.4101
3.01139,x: -32.2556,y: -9.5,z: -2.41055
3.01167,x: -32.261,y: -9.5,z: -2.41093
3.01198,x: -32.2664,y: -9.5,z: -2.41131
3.01228,x: -32.2723,y: -9.5,z: -2.41173
3.01256,x: -32.2779,y: -9.5,z: -2.41212
3.01286,x: -32.2833,y: -9.5,z: -2.4125
3.01315,x: -32.2891,y: -9.5,z: -2.41291
3.01343,x: -32.2944,y: -9.5,z: -2.41329
3.01372,x: -32.2998,y: -9.5,z: -2.41367
3.01403,x: -32.3057,y: -9.5,z: -2.41408
3.01432,x: -32.3112,y: -9.5,z: -2.41447
3.01461,x: -32.3167,y: -9.5,z: -2.41486
3.01495,x: -32.3223,y: -9.5,z: -2.41525
3.01525,x: -32.3289,y: -9.5,z: -2.41572
3.0156,x: -32.3357,y: -9.5,z: -2.4162
3.01594,x: -32.3411,y: -9.5,z: -2.41658
3.01623,x: -32.3476,y: -9.5,z: -2.41704
3.01651,x: -32.353,y: -9.5,z: -2.41742
3.01683,x: -32.3583,y: -9.5,z: -2.4178
3.01819,x: -32.3644,y: -9.5,z: -2.41823
3.01847,x: -32.3904,y: -9.5,z: -2.42005
3.01877,x: -32.3959,y: -9.5,z: -2.42043
3.01906,x: -32.4016,y: -9.5,z: -2.42083
