
Raw measurements

Timestamp,Measurement
19.0001,x: -948.11,y: -717.049,z: -12.0176
19.0018,x: -948.135,y: -717.072,z: -12.0177
19.0022,x: -948.272,y: -717.198,z: -12.0181
19.0025,x: -948.296,y: -717.221,z: -12.0182
19.0028,x: -948.322,y: -717.245,z: -12.0182
19.0031,x: -948.347,y: -717.268,z: -12.0183
19.0034,x: -948.371,y: -717.29,z: -12.0184
19.0037,x: -948.396,y: -717.313,z: -12.0184
19.004,x: -948.42,y: -717.335,z: -12.0185
19.0043,x: -948.444,y: -717.357,z: -12.0186
19.0046,x: -948.47,y: -717.381,z: -12.0186
19.0049,x: -948.494,y: -717.404,z: -12.0187
19.0052,x: -948.519,y: -717.427,z: -12.0188
19.0055,x: -948.543,y: -717.449,z: -12.0189
19.0059,x: -948.569,y: -717.473,z: -12.0189
19.0062,x: -948.593,y: -717.495,z: -12.019
19.0065,x: -948.617,y: -717.517,z: -12.0191
19.0068,x: -948.641,y: -717.54,z: -12.0191
19.0071,x: -948.665,y: -717.562,z: -12.0192
19.0074,x: -948.689,y: -717.583,z: -12.0193
19.0077,x: -948.717,y: -717.61,z: -12.0193
19.008,x: -948.74,y: -717.631,z: -12.0194
19.0095,x: -948.763,y: -717.652,z: -12.0195
19.0098,x: -948.884,y: -717.764,z: -12.0198
19.01,x: -948.907,y: -717.785,z: -12.0199
19.0103,x: -948.93,y: -717.807,z: -12.02
19.0106,x: -948.954,y: -717.829,z: -12.02
19.0109,x: -948.978,y: -717.85,z: -12.0201
19.0112,x: -949.002,y: -717.873,z: -12.0202
19.0116,x: -949.029,y: -717.898,z: -12.0202
19.0119,x: -949.053,y: -717.92,z: -12.0203
19.0122,x: -949.077,y: -717.942,z: -12.0204
19.0125,x: -949.101,y: -717.965,z: -12.0204
19.0128,x: -949.128,y: -717.99,z: -12.0205
19.0131,x: -949.151,y: -718.011,z: -12.0206
19.0134,x: -949.174,y: -718.032,z: -12.0207
19.0137,x: -949.199,y: -718.055,z: -12.0207
19.014,x: -949.222,y: -718.077,z: -12.0208
19.0143,x: -949.245,y: -718.098,z: -12.0209
19.0146,x: -949.268,y: -718.119,z: -12.0209
19.0149,x: -949.297,y: -718.146,z: -12.021
19.0152,x: -949.32,y: -718.167,z: -12.0211
19.0155,x: -949.343,y: -718.188,z: -12.0211
19.0159,x: -949.375,y: -718.218,z: -12.0212
19.0162,x: -949.399,y: -718.24,z: -12.0213
19.0165,x: -949.422,y: -718.261,z: -12.0214
19.0168,x: -949.447,y: -718.284,z: -12.0214
19.018,x: -949.47,y: -718.305,z: -12.0215
19.0182,x: -949.567,y: -718.395,z: -12.0218
19.0186,x: -949.59,y: -718.416,z: -12.0218
19.0189,x: -949.616,y: -718.441,z: -12.0219
19.0192,x: -949.639,y: -718.462,z: -12.022
19.0195,x: -949.663,y: -718.484,z: -12.022
19.0198,x: -949.689,y: -718.508,z: -12.0221
19.0201,x: -949.712,y: -718.529,z: -12.0222
19.0203,x: -949.735,y: -718.551,z: -12.0222
19.0206,x: -949.76,y: -718.573,z: -12.0223
19.0209,x: -949.783,y: -718.595,z: -12.0224
19.0212,x: -949.806,y: -718.616,z: -12.0224
19.0215,x: -949.829,y: -718.637,z: -12.0225
19.0218,x: -949.856,y: -718.662,z: -12.0226
19.0222,x: -949.88,y: -718.685,z: -12.0227
19.0227,x: -949.906,y: -718.708,z: -12.0227
19.023,x: -949.947,y: -718.746,z: -12.0229
19.0234,x: -949.979,y: -718.776,z: -12.0229
19.0237,x: -950.003,y: -718.798,z: -12.023
19.024,x: -950.026,y: -718.82,z: -12.0231
19.0255,x: -950.049,y: -718.841,z: -12.0231
19.0258,x: -950.172,y: -718.955,z: -12.0235
19.0261,x: -950.195,y: -718.976,z: -12.0236
19.0263,x: -950.218,y: -718.997,z: -12.0236
19.0266,x: -950.243,y: -719.02,z: -12.0237
19.0269,x: -950.266,y: -719.041,z: -12.0238
19.0272,x: -950.289,y: -719.062,z: -12.0238
19.0275,x: -950.312,y: -719.084,z: -12.0239
19.0278,x: -950.337,y: -719.107,z: -12.024
19.0281,x: -950.361,y: -719.129,z: -12.024
19.0284,x: -950.384,y: -719.151,z: -12.0241
19.0287,x: -950.409,y: -719.173,z: -12.0242
19.029,x: -950.432,y: -719.195,z: -12.0242
19.0293,x: -950.455,y: -719.216,z: -12.0243
19.0296,x: -950.478,y: -719.237,z: -12.0244
19.0299,x: -950.505,y: -719.262,z: -12.0244
19.0302,x: -950.528,y: -719.284,z: -12.0245
19.0305,x: -950.553,y: -719.306,z: -12.0246
19.0308,x: -950.579,y: -719.331,z: -12.0246
19.0311,x: -950.602,y: -719.352,z: -12.0247
19.0314,x: -950.625,y: -719.373,z: -12.0248
19.0317,x: -950.65,y: -719.396,z: -12.0248
19.032,x: -950.673,y: -719.417,z: -12.0249
19.0323,x: -950.696,y: -719.439,z: -12.025
19.0326,x: -950.723,y: -719.463,z: -12.0251
19.0329,x: -950.748,y: -719.487,z: -12.0251
19.0332,x: -950.771,y: -719.508,z: -12.0252
19.0335,x: -950.794,y: -719.529,z: -12.0253
19.0351,x: -950.831,y: -719.563,z: -12.0254
19.0354,x: -950.946,y: -719.669,z: -12.0257
19.0357,x: -950.97,y: -719.692,z: -12.0258
19.036,x: -950.993,y: -719.713,z: -12.0258
19.0363,x: -951.016,y: -719.735,z: -12.0259
19.0366,x: -951.04,y: -719.757,z: -12.026
19.0368,x: -951.065,y: -719.78,z: -12.026
19.0371,x: -951.088,y: -719.801,z: -12.0261
19.0374,x: -951.111,y: -719.822,z: -12.0262
19.0377,x: -951.135,y: -719.845,z: -12.0262
19.038,x: -951.158,y: -719.866,z: -12.0263
19.0383,x: -951.181,y: -719.887,z: -12.0264
19.0387,x: -951.21,y: -719.914,z: -12.0264
19.039,x: -951.238,y: -719.94,z: -12.0265
19.0393,x: -951.261,y: -719.961,z: -12.0266
19.0396,x: -951.285,y: -719.983,z: -12.0267
19.0399,x: -951.311,y: -720.007,z: -12.0267
19.0414,x: -951.334,y: -720.028,z: -12.0268
19.0417,x: -951.454,y: -720.14,z: -12.0271
19.042,x: -951.479,y: -720.162,z: -12.0272
19.0423,x: -951.502,y: -720.183,z: -12.0273
19.0426,x: -951.528,y: -720.208,z: -12.0273
19.0429,x: -951.552,y: -720.23,z: -12.0274
19.0432,x: -951.576,y: -720.252,z: -12.0275
19.0435,x: -951.599,y: -720.273,z: -12.0275
19.0438,x: -951.625,y: -720.297,z: -12.0276
19.0441,x: -951.648,y: -720.319,z: -12.0277
19.0444,x: -951.671,y: -720.34,z: -12.0277
19.0447,x: -951.697,y: -720.364,z: -12.0278
19.045,x: -951.721,y: -720.386,z: -12.0279
19.0453,x: -951.744,y: -720.408,z: -12.028
19.0456,x: -951.767,y: -720.429,z: -12.028
19.0459,x: -951.792,y: -720.452,z: -12.0281
19.0462,x: -951.815,y: -720.473,z: -12.0282
19.0465,x: -951.838,y: -720.495,z: -12.0282
19.0468,x: -951.863,y: -720.517,z: -12.0283
19.0471,x: -951.886,y: -720.539,z: -12.0284
19.0473,x: -951.911,y: -720.561,z: -12.0284
19.0476,x: -951.935,y: -720.584,z: -12.0285
19.0479,x: -951.958,y: -720.605,z: -12.0286
19.0482,x: -951.981,y: -720.627,z: -12.0286
19.0485,x: -952.004,y: -720.648,z: -12.0287
19.0488,x: -952.029,y: -720.671,z: -12.0288
19.0491,x: -952.052,y: -720.692,z: -12.0288
19.0494,x: -952.075,y: -720.713,z: -12.0289
19.0497,x: -952.102,y: -720.738,z: -12.029
19.05,x: -952.125,y: -720.759,z: -12.029
19.0515,x: -952.167,y: -720.798,z: -12.0292
19.0518,x: -952.266,y: -720.89,z: -12.0294
19.0521,x: -952.29,y: -720.912,z: -12.0295
19.0524,x: -952.315,y: -720.935,z: -12.0296
19.0527,x: -952.34,y: -720.958,z: -12.0296
19.053,x: -952.363,y: -720.98,z: -12.0297
19.0533,x: -952.387,y: -721.002,z: -12.0298
19.0536,x: -952.41,y: -721.023,z: -12.0298
19.0539,x: -952.437,y: -721.048,z: -12.0299
19.0542,x: -952.46,y: -721.069,z: -12.03
19.0546,x: -952.483,y: -721.09,z: -12.03
19.0549,x: -952.517,y: -721.122,z: -12.0301
19.0552,x: -952.541,y: -721.144,z: -12.0302
19.0555,x: -952.566,y: -721.168,z: -12.0303
19.0559,x: -952.594,y: -721.193,z: -12.0304
19.0575,x: -952.621,y: -721.218,z: -12.0304
19.0578,x: -952.753,y: -721.34,z: -12.0308
19.0582,x: -952.779,y: -721.364,z: -12.0309
19.0585,x: -952.806,y: -721.389,z: -12.031
19.0588,x: -952.834,y: -721.414,z: -12.031
19.0592,x: -952.861,y: -721.44,z: -12.0311
19.0595,x: -952.886,y: -721.463,z: -12.0312
19.0598,x: -952.916,y: -721.491,z: -12.0313
19.0602,x: -952.941,y: -721.514,z: -12.0313
19.0607,x: -952.972,y: -721.542,z: -12.0314
19.0611,x: -953.01,y: -721.578,z: -12.0315
19.0614,x: -953.04,y: -721.605,z: -12.0316
19.0617,x: -953.065,y: -721.628,z: -12.0317
19.062,x: -953.089,y: -721.651,z: -12.0318
19.0623,x: -953.113,y: -721.673,z: -12.0318
19.0626,x: -953.141,y: -721.698,z: -12.0319
19.0629,x: -953.164,y: -721.72,z: -12.032
19.0632,x: -953.188,y: -721.742,z: -12.032
19.0635,x: -953.212,y: -721.764,z: -12.0321
19.0638,x: -953.236,y: -721.786,z: -12.0322
19.0641,x: -953.26,y: -721.808,z: -12.0322
19.0644,x: -953.283,y: -721.83,z: -12.0323
19.0647,x: -953.307,y: -721.853,z: -12.0324
19.065,x: -953.332,y: -721.876,z: -12.0325
19.0653,x: -953.356,y: -721.897,z: -12.0325
19.0656,x: -953.379,y: -721.918,z: -12.0326
19.0659,x: -953.405,y: -721.943,z: -12.0327
19.0662,x: -953.428,y: -721.964,z: -12.0327
19.0665,x: -953.451,y: -721.985,z: -12.0328
19.0668,x: -953.477,y: -722.009,z: -12.0329
19.0683,x: -953.5,y: -722.031,z: -12.0329
19.0687,x: -953.627,y: -722.148,z: -12.0333
19.0689,x: -953.652,y: -722.171,z: -12.0334
19.0692,x: -953.675,y: -722.192,z: -12.0334
19.0695,x: -953.698,y: -722.213,z: -12.0335
19.0698,x: -953.723,y: -722.236,z: -12.0336
19.0701,x: -953.746,y: -722.258,z: -12.0336
19.0704,x: -953.769,y: -722.279,z: -12.0337
19.0707,x: -953.793,y: -722.302,z: -12.0338
19.071,x: -953.817,y: -722.324,z: -12.0338
19.0713,x: -953.841,y: -722.345,z: -12.0339
19.0716,x: -953.864,y: -722.367,z: -12.034
19.072,x: -953.891,y: -722.392,z: -12.034
19.0736,x: -953.919,y: -722.418,z: -12.0341
19.0739,x: -954.048,y: -722.537,z: -12.0345
19.0742,x: -954.072,y: -722.56,z: -12.0345
19.0745,x: -954.096,y: -722.582,z: -12.0346
19.0748,x: -954.122,y: -722.606,z: -12.0347
19.0751,x: -954.146,y: -722.628,z: -12.0348
19.0754,x: -954.17,y: -722.65,z: -12.0348
19.0757,x: -954.194,y: -722.672,z: -12.0349
19.076,x: -954.217,y: -722.694,z: -12.035
19.0763,x: -954.242,y: -722.716,z: -12.035
19.0766,x: -954.265,y: -722.738,z: -12.0351
19.0769,x: -954.289,y: -722.76,z: -12.0352
19.0775,x: -954.343,y: -722.81,z: -12.0353
19.0778,x: -954.367,y: -722.833,z: -12.0354
19.0781,x: -954.39,y: -722.854,z: -12.0354
19.0784,x: -954.413,y: -722.875,z: -12.0355
19.0787,x: -954.438,y: -722.898,z: -12.0356
19.079,x: -954.461,y: -722.919,z: -12.0356
19.0793,x: -954.484,y: -722.94,z: -12.0357
19.0796,x: -954.507,y: -722.961,z: -12.0358
19.0799,x: -954.535,y: -722.987,z: -12.0359
19.0802,x: -954.558,y: -723.009,z: -12.0359
19.0805,x: -954.581,y: -723.03,z: -12.036
19.0808,x: -954.607,y: -723.054,z: -12.0361
19.0811,x: -954.63,y: -723.075,z: -12.0361
19.0814,x: -954.653,y: -723.097,z: -12.0362
19.0817,x: -954.678,y: -723.119,z: -12.0363
19.082,x: -954.701,y: -723.141,z: -12.0363
19.0823,x: -954.725,y: -723.163,z: -12.0364
19.0826,x: -954.753,y: -723.189,z: -12.0365
19.0829,x: -954.777,y: -723.211,z: -12.0365
19.0832,x: -954.8,y: -723.232,z: -12.0366
19.0835,x: -954.823,y: -723.254,z: -12.0367
19.0847,x: -954.848,y: -723.276,z: -12.0367
19.085,x: -954.947,y: -723.368,z: -12.037
19.0853,x: -954.97,y: -723.389,z: -12.0371
19.0856,x: -954.995,y: -723.413,z: -12.0372
19.0859,x: -955.02,y: -723.435,z: -12.0372
19.0862,x: -955.043,y: -723.457,z: -12.0373
19.0865,x: -955.066,y: -723.478,z: -12.0374
