
Raw measurements

Timestamp,Measurement
0.016,
,0 x: 0,y: -20,z: 0
,5 x: 6.26354,y: -7.81373,z: 52.6031
,6 x: 9.67702,y: -8.51324,z: 54.5579
,7 x: 13.6753,y: -7.1993,z: 54.4275
,8 x: 16.3312,y: -6.65222,z: 53.4453
,9 x: 2.90329,y: -7.01232,z: 55.1773
,10 x: -1.00477,y: -8.12647,z: 56.2689
,11 x: -3.41657,y: -8.56272,z: 57.7966
,13 x: 6.26354,y: -7.81373,z: 52.6031
,14 x: 9.67702,y: -8.51324,z: 54.5579
,15 x: 13.6753,y: -7.1993,z: 54.4275
,16 x: 16.3312,y: -6.65222,z: 53.4453
,17 x: 2.90329,y: -7.01232,z: 55.1773
,18 x: -1.00477,y: -8.12647,z: 56.2689
,19 x: -3.41657,y: -8.56272,z: 57.7966
,21 x: 6.26354,y: -7.81373,z: 52.6031
,22 x: 9.67702,y: -8.51324,z: 54.5579
,23 x: 13.6753,y: -7.1993,z: 54.4275
,24 x: 16.3312,y: -6.65222,z: 53.4453
,25 x: 2.90329,y: -7.01232,z: 55.1773
,26 x: -1.00477,y: -8.12647,z: 56.2689
,27 x: -3.41657,y: -8.56272,z: 57.7966
,29 x: 6.26354,y: -7.81373,z: 52.6031
,30 x: 9.67702,y: -8.51324,z: 54.5579
,31 x: 13.6753,y: -7.1993,z: 54.4275
,32 x: 16.3312,y: -6.65222,z: 53.4453
,33 x: 2.90329,y: -7.01232,z: 55.1773
,34 x: -1.00477,y: -8.12647,z: 56.2689
,35 x: -3.41657,y: -8.56272,z: 57.7966

0.032,
,0 x: 0,y: -20,z: 0
,5 x: 5.78781,y: -7.81624,z: 52.7193
,6 x: 9.60325,y: -8.4923,z: 53.7052
,7 x: 13.4208,y: -7.15042,z: 52.5341
,8 x: 15.7238,y: -6.58208,z: 50.8913
,9 x: 3.2093,y: -7.04655,z: 56.0878
,10 x: -0.273364,y: -8.19559,z: 58.1516
,11 x: -2.20529,y: -8.65905,z: 60.2485
,13 x: 5.78781,y: -7.81624,z: 52.7193
,14 x: 9.60325,y: -8.4923,z: 53.7052
,15 x: 13.4208,y: -7.15042,z: 52.5341
,16 x: 15.7238,y: -6.58208,z: 50.8913
,17 x: 3.2093,y: -7.04655,z: 56.0878
,18 x: -0.273364,y: -8.19559,z: 58.1516
,19 x: -2.20529,y: -8.65905,z: 60.2485
,21 x: 5.78781,y: -7.81624,z: 52.7193
,22 x: 9.60325,y: -8.4923,z: 53.7052
,23 x: 13.4208,y: -7.15042,z: 52.5341
,24 x: 15.7238,y: -6.58208,z: 50.8913
,25 x: 3.2093,y: -7.04655,z: 56.0878
,26 x: -0.273364,y: -8.19559,z: 58.1516
,27 x: -2.20529,y: -8.65905,z: 60.2485
,29 x: 5.78781,y: -7.81624,z: 52.7193
,30 x: 9.60325,y: -8.4923,z: 53.7052
,31 x: 13.4208,y: -7.15042,z: 52.5341
,32 x: 15.7238,y: -6.58208,z: 50.8913
,33 x: 3.2093,y: -7.04655,z: 56.0878
,34 x: -0.273364,y: -8.19559,z: 58.1516
,35 x: -2.20529,y: -8.65905,z: 60.2485

0.048,
,0 x: 0,y: -20,z: 0
,5 x: 5.65211,y: -7.81669,z: 52.7815
,6 x: 9.53727,y: -8.48818,z: 53.4587
,7 x: 13.2506,y: -7.14037,z: 51.9906
,8 x: 15.4182,y: -6.56676,z: 50.1733
,9 x: 3.34522,y: -7.05492,z: 56.3434
