Mean time,Standard deviation
0.0139689,0.00706869

Raw measurements

Timestamp,Measurement
1,0.0198367
2,0.0182908
3,0.0173548
4,0.0176004
5,0.0171263
6,0.0169803
7,0.0177109
8,0.0119658
9,0.0124247
10,0.0114439
11,0.0113614
12,0.011749
13,0.0114992
14,0.0118316
15,0.0119773
16,0.0117451
17,0.0119094
18,0.0115295
19,0.012282
20,0.0117031
21,0.0118358
22,0.0118265
23,0.012494
24,0.0120328
25,0.0119355
26,0.0116589
27,0.0121673
28,0.0117806
29,0.0127424
30,0.0178527
31,0.0179157
32,0.0188977
33,0.017874
34,0.0179331
35,0.0170515
36,0.0164792
37,0.0173407
38,0.0116196
39,0.0127024
40,0.0115935
41,0.0120247
42,0.0114902
43,0.0121184
44,0.0125715
45,0.0121718
46,0.011989
47,0.012652
48,0.011592
49,0.0217705
50,0.0162852
51,0.0153654
52,0.0222206
53,0.013751
54,0.0144294
55,0.0141594
56,0.0157311
57,0.0139249
58,0.0137598
59,0.0135144
60,0.0136655
61,0.0189499
62,0.018253
63,0.0169272
64,0.0168542
65,0.0168089
66,0.0170128
67,0.0171863
68,0.0117788
69,0.0117505
70,0.0115328
71,0.0167032
72,0.0133742
73,0.0130451
74,0.0235071
75,0.0189046
76,0.0118815
77,0.0151594
78,0.0114917
79,0.0114385
80,0.012207
81,0.0113259
82,0.0118655
83,0.01181
84,0.0115581
85,0.011619
86,0.0119049
87,0.0113352
88,0.0118316
89,0.0124469
90,0.0124196
91,0.0166509
92,0.0186034
93,0.01732
94,0.0178587
95,0.0173899
96,0.0195292
97,0.019628
98,0.0135859
99,0.0119691
100,0.0116013
101,0.0617171
102,0.0122226
103,0.0113533
104,0.0118568
105,0.011474
106,0.0115734
107,0.0121742
108,0.0122484
109,0.0122049
110,0.0116704
111,0.0123397
112,0.0128021
113,0.0126913
114,0.0130165
115,0.012237
116,0.0120679
117,0.0125286
118,0.0121778
119,0.0127346
120,0.0117743
121,0.0166365
122,0.0164587
123,0.0170611
124,0.0165734
125,0.0170668
126,0.0159711
127,0.0164813
128,0.0110488
129,0.011401
130,0.0110181
131,0.0113833
132,0.0114533
133,0.0113049
134,0.0111392
135,0.0114439
136,0.0115265
137,0.0119604
138,0.0117325
139,0.0117106
140,0.0113779
141,0.0113695
142,0.0111169
143,0.01125
144,0.0119247
145,0.011889
146,0.0116121
147,0.0113566
148,0.0113629
149,0.0112271
150,0.0124931
151,0.0164596
152,0.0167572
153,0.0174248
154,0.0169386
155,0.0166903
156,0.0161557
157,0.0160437
158,0.01135
159,0.0109566
160,0.0109383
161,0.0116577
162,0.0136126
163,0.0133934
164,0.0132685
165,0.0131805
166,0.0129048
167,0.012664
168,0.0138108
169,0.0134772
170,0.0142012
171,0.0128481
172,0.0142345
173,0.0123085
174,0.01267
175,0.0125895
176,0.0122274
177,0.0116076
178,0.01201
179,0.0141054
180,0.0118529
181,0.0175163
182,0.0176929
183,0.0179665
184,0.0180821
185,0.017898
186,0.0178503
187,0.0172764
188,0.011449
189,0.0117562
190,0.0120571
191,0.0119217
192,0.0114055
193,0.0117121
194,0.0116529
195,0.0116469
196,0.012428
197,0.0126115
198,0.012567
199,0.0125697
200,0.0130898
201,0.0121664
202,0.0112866
203,0.0123286
204,0.0126682
205,0.0117238
206,0.0114241
207,0.0121583
208,0.0119703
209,0.011973
210,0.0117779
211,0.0177127
212,0.0173971
213,0.0167407
214,0.016971
215,0.0170155
216,0.0182229
217,0.018671
218,0.0112587
219,0.0110776
220,0.0110599
221,0.0116794
222,0.0113004
223,0.0115695
224,0.0112581
225,0.011758
226,0.0113106
227,0.011353
228,0.0116061
229,0.0114403
230,0.0119076
231,0.0115722
232,0.0117211
233,0.0120109
234,0.0117064
235,0.0117637
236,0.0111079
237,0.011907
238,0.0107689
239,0.0119022
240,0.0116836
241,0.0162239
242,0.0164275
243,0.0164083
244,0.0164164
245,0.0164741
246,0.0168458
247,0.0162233
248,0.0114265
249,0.012131
250,0.0113992
251,0.0119625
252,0.0117755
253,0.0110623
254,0.011134
255,0.0114064
256,0.0115863
257,0.0113506
258,0.0113863
259,0.0117616
260,0.011107
261,0.01154
262,0.0118334
263,0.0122412
264,0.0130826
265,0.0118767
266,0.0113593
267,0.0123187
268,0.0116193
269,0.0113313
270,0.0111818
271,0.0173467
272,0.0170062
273,0.0168296
274,0.0164479
275,0.0170581
276,0.0172905
277,0.0170788
278,0.0121118
279,0.0128889
280,0.0118595
281,0.011828
282,0.0117358
283,0.0114602
284,0.0114205
285,0.0109169
286,0.0113031
287,0.0181569
288,0.0113013
289,0.0119241
290,0.0116824
291,0.0122481
292,0.0129397
293,0.012579
294,0.0118112
295,0.0117803
296,0.0115121
297,0.0115436
