Mean time,Standard deviation
0.0151039,0.00552265

Raw measurements

Timestamp,Measurement
1,0.018229
2,0.0147832
3,0.0350799
4,0.0326173
5,0.0236615
6,0.0143201
7,0.0149634
8,0.0144952
9,0.0159018
10,0.014712
11,0.0149294
12,0.0171675
13,0.0140253
14,0.0142961
15,0.0149111
16,0.0155402
17,0.0141027
18,0.0140955
19,0.0154255
20,0.0159585
21,0.0149796
22,0.0149781
23,0.0153808
24,0.0155108
25,0.0155858
26,0.0153666
27,0.0194436
28,0.021891
29,0.0224567
30,0.0197523
31,0.0150366
32,0.0148913
33,0.0160756
34,0.0168131
35,0.0156961
36,0.0164008
37,0.0158075
38,0.0159813
39,0.0166813
40,0.0158732
41,0.0163582
42,0.0709509
43,0.0198953
44,0.0221592
45,0.0208268
46,0.0209844
47,0.0211517
48,0.0213529
49,0.0212832
50,0.0192959
51,0.0260533
52,0.0220805
53,0.0207973
54,0.0203781
55,0.0166044
56,0.0167969
57,0.0204607
58,0.0181677
59,0.0150453
60,0.0149441
61,0.0201836
62,0.0240501
63,0.0213141
64,0.0738636
65,0.0194551
66,0.0196923
67,0.0208304
68,0.0191548
69,0.0238261
70,0.0236636
71,0.0204634
72,0.0232684
73,0.0252365
74,0.0252332
75,0.0239915
76,0.0245332
77,0.0216706
78,0.021379
79,0.0233033
80,0.0216562
81,0.0225922
82,0.023248
83,0.0149261
84,0.0164804
85,0.0149216
86,0.0172302
87,0.0181821
88,0.0142988
89,0.0149099
90,0.0151201
91,0.016078
92,0.0145643
93,0.0159774
94,0.014206
95,0.013758
96,0.0136241
97,0.0138793
98,0.014112
99,0.020813
100,0.0218267
101,0.0262593
102,0.0214616
103,0.0155087
104,0.014261
105,0.0151883
106,0.0145267
107,0.0145171
108,0.0150039
109,0.0158264
110,0.0199986
111,0.0205965
112,0.0191629
113,0.0177233
114,0.0175137
115,0.0207952
116,0.0143634
117,0.0138898
118,0.0154009
119,0.0145904
120,0.013816
121,0.0144378
122,0.0145736
123,0.0152456
124,0.0145592
125,0.0211217
126,0.0209082
127,0.0242344
128,0.0225129
129,0.020137
130,0.013164
131,0.0149498
132,0.012873
133,0.0151444
134,0.0144228
135,0.0147477
136,0.0149772
137,0.0136691
138,0.0184284
139,0.0191569
140,0.0179731
141,0.0194584
142,0.0187881
143,0.0206649
144,0.017196
145,0.0158354
146,0.0161636
147,0.0169474
148,0.0171879
149,0.0169317
150,0.0166603
151,0.0183578
152,0.0189722
153,0.0187272
154,0.0189001
155,0.0182659
156,0.0157516
157,0.01377
158,0.0144928
159,0.0153793
160,0.0144144
161,0.0143784
162,0.0155976
163,0.0143225
164,0.0152609
165,0.0159654
166,0.0148922
167,0.0139325
168,0.0152216
169,0.0131977
170,0.0139496
171,0.0137331
172,0.014449
173,0.0250542
174,0.0148444
175,0.0142955
176,0.0139769
177,0.014806
178,0.013476
179,0.0137862
180,0.017599
181,0.0180626
182,0.0172537
183,0.0197349
184,0.0187476
185,0.0146973
186,0.0137892
187,0.0142781
188,0.0147808
189,0.0182362
190,0.0154552
191,0.0138024
192,0.014227
193,0.0146216
194,0.0148216
195,0.0137145
196,0.0142517
197,0.0179395
198,0.0179455
199,0.0185593
200,0.014124
201,0.0149718
202,0.0138871
203,0.0137274
204,0.0140817
205,0.0148571
206,0.0137163
207,0.0133733
208,0.0143616
209,0.0236291
210,0.0202911
211,0.0210847
212,0.0210316
213,0.0136625
214,0.0143991
215,0.0146222
216,0.0139622
217,0.0131019
218,0.0139271
219,0.0643157
220,0.0154633
221,0.0143391
222,0.013516
223,0.0146538
224,0.0140841
225,0.0145622
226,0.0136781
227,0.0145958
228,0.0136163
229,0.0136139
230,0.0176641
231,0.0146123
232,0.0136871
233,0.0164194
234,0.0143511
235,0.014461
236,0.0641707
237,0.0139667
238,0.0144147
239,0.0130238
240,0.0146811
241,0.0142261
242,0.0148444
243,0.0203142
244,0.0140532
245,0.0154351
246,0.0145934
247,0.0141898
248,0.0139274
249,0.0133502
250,0.0138826
251,0.0136481
252,0.0146429
253,0.014488
254,0.0140622
255,0.014624
256,0.0146691
257,0.0136373
258,0.0143252
259,0.0147805
260,0.0145093
261,0.0136868
262,0.0137955
263,0.0160075
264,0.0135718
