Mean time,Standard deviation
0.0138125,0.00549118

Raw measurements

Timestamp,Measurement
1,0.0169765
2,0.0166925
3,0.0158757
4,0.0163459
5,0.0165687
6,0.0167492
7,0.0164805
8,0.0122305
9,0.0125022
10,0.0113182
11,0.0115392
12,0.0139574
13,0.0147613
14,0.0131644
15,0.012565
16,0.0128325
17,0.0114107
18,0.0112626
19,0.0120248
20,0.0126518
21,0.0117725
22,0.0134839
23,0.0121227
24,0.0120638
25,0.0120605
26,0.0169591
27,0.0176083
28,0.0169771
29,0.0178246
30,0.0179366
31,0.0809165
32,0.0227187
33,0.0194503
34,0.0272332
35,0.0176327
36,0.0198338
37,0.0177483
38,0.0122332
39,0.0122332
40,0.0175594
41,0.0129746
42,0.0121647
43,0.0120743
44,0.0117749
45,0.0118608
46,0.011723
47,0.0122203
48,0.012259
49,0.0116029
50,0.0119188
51,0.0118308
52,0.0118422
53,0.0119341
54,0.0140709
55,0.0123227
56,0.0164321
57,0.0166372
58,0.016388
59,0.0193599
60,0.0171537
61,0.016067
62,0.0167967
63,0.0168885
64,0.0178249
65,0.0166294
66,0.0163534
67,0.0170849
68,0.0121485
69,0.0117569
70,0.0120314
71,0.0118908
72,0.0117539
73,0.0117479
74,0.0113993
75,0.0119206
76,0.0115614
77,0.0113449
78,0.0110359
79,0.0127196
80,0.0113479
81,0.0115113
82,0.0115942
83,0.011396
84,0.0116626
85,0.0121049
86,0.0210983
87,0.0252588
88,0.0189272
89,0.0196038
90,0.0186798
91,0.0182846
92,0.0191999
93,0.0186317
94,0.0212493
95,0.0194119
96,0.0197104
97,0.0165648
98,0.0110723
99,0.0109798
100,0.0109329
101,0.0107263
102,0.0113212
103,0.0116008
104,0.0116698
105,0.0122968
106,0.0117605
107,0.0129719
108,0.0123881
109,0.0124896
110,0.0113993
111,0.0110638
112,0.0114885
113,0.0107732
114,0.0112954
115,0.0111819
116,0.016091
117,0.01616
118,0.0158396
119,0.0160889
120,0.0158871
121,0.0161384
122,0.0162844
123,0.0165513
124,0.0159571
125,0.0159583
126,0.0158931
127,0.0163219
128,0.0114188
129,0.0111509
130,0.0109287
131,0.0108326
132,0.0114188
133,0.0120242
134,0.0110413
135,0.0117743
136,0.0113149
137,0.0112341
138,0.0112587
139,0.0111026
140,0.0110551
141,0.0114803
142,0.0111182
143,0.0112179
144,0.010984
145,0.0144322
146,0.0243724
147,0.0109789
148,0.0111614
149,0.0109194
150,0.0113263
151,0.0160456
152,0.0162826
153,0.0162471
154,0.0156126
155,0.0160949
156,0.015739
157,0.0160766
158,0.010814
159,0.0112551
160,0.0108518
161,0.0110918
162,0.0112266
163,0.0112281
164,0.010735
165,0.0113758
166,0.0121845
167,0.0121473
168,0.0108023
169,0.0110116
170,0.0111413
171,0.0109723
172,0.0107113
173,0.0110807
174,0.0110512
175,0.0108176
176,0.0155033
177,0.0193707
178,0.0166594
179,0.0153766
180,0.016809
181,0.0156943
182,0.0154213
183,0.0156652
184,0.0187759
185,0.0156934
186,0.0164955
187,0.0156982
188,0.010814
189,0.0106909
190,0.0112206
191,0.0110647
192,0.0107335
193,0.0109885
194,0.0117011
195,0.0122254
196,0.0152039
197,0.011078
198,0.0116927
199,0.0113446
200,0.0106897
201,0.0132944
202,0.0106876
203,0.0109984
204,0.0113542
205,0.0110338
206,0.0113698
207,0.0119119
208,0.0109753
209,0.012008
210,0.0118278
211,0.016906
212,0.0179849
213,0.0164069
214,0.0159877
215,0.0157493
216,0.0160027
217,0.0164081
218,0.0111323
219,0.0109735
220,0.0108813
221,0.0110771
222,0.0108227
223,0.0107957
224,0.0111374
225,0.0110735
226,0.0119497
227,0.0115188
228,0.0121563
229,0.0109359
230,0.0105921
231,0.0110185
232,0.0109095
233,0.012074
234,0.0112002
235,0.01105
236,0.0110831
237,0.0112416
238,0.0112491
239,0.0109897
240,0.0113764
241,0.015745
242,0.0156445
243,0.015815
244,0.0162871
245,0.0155168
246,0.0161021
247,0.0155979
248,0.0194851
249,0.0118815
250,0.0111134
251,0.0108416
252,0.0107128
253,0.0110461
254,0.0111473
255,0.0111753
256,0.0108639
257,0.0112786
258,0.0114158
259,0.0112227
260,0.0108891
261,0.0110861
262,0.0158997
263,0.011005
264,0.0111605
265,0.0111888
266,0.0162234
267,0.0160868
268,0.0655678
269,0.0178486
270,0.0160375
271,0.0159607
272,0.0160778
273,0.0158907
274,0.0162832
275,0.016018
276,0.015873
277,0.0157093
278,0.0112846
279,0.0110659
280,0.0110446
281,0.0113972
282,0.0109044
283,0.0115488
284,0.0115308
285,0.0147682
286,0.010935
287,0.0110341
288,0.0114023
289,0.0112987
290,0.011014
291,0.0110305
292,0.0108551
293,0.0114398
294,0.0110729
295,0.0114215
296,0.0159336
297,0.0186954
298,0.0159622
299,0.0163063
300,0.0163183
301,0.0172357
302,0.0158396
303,0.0157357
304,0.0159892
305,0.0158339
306,0.0162177
307,0.015685
308,0.0110437
309,0.01145
310,0.0110104
311,0.0113641
312,0.0107416
313,0.011087
314,0.0116182
315,0.0151283
316,0.0112086
317,0.0113365
318,0.0111014
319,0.0106807
320,0.0112248
321,0.0114731
322,0.0111623
323,0.0107044
324,0.0110173
325,0.0111134
326,0.0159736
327,0.0158691
328,0.0163904
329,0.0178167
330,0.0181308
331,0.0186738
332,0.0156934
333,0.0157826
334,0.0157072
335,0.0161664
336,0.0162796
337,0.0159676
338,0.0110557
339,0.0113785
340,0.0109227
341,0.0111311
342,0.0112395
343,0.0109933
344,0.0108497
345,0.0115773
346,0.0113416
347,0.0125749
348,0.0108612
349,0.0113299
350,0.0113128
351,0.0111915
352,0.0109245
353,0.0111762
354,0.0109632
355,0.0141902
356,0.0156514
357,0.015761
358,0.0160889
359,0.015524
360,0.0162594
361,0.0156889
362,0.015585
363,0.0175243
364,0.0198689
365,0.0161063
366,0.0160381
367,0.0160111
368,0.0110825
369,0.0111566
