Mean time,Standard deviation
0.0148342,0.00751264

Raw measurements

Timestamp,Measurement
1,0.0202512
2,0.0167727
3,0.0219827
4,0.0206569
5,0.0194516
6,0.017491
7,0.0195903
8,0.0142599
9,0.0136127
10,0.0129578
11,0.0698501
12,0.0176216
13,0.0137545
14,0.013107
15,0.012583
16,0.0121035
17,0.0128641
18,0.0127716
19,0.0158934
20,0.0128512
21,0.0189612
22,0.0132341
23,0.0133557
24,0.0126746
25,0.0135704
26,0.0135392
27,0.0139133
28,0.0134326
29,0.0132557
30,0.0191086
31,0.0192978
32,0.0184564
33,0.0189711
34,0.0192399
35,0.0191026
36,0.0192687
37,0.0185036
38,0.0124674
39,0.0124641
40,0.0128326
41,0.0127704
42,0.0128005
43,0.01441
44,0.0140539
45,0.0181705
46,0.0123467
47,0.011587
48,0.0113212
49,0.0117873
50,0.0116395
51,0.011878
52,0.0117732
53,0.0118032
54,0.0120323
55,0.0112621
56,0.0117648
57,0.011817
58,0.0116368
59,0.0120227
60,0.0111981
61,0.0162265
62,0.0202263
63,0.018748
64,0.0186159
65,0.0193426
66,0.0185144
67,0.0182441
68,0.014122
69,0.0123566
70,0.0180255
71,0.0116452
72,0.0122689
73,0.0126914
74,0.0121473
75,0.0120347
76,0.01195
77,0.0128098
78,0.0117263
79,0.011629
80,0.0115509
81,0.0115945
82,0.0114828
83,0.012108
84,0.0119428
85,0.0121722
86,0.011656
87,0.0114864
88,0.0114038
89,0.0126644
90,0.0135851
91,0.0177429
92,0.0170928
93,0.0169592
94,0.0177588
95,0.0166952
96,0.016815
97,0.016467
98,0.0115837
99,0.0113296
100,0.0111792
101,0.0117242
102,0.0118503
103,0.0120963
104,0.0119164
105,0.0122647
106,0.0123665
107,0.0124653
108,0.01136
109,0.0112759
110,0.0115885
111,0.0150953
112,0.0113179
113,0.0114155
114,0.0112606
115,0.0115302
116,0.0108894
117,0.0113654
118,0.0114921
119,0.0732824
120,0.0165919
121,0.018684
122,0.0209296
123,0.066858
124,0.02254
125,0.0191405
126,0.017109
127,0.0163048
128,0.0114077
129,0.0113645
130,0.0112498
131,0.0133701
132,0.011469
133,0.0114287
134,0.0114876
135,0.0115131
136,0.0113335
137,0.0113711
138,0.0116029
139,0.0113795
140,0.0112711
141,0.0107912
142,0.0113473
143,0.0111525
144,0.0113993
145,0.0114843
146,0.0111438
147,0.0114591
148,0.0117062
149,0.01185
150,0.0116867
151,0.0165048
152,0.0167165
153,0.0169637
154,0.0165601
155,0.0166412
156,0.0158163
157,0.0167796
158,0.0116068
159,0.0116888
160,0.0114089
161,0.0110044
162,0.011032
163,0.011669
164,0.0117221
165,0.0115206
166,0.0114302
167,0.0115389
168,0.0118557
169,0.0111789
170,0.0122611
171,0.01136
172,0.0113507
173,0.0110245
174,0.0111642
175,0.0112672
176,0.0115281
177,0.0114984
178,0.0112828
179,0.0116038
180,0.0118173
181,0.0164174
182,0.0161838
183,0.0164805
184,0.0165042
185,0.0166006
186,0.0186726
187,0.0165273
188,0.0110627
189,0.0114221
190,0.0114894
191,0.0112534
192,0.0114579
193,0.0114158
194,0.0113783
195,0.010772
196,0.0112332
197,0.0112909
198,0.0118086
199,0.0112759
200,0.0115576
201,0.0111651
202,0.0110555
203,0.0114534
204,0.0121143
205,0.0114218
206,0.0115173
207,0.0113347
208,0.0108513
209,0.0114615
210,0.0115588
211,0.0168781
212,0.0160121
213,0.0157379
214,0.016624
215,0.0251502
216,0.0166994
217,0.0162343
218,0.0116951
219,0.0129614
220,0.0114398
221,0.0109017
222,0.0114341
223,0.0113489
224,0.0117158
225,0.0115185
226,0.0112759
227,0.0109017
228,0.011347
229,0.0116753
230,0.0117678
231,0.0115392
232,0.0113197
233,0.0114353
234,0.0113978
235,0.0113792
236,0.0113224
237,0.0112702
238,0.0109918
239,0.0110137
240,0.0111864
241,0.0157508
242,0.0167397
243,0.0213944
244,0.015831
245,0.0166571
246,0.0168309
247,0.0162325
248,0.0115425
249,0.0113585
250,0.0115176
251,0.0112942
252,0.0113954
253,0.011426
254,0.0116182
255,0.0113627
256,0.0139307
257,0.0112915
258,0.0112903
259,0.0114428
260,0.0111591
261,0.0108065
262,0.0114594
263,0.0115416
264,0.0112804
265,0.0112416
266,0.0114792
267,0.0113038
268,0.0113939
269,0.0115693
270,0.0110173
271,0.0168685
272,0.0166273
273,0.0169574
274,0.0162202
275,0.0165679
276,0.0164231
277,0.0163592
278,0.0113095
279,0.0114359
280,0.0115263
281,0.0112711
282,0.011466
283,0.0115825
284,0.0109266
285,0.01132
286,0.0109837
287,0.0110921
288,0.066752
289,0.0229602
290,0.012786
291,0.0119215
292,0.0112513
293,0.0112224
294,0.011211
295,0.0111651
296,0.011169
297,0.0115113
298,0.0112897
299,0.0113651
300,0.0112173
301,0.0164075
302,0.0162763
303,0.0172838
304,0.0155478
305,0.016588
306,0.0167042
307,0.0198401
308,0.0117146
309,0.0114789
310,0.0117966
311,0.011169
312,0.0113483
313,0.012323
314,0.0112807
315,0.0115173
316,0.0113915
317,0.0114891
318,0.0112519
319,0.0114257
320,0.0114876
321,0.0176736
322,0.01126
323,0.0114705
324,0.011632
325,0.0112669
326,0.0111116
327,0.0115461
328,0.0113897
329,0.0112744
330,0.0107276
331,0.0165087
332,0.0162886
333,0.0165412
334,0.0166159
335,0.015946
336,0.016609
337,0.0161487
338,0.0113876
339,0.0113639
340,0.0111624
341,0.0112422
342,0.0117759
343,0.0113948
344,0.0115506
345,0.0112864
346,0.0110981
347,0.0116395
348,0.0112549
349,0.0112729
350,0.0115831
351,0.0115116
352,0.0112792
353,0.0115134
354,0.011232
355,0.0113861
356,0.0118524
357,0.0111969
358,0.0112374
359,0.0113885
360,0.0113561
361,0.0162502
362,0.0167862
363,0.0156448
364,0.0163129
365,0.0165391
366,0.0162832
367,0.0163207
368,0.0698273
369,0.0165865
370,0.0123716
371,0.0117296
372,0.0115828
373,0.0110933
374,0.0114275
375,0.0115573
376,0.0115203
377,0.0113086
378,0.0114359
379,0.0114131
380,0.0110816
381,0.0111816
382,0.0112942
383,0.0114753
384,0.0115005
385,0.0112786
386,0.0118512
387,0.0113017
388,0.0114678
389,0.0112774
390,0.0112152
391,0.0164742
392,0.0163607
393,0.0163075
394,0.0166679
395,0.0192927
396,0.0164388
397,0.0170417
398,0.0114461
399,0.0116648
400,0.0112158
401,0.0112131
402,0.011678
403,0.011784
404,0.0114017
405,0.0115371
406,0.0113461
407,0.0112107
408,0.0112654
409,0.0115762
410,0.0114008
411,0.0116221
412,0.0112942
413,0.0116467
414,0.0114705
415,0.0115347
416,0.011781
417,0.0116557
418,0.0112873
419,0.0110819
420,0.011096
421,0.0165652
422,0.0162745
423,0.0164261
424,0.0164661
425,0.0169472
426,0.0168814
427,0.0161496
428,0.0112885
429,0.011623
430,0.0115422
431,0.0115008
432,0.0117455
433,0.0115897
434,0.011563
435,0.0113101
436,0.0114564
437,0.0112846
438,0.0114245
439,0.0112419
440,0.0113233
441,0.0113621
442,0.0113419
443,0.0108954
444,0.0115299
445,0.0115146
446,0.0113906
447,0.0117771
448,0.0114425
449,0.0114621
450,0.0116927
451,0.016428
452,0.016755
453,0.0166586
454,0.0162661
455,0.0166177
456,0.016761
457,0.0194543
458,0.0115266
459,0.011647
460,0.0117855
461,0.0111687
462,0.0117074
463,0.0115987
464,0.0113861
465,0.0115681
466,0.0116248
467,0.011478
468,0.0113041
469,0.0113143
470,0.0114035
471,0.0209284
472,0.0115921
473,0.0111828
474,0.0114594
475,0.0114437
476,0.0115218
477,0.011178
478,0.0115636
479,0.0113182
480,0.0113425
481,0.0165523
482,0.016076
483,0.0160114
484,0.0160084
485,0.0159493
486,0.0163129
487,0.016579
488,0.0116371
489,0.0111194
490,0.0115173
491,0.0111071
492,0.0116536
493,0.0115461
494,0.0118771
495,0.0112215
496,0.0116506
497,0.0115678
498,0.0114185
499,0.0112486
500,0.0114846
501,0.0115702
502,0.0114245
503,0.0113546
504,0.0115518
505,0.0110281
506,0.0114549
507,0.0107963
508,0.0113528
509,0.0114762
510,0.0115044
511,0.0163406
512,0.0169973
513,0.0814305
514,0.0211623
515,0.0167478
516,0.016561
517,0.0164033
518,0.0116128
519,0.0116963
520,0.0115576
521,0.0114846
522,0.0115377
523,0.0113657
524,0.0111597
525,0.0112924
526,0.0115494
527,0.0113537
528,0.0116122
529,0.0112888
530,0.0114759
531,0.0116089
532,0.0112248
533,0.0114948
534,0.0114651
535,0.0115588
536,0.0112657
537,0.0112876
538,0.069433
539,0.0120056
540,0.0111245
541,0.015952
542,0.0162072
543,0.0163703
544,0.016727
545,0.0165946
546,0.0161457
547,0.0157625
548,0.0114407
