Mean time,Standard deviation
0.0144421,0.00694904

Raw measurements

Timestamp,Measurement
1,0.0186418
2,0.0165221
3,0.0176079
4,0.0180854
5,0.0181641
6,0.0180256
7,0.0174611
8,0.0121499
9,0.0116782
10,0.0118673
11,0.0119091
12,0.0115244
13,0.0117331
14,0.0138528
15,0.0115157
16,0.0146903
17,0.0228525
18,0.0121775
19,0.012452
20,0.0122439
21,0.0121157
22,0.0121382
23,0.0121881
24,0.0150408
25,0.0140838
26,0.0121538
27,0.011604
28,0.0118484
29,0.0202409
30,0.0205471
31,0.0225987
32,0.0200691
33,0.0170005
34,0.0177229
35,0.0176767
36,0.0180743
37,0.0184145
38,0.0120845
39,0.0122127
40,0.0123166
41,0.012525
42,0.0151029
43,0.0147645
44,0.0143753
45,0.014875
46,0.0137595
47,0.0128757
48,0.0126337
49,0.012628
50,0.0125991
51,0.0141267
52,0.0137682
53,0.0172866
54,0.0128102
55,0.0131943
56,0.0130775
57,0.0128787
58,0.013682
59,0.0126006
60,0.012934
61,0.0179025
62,0.0209588
63,0.0182268
64,0.0176458
65,0.0235017
66,0.0182178
67,0.0183535
68,0.0125151
69,0.0126373
70,0.0125265
71,0.012631
72,0.0131298
73,0.0126694
74,0.0127517
75,0.0125532
76,0.0124121
77,0.012634
78,0.0128084
79,0.0142609
80,0.0123223
81,0.0218426
82,0.0125211
83,0.0125622
84,0.0126601
85,0.0134114
86,0.0135264
87,0.0133343
88,0.0134225
89,0.0130334
90,0.0133748
91,0.0192745
92,0.0189989
93,0.0196835
94,0.0191841
95,0.0200237
96,0.0189238
97,0.0196361
98,0.0624255
99,0.0143342
100,0.0134814
101,0.0127385
102,0.0119658
103,0.0120217
104,0.0191676
105,0.0120289
106,0.0123643
107,0.0131973
108,0.0120094
109,0.0114533
110,0.0119439
111,0.0145441
112,0.0151828
113,0.0142582
114,0.0135075
115,0.0123202
116,0.0125706
117,0.0124124
118,0.0122706
119,0.012201
120,0.0131682
121,0.0174094
122,0.0171623
123,0.0182385
124,0.017629
125,0.0175061
126,0.0674184
