Mean time,Standard deviation
0.0600209,0.0373124

Raw measurements

Timestamp,Measurement
1,0.0502813
2,0.0453372
3,0.0471342
4,0.0484873
5,0.0478462
6,0.0455112
7,0.0479784
8,0.0342049
9,0.0334108
10,0.137114
11,0.0870667
12,0.0335288
13,0.0335853
14,0.0333466
15,0.0318747
16,0.0334185
17,0.0860959
18,0.0865659
19,0.0323181
20,0.0347754
21,0.0332111
22,0.0850122
23,0.0330537
24,0.0328668
25,0.0336268
26,0.0456789
27,0.0998492
28,0.102524
29,0.0462352
30,0.152172
31,0.101701
32,0.0478933
33,0.0986762
34,0.0491339
35,0.206144
36,0.0494696
37,0.046754
38,0.0330742
39,0.0325294
40,0.0330614
41,0.0324978
42,0.0329498
43,0.0860745
44,0.033371
45,0.0315317
46,0.0327787
47,0.0328412
48,0.0307217
49,0.138223
50,0.0884009
51,0.0848446
52,0.0326154
53,0.0327971
54,0.0317429
55,0.0317177
56,0.0442415
57,0.0442856
58,0.0492994
59,0.0480647
60,0.045028
61,0.15022
62,0.0476294
63,0.045595
64,0.0452897
65,0.0445169
66,0.0486014
67,0.0452414
68,0.0345359
69,0.0327342
70,0.0831335
71,0.0330327
72,0.0322245
73,0.0327462
74,0.031849
75,0.0323921
76,0.0334942
77,0.0333791
78,0.0342845
79,0.0321629
80,0.0324328
81,0.13934
82,0.0317293
83,0.0330037
84,0.0360939
85,0.0851251
86,0.0984161
87,0.101749
88,0.0458123
89,0.0450712
90,0.048273
91,0.0456134
92,0.0457627
93,0.0454475
94,0.0474164
95,0.0992317
96,0.049071
97,0.0455707
98,0.0336892
99,0.0320008
100,0.0323635
101,0.0311271
102,0.033037
103,0.0311968
104,0.0858722
105,0.0337191
106,0.0309253
107,0.03114
108,0.0864598
109,0.0848078
110,0.085534
111,0.0878044
112,0.0327052
113,0.086725
114,0.08637
115,0.136662
116,0.0477645
117,0.0449921
118,0.102499
119,0.0499011
120,0.0462934
121,0.0493169
122,0.0989858
123,0.0481208
124,0.0476863
125,0.100874
126,0.154658
127,0.0494499
128,0.0312293
129,0.0319914
130,0.032053
131,0.137135
132,0.0349328
133,0.0350457
134,0.0316206
135,0.0328258
136,0.0345394
137,0.0353275
138,0.0339231
139,0.0340373
140,0.0315916
141,0.0314885
142,0.0341109
143,0.0864893
144,0.0328805
145,0.0328318
146,0.0463558
147,0.0455373
148,0.046745
149,0.046337
150,0.0456147
151,0.15173
152,0.0504288
153,0.0478184
154,0.0475473
155,0.0968783
156,0.153173
157,0.0456348
158,0.0334621
159,0.0329442
160,0.0313439
161,0.0320085
162,0.0326385
163,0.140371
164,0.0319136
165,0.0846201
166,0.0349405
167,0.0338449
168,0.031447
169,0.13743
170,0.0325196
171,0.0314218
172,0.0345505
173,0.0350928
174,0.0315163
175,0.033058
176,0.152334
177,0.101019
178,0.102271
179,0.100513
180,0.103386
181,0.0482897
182,0.102253
183,0.0494816
184,0.10017
185,0.103025
186,0.047227
187,0.0471051
188,0.0854591
189,0.0854613
190,0.087298
191,0.0327261
192,0.0335596
193,0.0316373
