Mean time,Standard deviation
0.0141744,0.00568936

Raw measurements

Timestamp,Measurement
1,0.0171051
2,0.0157544
3,0.0162219
4,0.0160694
5,0.0162862
6,0.0162712
7,0.0162327
8,0.0116767
9,0.0108485
10,0.0112188
11,0.012153
12,0.0169123
13,0.0142835
14,0.0117242
15,0.0118989
16,0.0121028
17,0.011759
18,0.0114425
19,0.0113209
20,0.0113569
21,0.0127698
22,0.0113191
23,0.0117038
24,0.0113296
25,0.0122989
26,0.0160712
27,0.0165723
28,0.0173411
29,0.0161504
30,0.0165186
31,0.0163072
32,0.0165841
33,0.0168901
34,0.016424
35,0.0174819
36,0.0172672
37,0.0161691
38,0.0115842
39,0.0110578
40,0.0112765
41,0.012974
42,0.0113918
43,0.0119032
44,0.0113849
45,0.0117917
46,0.0115266
47,0.0114939
48,0.0114155
49,0.0114377
50,0.011387
51,0.012768
52,0.011683
53,0.0115809
54,0.0154853
55,0.0117188
56,0.0170498
57,0.0198677
58,0.0171171
59,0.0161276
60,0.0163282
61,0.0169774
62,0.0172153
63,0.0173276
64,0.0169537
65,0.0173741
66,0.0182086
67,0.0182684
68,0.0127028
69,0.0118257
70,0.0117683
71,0.0123935
72,0.0118308
73,0.0122899
74,0.0124845
75,0.0151301
76,0.013074
77,0.0167738
78,0.0116839
79,0.011135
80,0.0116194
81,0.0114596
82,0.0126347
83,0.0113437
84,0.012077
85,0.0119953
86,0.0168051
87,0.016603
88,0.0169135
89,0.0162799
90,0.0177089
91,0.017221
92,0.0169381
93,0.0163183
94,0.0171147
95,0.0167723
96,0.0164961
97,0.0167913
98,0.0116353
99,0.0112786
100,0.0110708
101,0.0116797
102,0.0151802
103,0.0117053
104,0.0111819
105,0.0115071
106,0.011468
107,0.0113146
108,0.0112317
109,0.0115284
110,0.0112834
111,0.011368
112,0.0118671
113,0.0117362
114,0.0130581
115,0.0127542
116,0.0168411
117,0.0168231
118,0.016324
119,0.016018
120,0.0164327
121,0.0168738
122,0.0164414
123,0.0185494
124,0.0162877
125,0.0156351
126,0.0164985
127,0.0168297
128,0.0113659
129,0.0116143
130,0.0118083
131,0.0133695
132,0.0114389
133,0.0118179
134,0.0135824
135,0.0122731
136,0.0119371
137,0.0115434
138,0.0113662
139,0.0113344
140,0.0112077
141,0.0120677
142,0.0119596
143,0.0166312
144,0.0107383
