Mean time,Standard deviation
0.0140664,0.00524595

Raw measurements

Timestamp,Measurement
1,0.0191201
2,0.0165824
3,0.0161929
4,0.0162722
5,0.0170385
6,0.0170911
7,0.016501
8,0.0120574
9,0.0123382
10,0.0117859
11,0.0128631
12,0.0185811
13,0.0123108
14,0.0113685
15,0.0110481
16,0.0109211
17,0.0149365
18,0.0123985
19,0.0117325
20,0.011964
21,0.0121802
22,0.0119475
23,0.015432
24,0.0133249
25,0.012094
26,0.0118202
27,0.0114196
28,0.0109175
29,0.0116559
30,0.0168328
31,0.0181637
32,0.0237463
33,0.0213768
34,0.018343
35,0.0178196
36,0.0172821
37,0.0160746
38,0.0122186
39,0.0151206
40,0.0118685
41,0.0120829
42,0.0113559
43,0.0116121
44,0.0117526
45,0.0117526
46,0.0116676
47,0.0119628
48,0.0118421
49,0.0119847
50,0.011337
51,0.0117262
52,0.011273
53,0.0116553
54,0.0119021
55,0.0115935
56,0.0111589
57,0.0113499
58,0.0111676
59,0.0111307
60,0.0120211
61,0.01695
62,0.0167362
63,0.0169449
64,0.0170424
65,0.0166473
66,0.0169109
67,0.0236553
68,0.0118934
69,0.0113031
70,0.0114256
71,0.0115847
72,0.0114835
73,0.0123301
74,0.0117439
75,0.0113052
76,0.0113799
77,0.0110001
78,0.0115514
79,0.0121385
80,0.0120244
81,0.0114394
82,0.0117424
83,0.0114322
84,0.0135015
85,0.0114307
86,0.0116616
87,0.011676
88,0.0118421
89,0.0122748
90,0.0121382
91,0.0163218
92,0.0178799
93,0.0205927
94,0.0203843
95,0.0309802
96,0.0293061
97,0.0175688
98,0.0123442
99,0.011737
100,0.0122934
101,0.0118493
102,0.0142879
103,0.0111337
104,0.0111664
105,0.0116268
106,0.0111866
107,0.0117358
108,0.0177905
109,0.0129543
110,0.0118532
111,0.0123709
112,0.0116259
113,0.0117184
114,0.0117673
115,0.0117529
116,0.0117019
117,0.011779
118,0.011052
119,0.0110935
120,0.0112851
121,0.0167908
122,0.0403218
123,0.0204387
124,0.0167833
125,0.0172172
126,0.0162098
127,0.0172587
128,0.012049
129,0.0114974
130,0.0645474
131,0.061262
132,0.0131435
133,0.0123694
134,0.0126436
135,0.0134874
136,0.0109872
137,0.0120301
138,0.0113064
139,0.0118334
140,0.0123973
141,0.0119187
142,0.0136216
143,0.0123859
144,0.0118577
145,0.0114613
146,0.0115058
147,0.0117346
148,0.0113992
149,0.0125114
150,0.0122454
151,0.0168506
152,0.0167461
153,0.0166956
154,0.0239896
155,0.019142
156,0.0159152
157,0.0156428
158,0.0122721
159,0.0115895
160,0.0117709
161,0.0127535
162,0.0119526
163,0.0119892
164,0.0115301
165,0.0158788
166,0.0119787
167,0.0168776
168,0.0142384
169,0.0118844
170,0.0114532
171,0.0121301
172,0.0113493
173,0.0113947
174,0.0116418
175,0.0142152
176,0.0117673
177,0.011231
178,0.0114817
179,0.0117442
180,0.0117028
181,0.0178607
182,0.017449
183,0.0165734
184,0.018712
185,0.0165731
186,0.0171391
187,0.0166512
188,0.012225
189,0.0118094
190,0.0116745
191,0.0117499
192,0.0125406
193,0.0117061
194,0.0112409
195,0.0196426
196,0.0116628
197,0.0115403
198,0.0112406
199,0.0115595
200,0.0116427
201,0.0121379
202,0.0118238
203,0.0118667
204,0.0115832
205,0.0169926
206,0.0124835
207,0.0125835
208,0.011543
209,0.0115721
210,0.0115505
211,0.0173623
212,0.0161503
213,0.0169671
214,0.0204705
215,0.0171953
216,0.0171295
217,0.0222164
218,0.0117091
219,0.0120802
220,0.0114727
221,0.0244977
222,0.0159557
223,0.011546
224,0.0118391
225,0.0111424
226,0.011189
227,0.0103139
228,0.0120382
229,0.0111661
230,0.0114079
231,0.0117958
232,0.011819
233,0.0132354
234,0.0110592
235,0.0118637
236,0.0119757
237,0.0112682
238,0.0126664
239,0.0114874
240,0.0113899
241,0.0167097
242,0.016056
243,0.0187198
244,0.017619
245,0.0154906
246,0.016629
247,0.0192372
248,0.0121979
249,0.0125427
250,0.0115667
251,0.0115541
252,0.0115769
253,0.0122283
254,0.0116043
255,0.0119265
256,0.0114535
257,0.0112733
258,0.0115184
259,0.0118763
260,0.0109529
261,0.011834
262,0.0113397
263,0.0130603
264,0.0122195
265,0.01187
266,0.0107004
267,0.011419
268,0.0115805
269,0.0124772
270,0.012025
271,0.0177736
272,0.016632
273,0.021057
274,0.0298445
275,0.0165269
276,0.0176067
277,0.0176217
278,0.0118499
279,0.0124201
280,0.0127718
281,0.0119472
282,0.0115334
283,0.0113208
284,0.0113436
285,0.0124294
286,0.011389
287,0.0119484
288,0.0125586
289,0.0114778
290,0.0109415
291,0.0125943
292,0.0136228
293,0.012209
294,0.0161734
295,0.0118565
296,0.0115454
297,0.0118169
298,0.0120463
299,0.0120277
300,0.0151834
301,0.0206672
302,0.0166422
303,0.0169124
304,0.0170566
305,0.0167019
306,0.0250183
307,0.0170923
308,0.0118583
309,0.0120949
310,0.0117298
311,0.0143939
312,0.0113154
313,0.0120481
314,0.0124168
315,0.0118973
316,0.0113442
317,0.0122168
318,0.0115025
319,0.0113748
320,0.0110508
321,0.0124811
322,0.0116475
323,0.0118607
324,0.0115115
325,0.0125321
326,0.0109532
327,0.0104887
328,0.010922
329,0.0613151
330,0.0112154
331,0.0172484
332,0.0169295
333,0.016844
334,0.0169088
335,0.0166638
336,0.0172593
337,0.0175238
338,0.0117493
339,0.0123132
340,0.0121457
341,0.0112274
342,0.0120148
343,0.0121952
344,0.0121577
345,0.0111833
346,0.0114064
347,0.0114887
348,0.0109749
349,0.0113839
350,0.011676
351,0.0121217
352,0.011891
353,0.0114469
354,0.0226734
