Mean time,Standard deviation
0.0131623,0.00244275

Raw measurements

Timestamp,Measurement
1,0.0177144
2,0.0167979
3,0.0181852
4,0.0182393
5,0.0188849
6,0.0171126
7,0.0168976
8,0.0156136
9,0.0111404
10,0.0112642
11,0.0121524
12,0.0115431
13,0.0112281
14,0.0114224
15,0.0115657
16,0.0124827
17,0.011193
18,0.0113452
19,0.0116801
20,0.0125095
21,0.0117744
22,0.0113795
23,0.0111389
24,0.0124785
25,0.0114795
26,0.0110921
27,0.0112386
28,0.0112068
29,0.0109837
30,0.0160102
31,0.0164559
32,0.0161397
33,0.0162691
34,0.0159406
35,0.0168676
36,0.0165222
37,0.0160454
38,0.0127656
39,0.0109522
40,0.0110029
41,0.0117798
42,0.0111395
43,0.0115449
44,0.0113317
45,0.0115822
46,0.0124966
47,0.0111582
48,0.0111633
49,0.0127926
50,0.0125422
51,0.0122861
52,0.0118392
53,0.0124626
54,0.0116251
55,0.0114567
56,0.011244
57,0.0112029
58,0.0111606
59,0.0116431
60,0.0117047
61,0.0167397
62,0.0163571
63,0.0162024
64,0.016258
65,0.0163595
66,0.0167138
67,0.0161781
68,0.0114041
69,0.0111477
70,0.011508
71,0.0112654
72,0.0122143
73,0.0114939
74,0.0112437
75,0.0112185
