Mean time,Standard deviation
0.0141977,0.00705468

Raw measurements

Timestamp,Measurement
1,0.0175587
2,0.0159939
3,0.0160411
4,0.0177068
5,0.0167777
6,0.0180542
7,0.0175128
8,0.0111611
9,0.0135715
10,0.0113112
11,0.0138973
12,0.011086
13,0.0111941
14,0.0115269
15,0.0105416
16,0.0119599
17,0.0121755
18,0.012437
19,0.0118725
20,0.0113518
21,0.0114821
22,0.0125064
23,0.0113296
24,0.0140616
25,0.0122283
26,0.0150327
27,0.0123142
28,0.0144469
29,0.0127764
30,0.0181146
31,0.0178017
32,0.0180431
33,0.0182419
34,0.0161867
35,0.0195794
36,0.0353451
37,0.0240987
38,0.012044
39,0.0137175
40,0.0151315
41,0.012465
42,0.0112266
43,0.0134577
44,0.0126731
45,0.0109887
46,0.0110695
47,0.01214
48,0.011447
49,0.0109305
50,0.0147183
51,0.0118202
52,0.0123767
53,0.0119166
54,0.0134259
55,0.0124073
56,0.0129136
57,0.0130649
58,0.0130854
59,0.0137598
60,0.0142174
61,0.0164624
62,0.0178071
63,0.0181836
64,0.0180542
65,0.0232096
66,0.01772
67,0.0164939
68,0.014
69,0.0130013
70,0.0148048
71,0.0132091
72,0.0153321
73,0.0128016
74,0.0182797
75,0.0134151
76,0.0129784
77,0.0128908
78,0.0134601
79,0.0125565
80,0.0138847
81,0.0173494
82,0.0119304
83,0.0158699
84,0.0114398
85,0.011065
86,0.0121094
87,0.0123316
88,0.0143442
89,0.0609687
90,0.0117359
91,0.0209538
92,0.0158423
93,0.015815
94,0.0157228
95,0.0169077
96,0.0769317
97,0.0223279
98,0.0118788
99,0.0124562
100,0.0152751
101,0.0122496
102,0.0106993
103,0.0108848
104,0.0114464
105,0.0108116
106,0.0618743
107,0.0131484
108,0.0129388
109,0.0119434
110,0.0117037
111,0.0123247
112,0.0115632
113,0.0119025
114,0.0145544
115,0.0129685
116,0.0120049
117,0.0105951
118,0.0110701
119,0.0107821
120,0.0108791
121,0.016348
122,0.0160084
123,0.0156582
124,0.0259614
125,0.0157567
126,0.0167471
127,0.0157594
128,0.0107869
129,0.0107629
130,0.0129217
131,0.0106864
132,0.0120115
133,0.0105852
134,0.011732
135,0.0112602
136,0.0112668
137,0.0726102
138,0.0113719
139,0.0115239
140,0.0126692
141,0.0170957
142,0.0115674
143,0.0108938
144,0.0128355
145,0.0109329
146,0.010674
147,0.0153928
148,0.010923
149,0.0110041
150,0.0131448
151,0.0178425
152,0.0166543
153,0.0157985
154,0.0164104
155,0.0170161
156,0.0158612
157,0.0175497
158,0.0130841
159,0.010587
160,0.0117581
161,0.0119154
162,0.0105981
163,0.0123854
164,0.0115542
165,0.0113245
166,0.0110338
167,0.0104774
168,0.0110671
169,0.0112239
170,0.0112386
171,0.0108911
172,0.0137634
173,0.0105828
174,0.0107257
175,0.0111818
176,0.0109779
177,0.0118329
178,0.0111374
179,0.0111167
180,0.0110461
181,0.019883
182,0.085495
183,0.0197656
184,0.016823
185,0.0171416
186,0.0154108
187,0.0161336
188,0.0109809
189,0.0119644
190,0.0107125
191,0.0129349
192,0.0109551
193,0.0110062
194,0.010308
195,0.0120884
196,0.0120674
197,0.0114575
198,0.0118319
199,0.0107062
200,0.0117136
201,0.0107032
202,0.0119716
203,0.0123797
204,0.0110443
205,0.0143661
206,0.0108242
207,0.0163098
208,0.0126625
209,0.0109338
210,0.0104194
211,0.0168402
212,0.0157291
213,0.0167699
214,0.0157952
215,0.016251
216,0.0191329
217,0.0153417
218,0.0113869
219,0.0114608
220,0.011562
221,0.0105957
222,0.0113524
223,0.0133265
224,0.0112521
225,0.0118965
226,0.0135526
227,0.0118668
228,0.0111695
229,0.0107308
230,0.0113917
231,0.010944
232,0.0158078
233,0.0120845
234,0.0126121
235,0.010641
236,0.0138898
237,0.0157228
238,0.0119809
239,0.0110221
240,0.0112458
241,0.0740222
242,0.0183713
243,0.0189827
244,0.0155384
245,0.0159531
246,0.0163699
247,0.0164762
248,0.0128094
249,0.0110812
250,0.0106026
251,0.0119295
252,0.0107266
253,0.0163957
254,0.0128178
255,0.01158
256,0.0116058
257,0.0125037
258,0.0108719
259,0.0122379
260,0.0109404
261,0.0616413
262,0.0103629
263,0.0116401
264,0.0107458
265,0.0110503
266,0.011286
267,0.0200403
268,0.0110098
269,0.010896
270,0.0124917
271,0.016145
272,0.0165125
273,0.0154231
274,0.0162282
275,0.0168585
276,0.016021
277,0.0177095
278,0.0110596
279,0.0148261
280,0.0148339
281,0.0116052
282,0.0110347
283,0.0129824
284,0.0111293
285,0.0106587
286,0.0114025
287,0.0121337
288,0.0120986
289,0.011268
290,0.0126589
291,0.0145634
292,0.0146312
293,0.0108203
294,0.0118244
295,0.0118617
296,0.0123959
297,0.0113995
298,0.0107335
299,0.0111977
300,0.0108929
301,0.0161099
302,0.0165483
303,0.0169011
304,0.0196803
305,0.0234651
306,0.0170855
307,0.0155843
308,0.0112227
309,0.0109314
310,0.0185176
311,0.010777
312,0.0120527
313,0.0114686
314,0.0124878
315,0.0110629
316,0.0117809
317,0.0119419
318,0.0205013
319,0.0113716
320,0.0138628
321,0.0105614
322,0.0109107
323,0.0105068
324,0.0112758
325,0.0128022
326,0.0113248
327,0.0127728
328,0.0110494
329,0.0120782
330,0.0106194
331,0.0174894
332,0.0155264
333,0.0171266
334,0.0157369
335,0.0181302
336,0.0156657
337,0.0178305
338,0.0118473
339,0.0199229
340,0.0122755
341,0.0113194
342,0.0105554
343,0.0121731
344,0.0106665
345,0.0120923
346,0.0113293
347,0.0153297
348,0.0109152
349,0.016802
350,0.01065
351,0.0127415
352,0.0105053
353,0.0107857
354,0.0113788
355,0.010496
356,0.0125412
357,0.0143412
358,0.0138919
359,0.0115932
360,0.0158558
361,0.0152456
362,0.0167738
363,0.0201436
364,0.015472
365,0.0175026
366,0.0164122
367,0.0181533
368,0.0207061
369,0.0169026
370,0.0143493
371,0.0151147
372,0.0162621
373,0.014467
374,0.0161846
375,0.0141547
376,0.0157183
377,0.0134583
378,0.0133802
379,0.0154759
380,0.0142279
381,0.0133676
382,0.0161471
383,0.0135487
384,0.0143042
385,0.0132214
386,0.0151745
387,0.0131917
388,0.0229639
389,0.0147679
390,0.01277
391,0.0235972
392,0.018935
393,0.0188449
394,0.0198568
395,0.0175647
396,0.0181185
397,0.0295219
398,0.0186848
399,0.0139123
400,0.0149958
401,0.0128214
402,0.0152318
403,0.0134412
404,0.0153375
405,0.0136151
406,0.0154705
407,0.013173
408,0.0143105
409,0.013052
410,0.0135232
411,0.0125989
412,0.0144814
413,0.0132247
414,0.0141652
415,0.0130905
416,0.0139045
417,0.014691
418,0.0120587
419,0.0120103
420,0.0131478
421,0.0176698
422,0.0166155
423,0.0198599
424,0.019571
425,0.0223147
426,0.0193211
427,0.018635
428,0.0133823
429,0.012683
430,0.0130085
431,0.0126448
432,0.0154528
433,0.0132547
434,0.0141135
435,0.0121593
436,0.0120476
437,0.0131346
438,0.0162204
439,0.0125932
440,0.0127722
441,0.0123707
442,0.0123289
443,0.0125734
444,0.0150847
445,0.0119166
446,0.0127911
447,0.0129226
448,0.0172804
449,0.0125157
450,0.0141129
451,0.018141
