Mean time,Standard deviation
0.0169225,0.0124781

Raw measurements

Timestamp,Measurement
1,0.0180007
2,0.0165377
3,0.0167885
4,0.0162071
5,0.067198
6,0.0176437
7,0.0169884
8,0.0122445
9,0.0123547
10,0.0116457
11,0.0132027
12,0.0115301
13,0.0119457
14,0.0119379
15,0.013976
16,0.0117496
17,0.0131274
18,0.012086
19,0.0114004
20,0.0614562
21,0.0119517
22,0.0119706
23,0.0119956
24,0.0116595
25,0.0120739
26,0.0157182
27,0.0124622
28,0.0121854
29,0.0117484
30,0.0189799
31,0.0678583
32,0.0180238
33,0.017865
34,0.0186908
35,0.0177302
36,0.0178689
37,0.0172764
38,0.0119694
39,0.0175248
40,0.0123253
41,0.0122316
42,0.0123823
43,0.0118923
44,0.011695
45,0.0122823
46,0.0127694
47,0.0117601
48,0.0120505
49,0.0119112
50,0.0620633
51,0.0110908
52,0.0116896
53,0.0114797
54,0.0121799
55,0.0123304
56,0.012128
57,0.0122793
58,0.0124733
59,0.0622372
60,0.0118175
61,0.0173998
62,0.0200168
63,0.0179319
64,0.017465
65,0.0175968
66,0.0174665
67,0.0186289
68,0.0119253
69,0.0129997
70,0.0128649
71,0.0122697
72,0.0119673
73,0.0113394
74,0.0115523
75,0.011855
76,0.011565
77,0.0121589
78,0.0161212
79,0.0119715
80,0.0120628
