Mean time,Standard deviation
0.0146301,0.00680281

Raw measurements

Timestamp,Measurement
1,0.0173086
2,0.0160393
3,0.0168801
4,0.0161888
5,0.0166176
6,0.0173371
7,0.0163149
8,0.0116632
9,0.0117232
10,0.0113704
11,0.0114539
12,0.0116398
13,0.011268
14,0.0112362
15,0.0120704
16,0.0115605
17,0.0165558
18,0.012256
19,0.012143
20,0.0113221
21,0.0116139
22,0.0114557
23,0.011253
24,0.0117683
25,0.0116575
26,0.0161876
27,0.0160723
28,0.0175999
29,0.016157
30,0.0165618
31,0.0164203
32,0.0165239
33,0.016257
34,0.0161972
35,0.0165516
36,0.0164438
37,0.0164447
38,0.0122764
39,0.0166143
40,0.0119467
41,0.0116302
42,0.0117115
43,0.0109935
44,0.0115644
45,0.0114085
46,0.0612308
47,0.0112013
48,0.0118091
49,0.0114473
50,0.0112257
51,0.0111338
52,0.0686143
53,0.014224
54,0.0125232
55,0.0707407
56,0.0189815
57,0.0166786
58,0.016702
59,0.0165867
60,0.0168858
61,0.0161756
62,0.0161675
63,0.0162825
64,0.0166597
65,0.0295387
66,0.0167254
67,0.0169738
68,0.0627404
69,0.0188773
70,0.0122737
71,0.0117929
72,0.0131208
73,0.0112635
74,0.0112629
75,0.0113551
76,0.0114893
77,0.0111119
78,0.011256
79,0.0113488
80,0.0115145
81,0.0113302
82,0.0114899
83,0.0127076
84,0.0115812
85,0.0110323
86,0.0171344
87,0.0682657
88,0.0174975
89,0.0171329
90,0.0164041
91,0.0162089
92,0.0166182
93,0.016211
94,0.0159393
95,0.0162558
96,0.0165969
97,0.0161777
98,0.0115353
99,0.0116449
100,0.0117244
101,0.012761
102,0.011023
103,0.0113995
104,0.0114857
105,0.0113902
106,0.0117563
107,0.0114911
108,0.0114737
109,0.0112416
110,0.0115172
111,0.0113362
112,0.0114992
113,0.0114653
114,0.011695
115,0.0113863
116,0.0162396
117,0.0165486
118,0.0164315
119,0.0165011
120,0.0202607
121,0.0166203
122,0.0162948
123,0.0165456
124,0.0160648
125,0.018247
126,0.0212532
127,0.0198019
128,0.0124668
129,0.0126595
130,0.0138595
131,0.0133739
132,0.0124599
133,0.0112296
134,0.0119004
135,0.0124022
136,0.0116527
137,0.0157294
138,0.0110476
139,0.01115
140,0.0120253
141,0.0116464
142,0.0116037
143,0.0116365
144,0.0110287
145,0.0115473
146,0.0180641
147,0.0167284
148,0.0161345
149,0.0168122
150,0.0163101
151,0.0160222
152,0.0163624
153,0.0165227
154,0.0186512
155,0.0167699
156,0.016466
157,0.0185992
158,0.0117389
159,0.0117683
160,0.0114926
161,0.0120145
162,0.0113644
163,0.0137508
164,0.0115326
165,0.0111716
166,0.0116278
167,0.0114079
168,0.0114185
169,0.0109794
170,0.0112575
171,0.0113434
172,0.0114818
173,0.0123028
174,0.0164615
175,0.0114644
176,0.016669
177,0.0160972
178,0.0162471
179,0.0160039
180,0.0159843
181,0.0162053
182,0.0165588
183,0.0190476
184,0.0173119
185,0.0166251
186,0.0166275
187,0.0164711
188,0.0113446
189,0.0118527
190,0.0112146
191,0.0114794
192,0.0127016
193,0.0114154
194,0.0112464
195,0.0110584
196,0.0114611
197,0.0121968
198,0.0110425
199,0.0115094
200,0.0112566
201,0.0117055
202,0.0111953
203,0.0130667
204,0.0115473
205,0.0113659
206,0.0158681
207,0.0163065
208,0.0158579
209,0.0161498
210,0.0166294
211,0.0165315
212,0.0173329
213,0.0158858
214,0.0164152
215,0.0163435
216,0.0167489
217,0.0163213
218,0.0113067
219,0.0708956
220,0.0127649
221,0.011556
222,0.0114884
223,0.0115299
224,0.0110989
225,0.0114293
226,0.011868
227,0.0115206
228,0.0126592
229,0.0114121
230,0.0687179
231,0.0108485
232,0.0118791
233,0.0120034
234,0.011753
235,0.0133067
236,0.0169071
237,0.0167561
238,0.0167954
239,0.0164405
240,0.0170621
241,0.0161378
242,0.0165516
243,0.0161669
244,0.0172624
245,0.0166026
246,0.0170834
247,0.0161084
248,0.0115157
249,0.0121118
250,0.0118169
251,0.0116251
252,0.0120476
253,0.0116302
254,0.0116154
255,0.0110026
256,0.0113233
257,0.0113103
258,0.0119265
259,0.0117554
260,0.0112941
261,0.0113001
262,0.0114884
263,0.0116509
264,0.0119815
265,0.0119902
266,0.0166423
267,0.0165333
268,0.0166549
269,0.0158756
270,0.0162894
271,0.0162522
272,0.0168335
273,0.0160756
274,0.0161369
275,0.0159285
276,0.0159084
277,0.0161029
278,0.0116656
279,0.0115554
280,0.0110965
281,0.0116971
282,0.0124394
283,0.0114206
284,0.0112416
285,0.0745171
286,0.011277
287,0.0111281
288,0.0117211
289,0.0119049
290,0.0112004
291,0.0116659
292,0.0116404
293,0.0110098
294,0.0110548
295,0.0115239
296,0.0166381
297,0.0167212
298,0.0165218
299,0.0163984
300,0.0161987
301,0.0160618
302,0.0168924
303,0.0165921
304,0.0173371
305,0.0167152
306,0.0182554
307,0.018405
308,0.0122322
309,0.0113599
310,0.0112911
311,0.0110233
312,0.0112947
313,0.0115377
314,0.0115383
315,0.0112116
316,0.0114539
317,0.0120731
318,0.0119226
319,0.0113788
320,0.0112959
321,0.0113025
322,0.0118986
323,0.0113218
324,0.011413
325,0.0118857
326,0.0170666
327,0.0179371
328,0.0167501
329,0.0164966
330,0.0699566
331,0.0257593
332,0.0166639
333,0.0165119
334,0.0162216
335,0.0166197
336,0.0171056
337,0.0161846
338,0.0115842
339,0.0115665
340,0.0113368
341,0.0113476
342,0.0114575
343,0.0319209
344,0.0117308
345,0.011689
346,0.0118929
347,0.0123343
348,0.0110266
349,0.011214
350,0.0126683
351,0.0112049
352,0.0119728
353,0.0704085
354,0.0164122
355,0.0155985
356,0.0161891
357,0.0198544
358,0.0166011
359,0.016611
360,0.0167837
361,0.0166564
362,0.0168221
363,0.0160849
364,0.0170633
365,0.0199157
366,0.0172837
367,0.0167852
368,0.0112242
369,0.0111779
370,0.0116923
371,0.0114434
372,0.0115767
373,0.0112698
374,0.0114959
375,0.0124268
376,0.011677
377,0.0113314
378,0.0113389
379,0.0116341
380,0.0115662
381,0.0113674
382,0.0116022
383,0.0116055
384,0.0113905
385,0.0112962
386,0.0118563
387,0.0129962
388,0.0117827
389,0.0110377
390,0.0115106
391,0.0161201
392,0.016311
393,0.016311
394,0.0170074
395,0.0166456
396,0.016605
397,0.0162966
398,0.0114677
399,0.0116623
400,0.0115845
401,0.011507
402,0.0114527
403,0.0114569
404,0.0113155
405,0.0129163
406,0.0116184
407,0.0111152
408,0.0121247
409,0.0118863
410,0.0116803
411,0.0123578
412,0.0118214
413,0.0116503
414,0.0113509
415,0.012443
416,0.0118079
417,0.0120343
418,0.0113278
419,0.0119298
420,0.0116142
421,0.0167065
422,0.0164894
423,0.01686
424,0.017396
425,0.0177765
426,0.0169131
427,0.0168819
428,0.0113491
429,0.0121277
430,0.012334
431,0.0117713
432,0.01155
433,0.0116196
434,0.0119602
435,0.0115923
436,0.0117163
437,0.0125971
438,0.0118863
439,0.0119836
440,0.0114788
441,0.0118347
442,0.0117536
443,0.0115004
444,0.0125067
445,0.0151609
446,0.0167909
447,0.016466
448,0.0167606
449,0.0671762
450,0.0236924
451,0.019125
452,0.0167381
453,0.0165882
454,0.0169834
455,0.0170849
456,0.016405
457,0.0167056
458,0.011856
459,0.0131058
460,0.0112401
461,0.0114221
462,0.0117109
463,0.0117554
464,0.0112704
465,0.0117235
466,0.0118737
467,0.0117524
468,0.0113554
469,0.0119223
470,0.014049
471,0.0121677
472,0.0114248
473,0.0119842
474,0.0121073
475,0.0116461
476,0.0111794
477,0.0117124
478,0.0116398
479,0.011707
480,0.0113629
481,0.01954
482,0.0165852
483,0.0163423
484,0.0168519
485,0.0181044
486,0.0165471
487,0.0170633
488,0.0118602
489,0.0113176
490,0.0123647
491,0.012053
492,0.0119761
493,0.0734162
494,0.0167317
495,0.0118962
496,0.0151309
497,0.0115166
498,0.0127451
499,0.0130628
500,0.0126355
501,0.012231
502,0.0128277
503,0.011762
504,0.0135382
505,0.0148294
506,0.0110077
507,0.0119872
508,0.0115689
509,0.0113269
510,0.0167942
511,0.0164972
512,0.0172365
513,0.0160597
514,0.0173368
515,0.0168777
516,0.0162846
517,0.0165966
518,0.0118794
519,0.0111635
520,0.0118211
521,0.0116223
522,0.0120689
523,0.0113641
524,0.0119205
525,0.0123731
526,0.0118274
527,0.0110779
528,0.0114956
529,0.0115629
530,0.0117527
531,0.011162
532,0.0118407
533,0.0115677
534,0.0125604
535,0.0157114
536,0.0117455
537,0.0116593
538,0.0129373
539,0.0113932
540,0.0119449
541,0.0172597
542,0.0169122
543,0.0163963
544,0.0166936
545,0.018192
546,0.0165435
547,0.016496
548,0.0117827
549,0.0111755
550,0.0124608
551,0.0120265
552,0.0116232
553,0.0112995
554,0.0116157
555,0.0120268
556,0.011589
557,0.0115338
558,0.0117557
559,0.0120419
560,0.0117596
561,0.0115395
562,0.0118584
563,0.0113046
564,0.0118205
565,0.0117121
566,0.0168215
567,0.0165381
568,0.0163162
569,0.0168558
570,0.0167317
571,0.0168314
572,0.0174239
573,0.0178269
574,0.0167044
575,0.0166954
576,0.0164504
577,0.0166023
578,0.0111965
579,0.0117569
580,0.0115311
581,0.0113344
582,0.0117244
583,0.0130121
584,0.0119097
585,0.0115548
586,0.0116091
587,0.0111965
588,0.0115662
589,0.0116719
590,0.0723007
591,0.0129815
592,0.012256
593,0.0116662
594,0.0120211
595,0.0112818
596,0.0117004
597,0.0116461
598,0.0117446
599,0.0115854
600,0.0118926
601,0.0200259
602,0.0171954
603,0.0162237
604,0.0168549
605,0.0169326
606,0.0165627
607,0.0165017
608,0.0115254
609,0.012219
610,0.0117944
611,0.0114157
612,0.011407
613,0.0116857
614,0.0116554
615,0.0121265
616,0.0117362
617,0.011304
618,0.0120467
619,0.0119845
620,0.012443
621,0.0115572
622,0.0131637
623,0.0111281
624,0.0116157
625,0.0112476
626,0.0169939
627,0.0164026
628,0.0162408
629,0.0114521
630,0.0167381
631,0.016705
632,0.0861487
633,0.0188461
634,0.017847
635,0.0180398
636,0.0171555
637,0.0167621
638,0.0117241
639,0.0109914
640,0.011704
641,0.011668
642,0.0117773
643,0.0113263
644,0.0120785
645,0.0134223
646,0.0113923
647,0.0112971
648,0.0117773
649,0.0118494
650,0.0117157
651,0.0114004
652,0.0113218
653,0.0115662
654,0.0112701
655,0.011156
656,0.0172092
657,0.0170597
658,0.0166726
659,0.0166624
660,0.0171155
661,0.0162279
662,0.0168368
663,0.0191163
664,0.0162939
665,0.0165107
666,0.0172807
667,0.0169432
668,0.0116091
669,0.0116815
670,0.0114716
671,0.011544
672,0.0115413
673,0.0148955
674,0.01215
675,0.0115109
676,0.0118527
677,0.0114851
678,0.0725457
679,0.0167606
680,0.0756104
681,0.0145075
682,0.0113329
683,0.0123734
684,0.0120917
685,0.0113515
686,0.018595
687,0.0172119
688,0.0167612
689,0.0167122
690,0.0169101
691,0.0163357
692,0.0169438
693,0.0165194
694,0.016481
695,0.0184215
696,0.0168032
697,0.0161798
698,0.0113746
699,0.0117548
700,0.0119803
701,0.0114713
702,0.0116593
703,0.0115067
704,0.0114275
705,0.0111194
706,0.0114446
707,0.0117437
708,0.0115875
709,0.0114698
710,0.0121139
711,0.012107
712,0.0112055
713,0.0110644
714,0.012289
715,0.0119265
716,0.0162104
717,0.0171612
718,0.0167005
719,0.0164294
720,0.0114551
721,0.0163381
722,0.0165044
723,0.0165642
724,0.0171176
725,0.0164669
726,0.016614
727,0.016263
728,0.0112518
729,0.0112224
730,0.0114557
731,0.0120139
732,0.0112692
733,0.0126544
734,0.0112995
735,0.0117953
736,0.0114197
737,0.0112001
738,0.0112656
739,0.0115344
740,0.0114947
741,0.0114266
742,0.0110953
743,0.0111125
744,0.012804
745,0.0114317
746,0.0163062
747,0.0165633
748,0.0164963
749,0.0160399
750,0.0163837
751,0.0164381
752,0.0164282
753,0.0195971
754,0.0165432
755,0.0158396
756,0.0162339
757,0.0162747
758,0.0110623
759,0.0112239
760,0.01248
761,0.0130313
762,0.0113308
763,0.0117335
764,0.0111371
765,0.011314
766,0.0110701
767,0.0117284
768,0.0119208
769,0.0112239
770,0.011462
771,0.011741
772,0.014755
773,0.0112464
774,0.0110212
775,0.0116812
776,0.0168507
777,0.0163861
778,0.016354
779,0.0868427
780,0.0168987
781,0.0164414
782,0.0663435
783,0.0163591
784,0.0171263
785,0.0164249
786,0.0163582
787,0.016826
788,0.0115587
789,0.0116244
790,0.0114064
791,0.0116419
792,0.0112605
793,0.0113719
794,0.0121289
795,0.0113146
796,0.0122382
797,0.0111797
798,0.0114554
799,0.0119524
800,0.0117863
801,0.0112572
802,0.011353
803,0.0115698
804,0.0120503
805,0.0133403
806,0.0172687
807,0.0164528
808,0.0163429
809,0.0163891
810,0.0167666
811,0.0161471
812,0.0165227
813,0.0183011
814,0.0162387
815,0.0167642
816,0.0165864
817,0.0192325
818,0.0114109
819,0.0115482
820,0.0117983
821,0.01145
822,0.0130091
823,0.01215
824,0.0119413
825,0.0111302
826,0.0113404
827,0.01151
828,0.0116584
829,0.0113221
830,0.0116193
831,0.0118067
832,0.0114902
833,0.0126725
834,0.011595
835,0.0112557
836,0.0166732
837,0.0115365
838,0.0167993
839,0.0167188
840,0.0166498
841,0.0166597
842,0.0168597
843,0.0169984
844,0.0168579
845,0.0163957
846,0.0165203
847,0.0168921
848,0.0116563
849,0.0114443
850,0.0116199
851,0.0116389
852,0.0132703
853,0.0113998
854,0.0122448
855,0.0113932
856,0.0113791
857,0.0112389
858,0.011931
859,0.012001
860,0.0118025
861,0.0112905
862,0.0124674
863,0.0116761
864,0.0116281
865,0.0116896
866,0.016881
867,0.0167639
868,0.0165714
869,0.0169071
870,0.0162819
871,0.0187926
872,0.0162303
873,0.0166266
874,0.016078
875,0.0164909
876,0.0165549
877,0.0161573
878,0.0118881
879,0.0116518
880,0.0129787
881,0.0108978
882,0.0116737
883,0.0117752
884,0.0114395
885,0.0113938
886,0.0115806
887,0.011583
888,0.0116238
889,0.0112257
890,0.011429
891,0.0127719
892,0.0115743
893,0.0114929
894,0.0120797
895,0.0117277
896,0.0166251
897,0.0159105
898,0.0167663
899,0.0167329
900,0.0164267
901,0.0172056
902,0.0166381
903,0.0161087
904,0.0166684
905,0.0168344
906,0.0165119
907,0.0165588
908,0.0750168
909,0.0126737
910,0.011713
911,0.0115743
912,0.0119434
913,0.0111527
914,0.0112608
915,0.0124532
916,0.0118449
917,0.0112215
918,0.0116548
919,0.0117341
920,0.0119205
921,0.0111632
922,0.0115608
923,0.0113806
924,0.0115773
925,0.0113088
926,0.0190647
927,0.0168549
928,0.0166747
929,0.0165285
930,0.0165516
931,0.0167666
932,0.0162906
933,0.0165945
934,0.0164158
935,0.0164306
936,0.0164564
937,0.0161065
938,0.0120406
939,0.012522
940,0.0125571
941,0.0113953
942,0.011392
943,0.0116578
944,0.0116731
945,0.0128172
946,0.0112458
947,0.0112485
948,0.0111881
949,0.0111197
950,0.0113899
951,0.0113076
952,0.0116506
953,0.0113013
954,0.0111956
955,0.0146285
956,0.016829
957,0.016266
958,0.0165086
959,0.0164071
960,0.0164083
961,0.0163128
962,0.0169792
963,0.0210301
964,0.0164438
965,0.0165011
966,0.0162939
967,0.0166543
968,0.0117401
969,0.0120289
970,0.0112113
971,0.0115983
972,0.0111368
973,0.0117968
974,0.0114311
975,0.0117782
976,0.0113067
977,0.0170386
978,0.0111782
979,0.0113329
980,0.0113115
981,0.0112521
982,0.0112785
983,0.0136718
984,0.0129709
985,0.0114725
986,0.0162477
987,0.0162753
988,0.0166179
989,0.0161017
990,0.0168864
991,0.0170245
992,0.0182975
993,0.0164903
994,0.0169002
995,0.0162065
996,0.016251
997,0.0161804
998,0.0111479
999,0.0111551
1000,0.0112647
1001,0.0147763
1002,0.011335
1003,0.0114374
1004,0.0113518
1005,0.0112641
1006,0.0112794
1007,0.0117986
1008,0.0114977
1009,0.0116154
1010,0.011117
1011,0.0111827
1012,0.0131604
1013,0.0130532
1014,0.0129433
1015,0.0123064
1016,0.016954
1017,0.0163963
1018,0.0166534
1019,0.016421
1020,0.0168065
1021,0.0179092
1022,0.0167891
1023,0.016708
1024,0.01653
1025,0.0168756
1026,0.0174296
1027,0.0164483
1028,0.0115206
1029,0.0114899
1030,0.011795
1031,0.011795
1032,0.0118932
1033,0.0113557
1034,0.0119905
1035,0.0119593
1036,0.0120019
1037,0.0113953
1038,0.0117626
1039,0.0114049
1040,0.0125082
1041,0.0116887
1042,0.011459
1043,0.0111713
1044,0.0115785
1045,0.0115215
1046,0.0166936
1047,0.016681
1048,0.0167402
1049,0.016775
1050,0.0197553
1051,0.0669354
1052,0.0202824
1053,0.0169579
1054,0.0166789
1055,0.0218345
1056,0.0160411
1057,0.0165693
1058,0.0112545
1059,0.0110524
1060,0.0118674
1061,0.0117887
1062,0.0112176
1063,0.0114632
1064,0.0112476
1065,0.0120899
1066,0.0113164
1067,0.0114049
1068,0.011347
1069,0.0116737
1070,0.011398
1071,0.0115734
1072,0.0117064
1073,0.0137256
1074,0.0110356
1075,0.0119881
1076,0.0160528
1077,0.0164041
1078,0.0164693
1079,0.0169711
1080,0.0163657
1081,0.0165255
1082,0.0167357
1083,0.017759
1084,0.0180197
1085,0.0173233
1086,0.0169245
1087,0.0163134
1088,0.0113824
1089,0.0119163
1090,0.0119971
1091,0.0111533
1092,0.0113554
1093,0.0112878
1094,0.011889
1095,0.0113407
1096,0.0114494
1097,0.0116272
1098,0.0119863
1099,0.0113374
1100,0.0118545
1101,0.0116148
1102,0.0112731
1103,0.011583
1104,0.0120058
1105,0.0118326
1106,0.0168158
1107,0.0165702
1108,0.0166717
1109,0.0166185
1110,0.0166426
1111,0.0164513
1112,0.0165966
1113,0.0176233
1114,0.0171984
1115,0.0167663
1116,0.0162249
1117,0.0165618
1118,0.012013
1119,0.0118064
1120,0.0112989
1121,0.0117569
1122,0.0152859
1123,0.0118722
1124,0.0111554
1125,0.0626728
1126,0.0139445
1127,0.0125959
1128,0.0121031
1129,0.0117151
1130,0.0112644
1131,0.0115839
1132,0.0118064
1133,0.0127187
1134,0.011401
1135,0.0114866
1136,0.0165438
1137,0.0164786
1138,0.0112278
1139,0.0174143
1140,0.0172053
1141,0.0162888
1142,0.0167032
1143,0.0165465
1144,0.0165702
1145,0.0166354
1146,0.0662769
1147,0.0175209
1148,0.0115248
1149,0.0113659
1150,0.0111599
1151,0.0744483
1152,0.0130211
1153,0.0127412
1154,0.0117181
1155,0.0118728
1156,0.0113146
1157,0.011595
1158,0.0117365
1159,0.0116596
1160,0.0113893
1161,0.0116743
1162,0.0117848
1163,0.0117001
1164,0.0115803
1165,0.0121455
1166,0.0115989
1167,0.011395
1168,0.01168
1169,0.0130568
1170,0.0120175
1171,0.0169615
1172,0.0198346
1173,0.0171618
1174,0.0161522
1175,0.0164426
1176,0.0172849
1177,0.0174008
1178,0.0113043
1179,0.0115845
1180,0.011635
1181,0.0133775
1182,0.0113356
1183,0.0115362
1184,0.01168
1185,0.011374
1186,0.0111854
1187,0.0743483
1188,0.0136982
1189,0.0120382
1190,0.0122157
1191,0.0115136
1192,0.011407
1193,0.0120061
1194,0.0113401
1195,0.0113821
1196,0.0111542
1197,0.0115242
1198,0.011662
1199,0.0119644
1200,0.0111434
1201,0.0164014
1202,0.0165354
