Mean time,Standard deviation
0.00915357,0.00418005

Raw measurements

Timestamp,Measurement
1,0.0237506
2,0.0253919
3,0.0185931
4,0.0154639
5,0.011524
6,0.0150157
7,0.0150983
8,0.0111874
9,0.0113106
10,0.00782519
11,0.00788036
12,0.00935448
13,0.00908762
14,0.00850431
15,0.00948577
16,0.00959653
17,0.0101649
18,0.00942205
19,0.00759982
20,0.00799326
21,0.00909874
22,0.0090239
23,0.00772854
24,0.00812626
25,0.00777216
26,0.0110334
27,0.0113071
28,0.011568
29,0.0116732
30,0.0129887
31,0.0134907
32,0.0136246
33,0.0138179
34,0.0118511
35,0.0116304
36,0.0116424
37,0.0106178
38,0.00750787
39,0.00775206
40,0.00758956
41,0.00764387
42,0.00753353
43,0.00739155
44,0.00696262
45,0.00738385
46,0.00709391
47,0.00735178
48,0.00719227
49,0.00765285
50,0.00735178
51,0.00762676
52,0.00735221
53,0.0078748
54,0.00727309
55,0.00732227
56,0.0102615
57,0.0105109
58,0.011991
59,0.0621623
60,0.0127847
61,0.0125803
62,0.013347
63,0.0116249
64,0.0130233
65,0.0133676
66,0.0106597
67,0.0108029
68,0.00732484
69,0.00765884
70,0.00755748
71,0.0075934
72,0.00730046
73,0.00718756
74,0.00714693
75,0.00701821
76,0.00752199
77,0.0071448
78,0.00729105
79,0.00732056
80,0.00709476
81,0.00716105
82,0.00704686
83,0.0073706
84,0.0073783
85,0.00761821
86,0.0117288
87,0.010788
88,0.0108697
89,0.0108346
90,0.0103898
91,0.0104172
92,0.0102252
93,0.0107204
94,0.0110287
95,0.010968
96,0.0109868
97,0.0113666
98,0.00758229
99,0.00743688
100,0.00739839
101,0.00771101
102,0.00729148
103,0.00758485
104,0.00851927
105,0.00752669
106,0.00776489
107,0.00755449
108,0.00765969
109,0.00760837
110,0.00755492
111,0.0074108
112,0.00744971
113,0.00725428
114,0.00719825
115,0.00733981
116,0.0103381
117,0.0105408
118,0.0110852
119,0.0111493
120,0.0104732
121,0.0108649
122,0.011462
123,0.011119
124,0.0116826
125,0.0122997
126,0.0132577
127,0.0133719
128,0.00902262
129,0.00794793
130,0.00776703
131,0.00786496
132,0.00717773
133,0.00700111
134,0.00721194
135,0.00720339
136,0.0072423
137,0.00721108
138,0.00726283
139,0.00715292
140,0.00701222
141,0.00710417
142,0.00734964
143,0.00725299
144,0.00725599
145,0.00721066
146,0.0100717
147,0.0103582
148,0.0105707
149,0.0106165
150,0.0105729
151,0.0104886
152,0.0106263
153,0.0105198
154,0.010235
155,0.0105643
156,0.0103488
157,0.0105908
158,0.00744758
159,0.00722349
160,0.00768364
161,0.00712256
162,0.00720253
163,0.00698913
164,0.00725171
165,0.00691515
166,0.00717302
167,0.00727994
168,0.00710674
169,0.00714993
170,0.00718115
171,0.00717986
172,0.00715078
173,0.00719013
174,0.0070567
175,0.00702719
176,0.0103569
177,0.0104651
178,0.0105797
179,0.0105126
180,0.0104198
181,0.0122989
182,0.0122595
183,0.0104561
184,0.0107302
185,0.010377
186,0.0100986
187,0.0105378
188,0.00750659
189,0.00735178
190,0.00767765
191,0.00850302
192,0.00849618
193,0.00839312
194,0.00780723
195,0.00772598
196,0.00777943
197,0.00734366
198,0.0073629
199,0.00765755
200,0.00739797
201,0.00734237
202,0.00729875
203,0.00739412
204,0.00726026
205,0.00717388
206,0.0101473
207,0.00720082
208,0.00725513
209,0.00727181
210,0.0072145
211,0.0102697
212,0.0109962
213,0.0106802
214,0.0104766
215,0.0101076
216,0.0101593
217,0.00996645
218,0.00720595
219,0.00722391
220,0.00711657
221,0.00708022
222,0.0070892
223,0.00726924
224,0.00716105
225,0.00727224
226,0.00744458
227,0.00725599
228,0.00721365
229,0.00696818
230,0.00715763
231,0.00710631
232,0.00792056
233,0.00710973
234,0.00706483
235,0.00712684
236,0.00716661
237,0.00722691
238,0.00731671
239,0.00730816
240,0.00712812
241,0.0108354
242,0.0625323
243,0.0113264
244,0.0112614
245,0.0110506
246,0.0109436
247,0.0102098
248,0.00727095
249,0.00729661
250,0.00712598
251,0.0072145
252,0.00714736
253,0.00734836
254,0.00725599
255,0.00717644
256,0.00727138
257,0.00726882
258,0.00711101
259,0.00721279
260,0.00744501
261,0.00720852
262,0.00713881
263,0.00707338
264,0.00736803
265,0.00743475
266,0.00709733
267,0.00723033
268,0.00735991
269,0.00738385
270,0.00705114
271,0.0100477
272,0.0101379
273,0.0102598
274,0.00995576
275,0.0102012
276,0.0102585
277,0.0103723
278,0.00709177
279,0.00730688
280,0.00727095
281,0.00709391
282,0.00729918
283,0.00720723
284,0.00721921
285,0.00712042
286,0.00702292
287,0.00722648
288,0.00708963
289,0.0071743
290,0.00715164
291,0.00733168
292,0.00732655
293,0.00729875
294,0.00738343
295,0.0073877
296,0.00717516
297,0.0073629
298,0.00778457
299,0.00723888
300,0.00719398
301,0.0106537
302,0.0105917
303,0.0103697
304,0.0102765
305,0.0100272
306,0.0101559
307,0.0102068
308,0.00731842
309,0.00725257
310,0.00727438
311,0.0072423
312,0.00723332
313,0.00737915
314,0.00727566
315,0.00729661
316,0.00750873
317,0.00751429
318,0.00742876
319,0.00780937
320,0.00759854
321,0.0076567
322,0.00717901
323,0.00735306
324,0.0076135
325,0.00755534
326,0.00731201
327,0.00761479
328,0.00764857
329,0.00760281
330,0.00764173
331,0.0104369
332,0.0112319
333,0.0106742
334,0.010498
335,0.0106323
336,0.0106879
337,0.0104989
338,0.00754038
339,0.00764301
340,0.00745698
341,0.00765584
342,0.00757416
343,0.00764686
344,0.00712085
345,0.00775677
346,0.00758827
347,0.00785812
348,0.00738001
349,0.00748777
350,0.00730773
351,0.00755962
352,0.00773196
353,0.0075639
354,0.00765969
355,0.00761778
356,0.00746596
357,0.0106537
358,0.0110159
359,0.0106118
360,0.0112421
361,0.0105853
362,0.0107345
363,0.0110955
364,0.0105386
365,0.0108846
366,0.0108726
367,0.0112729
368,0.00777601
369,0.00749761
370,0.00763531
371,0.00778713
372,0.00774522
373,0.00789062
374,0.00759597
375,0.00769005
376,0.0141241
377,0.00731201
378,0.00739797
379,0.00760153
380,0.00771956
381,0.00771186
382,0.00745356
383,0.00750531
384,0.00779226
385,0.00775463
386,0.00782006
387,0.00735563
388,0.00783289
389,0.00749376
390,0.00792398
391,0.0108025
392,0.0104057
393,0.0105476
394,0.0110292
395,0.0106054
396,0.0106635
397,0.0106199
398,0.00764301
399,0.0074758
400,0.00720595
401,0.0076815
402,0.00777174
403,0.00769476
404,0.00784401
405,0.00763061
406,0.00789404
407,0.00780082
408,0.00758015
409,0.00777473
410,0.00755705
411,0.0076892
412,0.00748606
413,0.00766183
414,0.00765969
415,0.00752284
416,0.00768578
417,0.00765071
418,0.00818399
419,0.0077619
420,0.00774052
421,0.0104672
422,0.01043
423,0.0106148
424,0.010968
425,0.0105579
426,0.0107816
427,0.0107319
428,0.0074634
429,0.00778072
430,0.00795691
431,0.00768407
432,0.00775121
433,0.0076443
