Mean time,Standard deviation
0.0128164,0.00788203

Raw measurements

Timestamp,Measurement
1,0.0136055
2,0.0132094
3,0.023236
4,0.0231063
5,0.0166375
6,0.0147616
7,0.014561
8,0.0116446
9,0.00981522
10,0.01181
11,0.0115743
12,0.00976717
13,0.00995395
14,0.00934376
15,0.010175
16,0.0748963
17,0.0103389
18,0.0116202
19,0.015509
20,0.015176
21,0.00946418
22,0.0102158
23,0.0110134
24,0.0111317
25,0.0119319
26,0.0104101
27,0.0093813
28,0.0105957
29,0.00957228
30,0.0136478
31,0.0146207
32,0.0138574
33,0.0151829
34,0.0134751
35,0.0136982
36,0.0149021
37,0.0135148
38,0.0113206
39,0.00930773
40,0.00932244
41,0.0111965
42,0.00940923
43,0.00924016
44,0.0142421
45,0.00971342
46,0.00987888
47,0.01009
48,0.00946358
49,0.00989119
50,0.00955156
51,0.00973804
52,0.00961582
53,0.0186287
54,0.00952213
55,0.00988068
56,0.00963204
57,0.0092777
58,0.0101572
59,0.00941043
60,0.0092822
61,0.0143616
62,0.0135343
63,0.0139958
64,0.0134715
65,0.0172915
66,0.0141304
67,0.0171281
68,0.00938821
69,0.00939061
70,0.0103599
71,0.009484
72,0.0092837
73,0.0110128
74,0.00936538
75,0.0095885
76,0.0106203
77,0.0094873
78,0.0711887
79,0.018541
80,0.0109683
81,0.00950742
82,0.00951943
83,0.0112061
84,0.0119259
85,0.014609
86,0.00943595
87,0.00963234
88,0.0136118
89,0.010356
90,0.0105704
91,0.0160744
92,0.0149399
93,0.0165047
94,0.0164047
95,0.0175218
96,0.014549
97,0.0171473
98,0.0118644
99,0.0120316
100,0.0118566
101,0.0118509
102,0.0125932
103,0.00942214
104,0.00961222
105,0.0108734
106,0.0093873
107,0.00921164
108,0.0106002
109,0.00923986
110,0.0092837
111,0.0118061
112,0.00924557
113,0.009484
114,0.0120358
115,0.0100681
116,0.00881496
117,0.00993263
118,0.0108515
119,0.0110341
120,0.0109128
121,0.0149132
122,0.0155429
123,0.0140072
124,0.0177086
125,0.0134748
126,0.0148117
127,0.0157882
128,0.0117043
129,0.0142616
130,0.0110344
131,0.0119091
132,0.0121659
133,0.0113227
134,0.0144805
135,0.0112257
136,0.01215
137,0.011332
138,0.0117716
139,0.0113022
140,0.00958009
141,0.00975486
142,0.0111947
143,0.00940112
144,0.00951252
145,0.0101311
146,0.00960411
147,0.00941493
148,0.0094873
149,0.00918341
150,0.0110101
151,0.0142718
152,0.0161717
153,0.0160519
154,0.0166327
155,0.0150994
156,0.0143427
157,0.0160828
158,0.0102437
159,0.0102714
160,0.0103014
161,0.00988668
162,0.0103572
163,0.0104407
164,0.0103086
165,0.011504
166,0.00996686
167,0.0093804
168,0.0118112
169,0.00991161
170,0.00946748
171,0.0109311
172,0.00924257
173,0.00996055
174,0.0091795
175,0.00957769
176,0.00995785
177,0.0091699
178,0.00906359
179,0.0123268
180,0.00943715
181,0.0130968
182,0.0135028
183,0.012852
184,0.0755206
185,0.0236017
186,0.0137544
187,0.016115
188,0.00910593
189,0.00946148
190,0.0182284
191,0.0108518
192,0.0107854
193,0.0101122
194,0.0100461
195,0.0107764
196,0.00977257
197,0.0092735
198,0.0136538
199,0.00963594
200,0.00974945
201,0.0121013
202,0.00982542
203,0.0097969
204,0.0107308
205,0.0107092
206,0.0104113
207,0.0111407
208,0.00940592
209,0.00924767
210,0.0124532
211,0.0138991
212,0.0166765
213,0.0135097
214,0.0152561
215,0.0137904
216,0.0139445
217,0.0159768
218,0.0122301
219,0.0165423
220,0.012368
221,0.0134166
222,0.0123328
223,0.0122277
224,0.0123367
225,0.010671
226,0.0130277
227,0.0110842
228,0.0109482
229,0.0110827
230,0.0103855
231,0.0104569
232,0.0113106
233,0.010659
234,0.011704
235,0.0102347
236,0.0116428
237,0.0119947
238,0.0124418
239,0.0113839
240,0.0128986
241,0.017081
242,0.0168777
243,0.0152516
244,0.0152588
245,0.0150276
246,0.0141727
247,0.015406
248,0.010063
249,0.0707593
250,0.0121839
251,0.0137583
252,0.0115815
253,0.0113218
254,0.0144246
255,0.0104725
256,0.00916689
257,0.011123
258,0.018492
259,0.00976236
260,0.00905909
261,0.00926028
262,0.00880565
263,0.00920113
264,0.00926268
265,0.0124361
266,0.00892666
267,0.00951553
268,0.0115557
269,0.0118259
270,0.0120229
271,0.0681876
272,0.0164735
273,0.0142487
274,0.0163128
275,0.0129022
276,0.0134931
277,0.0136841
278,0.00962754
279,0.0124094
280,0.00926419
281,0.0095882
282,0.00936358
283,0.0120665
284,0.0133373
285,0.0112052
286,0.0108554
287,0.0117476
288,0.00945607
289,0.00968909
290,0.012407
291,0.010547
292,0.0100587
293,0.010708
294,0.00992692
295,0.00960952
296,0.0106933
297,0.00964015
298,0.00960261
299,0.012767
300,0.0123412
301,0.0188608
302,0.0166275
303,0.0190007
304,0.0177813
305,0.0169609
306,0.0148354
307,0.015539
308,0.00971492
309,0.00954105
310,0.0100146
311,0.0102512
312,0.010059
313,0.00955937
314,0.00999629
315,0.0151537
316,0.0125073
317,0.0149336
318,0.0091765
319,0.00933445
320,0.0100735
321,0.00939061
322,0.00967468
323,0.00914197
324,0.00955847
325,0.00919032
326,0.0090687
