Mean time,Standard deviation
0.00626696,0.00417863

Raw measurements

Timestamp,Measurement
1,0.00728649
2,0.00694776
3,0.00612347
4,0.00615621
5,0.00638412
6,0.00593369
7,0.0062514
8,0.00614149
9,0.00578985
10,0.00598955
11,0.00574541
12,0.00579796
13,0.00574601
14,0.00566253
15,0.00553761
16,0.00568595
17,0.00575982
18,0.00574931
19,0.00525114
20,0.00585321
21,0.00572799
22,0.00570908
23,0.00555923
24,0.00577244
25,0.00582709
26,0.00618173
27,0.00556224
28,0.00564872
29,0.00560638
30,0.00564752
31,0.00566794
32,0.00601567
33,0.00576733
34,0.00585652
35,0.005731
36,0.0057382
37,0.00611386
38,0.00579135
39,0.00577514
40,0.00591988
41,0.00581598
42,0.00561839
43,0.0060499
44,0.00600246
45,0.00600936
46,0.00596222
47,0.00606852
48,0.00588204
49,0.00591417
50,0.00589886
51,0.00580937
52,0.00591387
53,0.0058343
54,0.00585502
55,0.0062541
56,0.00588114
57,0.0058391
58,0.00592318
59,0.00581057
60,0.00584331
61,0.00595922
62,0.00580247
63,0.00584601
64,0.00581117
65,0.00674927
66,0.00589015
67,0.0060466
68,0.00610395
69,0.00629224
70,0.00579075
71,0.00601207
72,0.00725796
73,0.00641986
74,0.00609945
75,0.00627782
76,0.0060463
77,0.00524003
78,0.00597663
79,0.00600156
80,0.0061547
81,0.00600816
82,0.00551659
83,0.00622737
84,0.00582048
85,0.00626581
86,0.00586432
87,0.00603969
88,0.00649973
89,0.00619224
90,0.00649433
91,0.00605651
92,0.00599915
93,0.00621326
94,0.00589916
95,0.00601357
96,0.00609915
97,0.00600036
98,0.00590606
99,0.00589525
100,0.0058418
101,0.00588234
102,0.00578175
103,0.00595081
104,0.00568926
105,0.00576853
106,0.00562049
107,0.005737
108,0.0058364
109,0.00566583
110,0.0057289
111,0.00568235
112,0.00596402
113,0.00608053
114,0.00588535
115,0.0058415
116,0.00587934
117,0.00570637
118,0.00575232
119,0.00613188
120,0.0054175
121,0.00634629
