Mean time,Standard deviation
0.0139852,0.0054288

Raw measurements

Timestamp,Measurement
1,0.0172773
2,0.0662025
3,0.0173962
4,0.0176269
5,0.0178022
6,0.0195322
7,0.017934
8,0.011922
9,0.0120872
10,0.0120436
11,0.0125451
12,0.0117878
13,0.0621748
14,0.0123562
15,0.0117737
16,0.01214
17,0.0111205
18,0.0115833
19,0.0136045
20,0.0120896
21,0.0122757
22,0.0120839
23,0.0116782
24,0.0116995
25,0.0121724
26,0.0124898
27,0.0121835
28,0.0118667
29,0.011958
30,0.0246767
31,0.0187046
32,0.0197946
33,0.0171674
34,0.0171686
35,0.0170032
36,0.0171887
37,0.0155131
38,0.0110794
39,0.0109563
40,0.0114707
41,0.011752
42,0.0222924
43,0.0118499
44,0.0114052
45,0.0114575
46,0.0113127
47,0.0109572
48,0.0117779
49,0.0127256
50,0.0119403
51,0.0121274
52,0.0117118
53,0.0119709
54,0.0236074
55,0.0122241
56,0.0134312
57,0.0144519
58,0.0127916
59,0.0119469
60,0.012237
61,0.0171917
62,0.0169761
63,0.0176233
64,0.0178599
65,0.0197544
66,0.0158071
67,0.0157993
68,0.0109386
69,0.0110932
70,0.0107088
71,0.0113722
72,0.0118544
73,0.0124487
74,0.012083
75,0.0118767
76,0.0116592
77,0.0114827
78,0.0112295
79,0.0116641
80,0.011683
81,0.0170167
82,0.0119199
83,0.0200604
84,0.0117439
85,0.0116965
86,0.012467
87,0.0116295
88,0.0116127
89,0.0113905
90,0.011459
91,0.0171239
92,0.0168542
93,0.0170038
94,0.0167683
95,0.0175542
96,0.0172422
97,0.0157257
98,0.0113241
99,0.0115451
100,0.0116692
101,0.0117842
102,0.0115046
103,0.0110485
104,0.0619303
105,0.0121854
106,0.0123739
107,0.0118238
108,0.0113683
109,0.0122049
110,0.0111277
111,0.0107124
112,0.0114974
113,0.0112175
114,0.0112094
115,0.0120103
116,0.0109199
117,0.0109398
118,0.0110809
119,0.0108554
120,0.0107563
121,0.0162741
122,0.0165248
123,0.0168146
124,0.0167074
125,0.0168038
126,0.0157933
127,0.0173839
128,0.0120274
129,0.0118544
130,0.0119361
131,0.0107428
132,0.0106329
133,0.010886
134,0.0108872
135,0.011522
136,0.0121793
137,0.0122205
138,0.0121604
139,0.0118719
140,0.0126346
141,0.0116553
142,0.024044
143,0.0120932
144,0.0126067
145,0.0119241
146,0.012061
147,0.0118893
148,0.0117211
149,0.0121007
150,0.011783
151,0.0167086
152,0.0177452
153,0.0171674
154,0.0669577
155,0.0174968
156,0.01682
157,0.0168752
158,0.0119253
159,0.0117574
160,0.0127781
161,0.0115142
162,0.0114181
163,0.0119475
164,0.0117274
165,0.0116049
166,0.0112914
167,0.0115232
168,0.0118004
169,0.0116601
170,0.0119103
171,0.0120391
172,0.0115217
173,0.0113569
174,0.0113533
175,0.0116274
176,0.0116974
177,0.0121115
178,0.0120016
179,0.0118418
180,0.0116719
181,0.0169893
182,0.0165044
183,0.0170911
184,0.0164362
185,0.0172524
186,0.017114
187,0.025828
188,0.011428
189,0.0113172
190,0.0119872
191,0.0110884
192,0.0124889
193,0.0120157
194,0.011555
195,0.0117043
196,0.0115785
197,0.0115719
198,0.0117926
199,0.0113983
200,0.0116292
201,0.0119361
202,0.0116418
203,0.0117232
204,0.0115334
205,0.0118544
206,0.0120769
207,0.0151414
208,0.0115244
209,0.0118232
210,0.0116728
211,0.0164485
212,0.0161518
213,0.0168993
214,0.0165032
215,0.0165161
216,0.0169521
217,0.0170521
218,0.0115791
219,0.0111244
220,0.0146765
221,0.0109211
222,0.0107175
223,0.0108082
224,0.0107767
225,0.0108815
226,0.0110028
227,0.0120484
228,0.0116701
229,0.0117983
230,0.0116605
231,0.0119628
232,0.0113938
233,0.0119133
234,0.0222011
235,0.0120349
236,0.0119733
237,0.0119463
238,0.0115142
239,0.0117475
240,0.0113448
241,0.024968
242,0.016668
243,0.0168689
244,0.0172953
245,0.0197403
246,0.0159696
247,0.0160549
248,0.0117493
249,0.0119628
250,0.0119688
251,0.0116112
252,0.0111349
253,0.0114196
254,0.0110965
255,0.0112647
256,0.0108232
257,0.0118061
258,0.0117646
259,0.0116686
260,0.011752
261,0.0115689
262,0.0116127
263,0.0119469
264,0.0115421
265,0.0116436
266,0.0113662
267,0.0115154
268,0.011928
269,0.0113626
270,0.0115463
271,0.0159074
272,0.0155681
273,0.0160509
274,0.0161311
275,0.0170242
276,0.0171677
277,0.015793
278,0.0106902
279,0.0109124
280,0.0120286
281,0.0113397
282,0.0113322
283,0.0122595
284,0.0115992
285,0.0117962
286,0.0111328
287,0.0117707
288,0.0119388
289,0.0116571
290,0.0115271
291,0.012485
292,0.0122391
293,0.0121649
294,0.0123406
295,0.012182
296,0.0115142
297,0.0118121
298,0.0119148
299,0.0120445
300,0.0108136
301,0.0161669
302,0.017292
303,0.017347
304,0.0174179
305,0.0170227
306,0.0170467
307,0.0175596
308,0.0115307
309,0.0122896
310,0.0124634
311,0.0118079
312,0.011883
313,0.0210111
314,0.0122766
315,0.0110917
316,0.0118016
317,0.0122214
318,0.0117559
319,0.0121616
320,0.0116532
321,0.0115484
322,0.0118487
323,0.0120601
324,0.0115956
325,0.0119995
326,0.0116448
327,0.011964
328,0.0115644
329,0.0121896
330,0.011207
331,0.0164593
332,0.0173719
333,0.0171581
334,0.0172884
335,0.0165137
336,0.017289
337,0.0172869
338,0.0214399
339,0.011568
340,0.011777
341,0.0122583
342,0.0116647
343,0.011655
344,0.0115686
345,0.0115526
346,0.0117583
347,0.012028
348,0.0119715
349,0.0118947
350,0.0139793
351,0.0120818
352,0.0112932
353,0.0142696
354,0.011543
355,0.011025
356,0.011852
357,0.01204
358,0.0114343
359,0.0116743
360,0.0117268
361,0.016211
362,0.0157441
363,0.0163903
364,0.0165518
365,0.0179911
366,0.016923
367,0.017241
368,0.0117085
369,0.011737
370,0.0113322
371,0.0118899
372,0.0119289
373,0.0122163
374,0.0123871
375,0.0118803
376,0.0116824
377,0.0181178
378,0.0142363
379,0.011922
380,0.0121748
381,0.011934
382,0.012098
383,0.0117884
384,0.0120205
385,0.0168659
386,0.011144
387,0.011425
388,0.0114187
389,0.0118394
390,0.0118493
391,0.0230347
392,0.0173362
393,0.0173674
394,0.0169194
395,0.0163969
396,0.0161131
397,0.0165521
398,0.0114196
399,0.0116067
400,0.0110617
401,0.0114211
402,0.0134841
403,0.0114076
404,0.0115337
405,0.0115767
406,0.012734
407,0.0117589
408,0.0120304
409,0.0117073
410,0.0123232
411,0.011731
412,0.0114019
413,0.0120905
414,0.0120289
415,0.0117683
416,0.011056
417,0.0108401
418,0.0113298
419,0.0117845
420,0.011967
421,0.0172269
422,0.0159492
423,0.0161098
424,0.015826
425,0.0173083
426,0.0172896
427,0.0169029
428,0.0115872
429,0.0115581
430,0.0123202
431,0.0120496
