Mean time,Standard deviation
0.0131732,0.00430799

Raw measurements

Timestamp,Measurement
1,0.0171071
2,0.0172476
3,0.0161816
4,0.0159125
5,0.0177506
6,0.0180833
7,0.0165951
8,0.0121977
9,0.0111506
10,0.0115911
11,0.0112184
12,0.0111599
13,0.0115809
14,0.0115004
15,0.0116535
16,0.0123463
17,0.0120625
18,0.0114178
19,0.0129003
20,0.0116998
21,0.0119055
22,0.0115136
23,0.0113677
24,0.0117286
25,0.011413
26,0.0113716
27,0.011219
28,0.0115202
29,0.0110422
30,0.0168038
31,0.0166828
32,0.0183382
33,0.0172278
34,0.0166479
35,0.017141
36,0.0164158
37,0.0167443
38,0.011928
39,0.0119442
40,0.0117352
41,0.0120319
42,0.0113262
43,0.0719977
44,0.0163819
45,0.0126841
46,0.0124922
47,0.0117448
48,0.011961
49,0.011852
50,0.011422
51,0.011565
52,0.0122799
53,0.0114746
54,0.0115671
55,0.0112869
56,0.0121718
57,0.0115289
58,0.0114214
59,0.0119535
60,0.0123877
61,0.0182791
62,0.0177791
63,0.0175842
64,0.0172701
65,0.0163834
66,0.016275
67,0.0165197
68,0.0113818
69,0.0208525
70,0.0136508
71,0.0123556
72,0.0128679
73,0.0116142
74,0.0121577
75,0.0120571
76,0.0124832
77,0.0123442
78,0.0116866
79,0.0115965
80,0.0117998
81,0.0120574
82,0.0114662
83,0.011937
84,0.0121547
85,0.0121823
86,0.0117139
87,0.0128499
88,0.0120781
89,0.0125877
90,0.0118688
91,0.0183803
92,0.0173689
93,0.0173446
94,0.0170962
95,0.0168308
96,0.0175112
97,0.0171647
98,0.0117418
99,0.0116836
100,0.0127379
101,0.0127529
102,0.0128193
103,0.0117403
104,0.0121025
105,0.0113884
106,0.0114076
107,0.011658
108,0.0118286
109,0.012491
110,0.0119133
111,0.0117668
112,0.0113542
113,0.0122022
114,0.0122583
115,0.0120154
116,0.0116439
117,0.0118325
118,0.0114707
119,0.0114725
120,0.0114956
121,0.0164245
122,0.0168449
123,0.0168954
124,0.0170908
125,0.017395
126,0.0172902
127,0.0160909
128,0.0113929
129,0.0163524
130,0.0119412
131,0.0117367
132,0.0121076
133,0.0114863
