Mean time,Standard deviation
0.0148723,0.00638069

Raw measurements

Timestamp,Measurement
1,0.0187493
2,0.017271
3,0.0175455
4,0.0172176
5,0.0889607
6,0.0179416
7,0.0178262
8,0.0132532
9,0.0124691
10,0.0123721
11,0.0121905
12,0.0126847
13,0.0129667
14,0.013957
15,0.0140318
16,0.0114085
17,0.012231
18,0.0120109
19,0.0117064
20,0.0116304
21,0.0118334
22,0.01231
23,0.0128586
24,0.0120818
25,0.0123835
26,0.0183271
27,0.0198667
28,0.0193025
29,0.0176266
30,0.0175737
31,0.0171479
32,0.0171077
33,0.0178283
34,0.0170764
35,0.017535
36,0.0185379
37,0.0165762
38,0.0120001
39,0.0120589
40,0.012304
41,0.0123046
42,0.0120196
43,0.0116695
44,0.0128256
45,0.0123481
46,0.0121172
47,0.0141108
48,0.0120947
49,0.0129093
50,0.0119103
51,0.0126133
52,0.0121346
53,0.0125265
54,0.0121478
55,0.0121325
56,0.0175398
57,0.0178608
58,0.0175389
59,0.0177536
60,0.0177824
61,0.0174058
62,0.018319
63,0.0171281
64,0.0175019
65,0.0176731
66,0.0170755
67,0.0176377
68,0.0119505
69,0.0124739
70,0.0123244
71,0.0121523
72,0.0133772
73,0.0123169
74,0.0122133
75,0.0126115
76,0.0123448
77,0.0119001
78,0.0119229
79,0.0119535
80,0.0120712
81,0.0117013
82,0.0123962
83,0.0120763
84,0.0124367
85,0.0120181
86,0.0181397
87,0.0175827
88,0.0175491
89,0.017986
90,0.0172893
91,0.0178683
92,0.0174058
93,0.0177109
94,0.0178199
95,0.0172233
96,0.0176659
97,0.0177935
98,0.0120064
99,0.0123145
100,0.0121667
101,0.0126484
102,0.0119739
103,0.0125145
104,0.0120586
105,0.0118025
106,0.0124166
107,0.011992
108,0.0122613
109,0.0120809
110,0.0126532
111,0.0120812
112,0.012355
113,0.0119025
114,0.0124277
115,0.0122016
116,0.0193277
117,0.0186172
118,0.0177605
119,0.017438
120,0.0183758
121,0.0181052
122,0.0173635
123,0.0171851
124,0.017844
125,0.0172779
126,0.0184617
127,0.0172872
128,0.0119433
129,0.0118806
130,0.0123205
131,0.0126928
132,0.0124046
133,0.0120211
134,0.0125751
135,0.0120304
136,0.0127748
137,0.0120628
138,0.0127928
139,0.011371
140,0.0122502
141,0.0116983
142,0.0120601
143,0.0120454
144,0.0123049
145,0.0124394
146,0.017265
147,0.0121971
148,0.0122688
149,0.0119025
150,0.0120784
151,0.0178878
152,0.0180043
153,0.0178521
154,0.0179368
155,0.0173935
156,0.0176118
157,0.0179205
158,0.0125793
159,0.0119391
160,0.0119061
161,0.0119736
162,0.0124655
163,0.0119289
164,0.0121133
165,0.0121592
166,0.0125973
167,0.0117313
168,0.0118193
169,0.0118968
170,0.012994
171,0.0127343
172,0.0126625
173,0.0121649
174,0.0123418
175,0.0119442
176,0.0178094
177,0.0175998
178,0.0179208
179,0.0170656
180,0.0178401
181,0.0180397
182,0.0174569
183,0.0176563
184,0.0161482
185,0.0161777
186,0.0173566
187,0.0173497
188,0.0125214
189,0.0121646
190,0.0125064
191,0.0118622
192,0.0129631
193,0.0126574
194,0.0125157
195,0.0123463
196,0.0120574
197,0.0120199
198,0.0120631
199,0.0124262
200,0.0122295
201,0.0124439
202,0.0121673
203,0.0124646
204,0.0121932
205,0.0122535
206,0.0124571
207,0.013415
208,0.0118253
209,0.0122727
210,0.0123091
211,0.0191106
212,0.0175212
213,0.0172926
214,0.0175839
215,0.0168506
216,0.0177551
217,0.0174149
218,0.0135204
219,0.0127682
220,0.0119178
221,0.012579
222,0.0120469
223,0.0117472
224,0.0120661
225,0.0114121
226,0.0111301
227,0.0110728
228,0.0117112
229,0.0114686
230,0.0122811
231,0.0118917
232,0.0123916
233,0.0118553
234,0.0115499
235,0.0112659
236,0.0119992
237,0.0123574
238,0.0118749
239,0.0124652
240,0.0118884
241,0.017659
242,0.016977
243,0.0179343
244,0.0179539
245,0.0173968
246,0.0175055
247,0.0166767
248,0.0121646
249,0.0116007
250,0.0119673
251,0.0118616
252,0.0126313
253,0.0117496
254,0.0123049
255,0.0134297
256,0.0124187
257,0.0118514
258,0.0128574
259,0.0120661
260,0.0126274
261,0.0118731
262,0.0120424
263,0.0109845
264,0.0121295
265,0.0118406
266,0.0175887
267,0.0167906
268,0.0174548
269,0.0171191
270,0.0173242
271,0.0173119
272,0.0173257
273,0.0175076
274,0.0176016
275,0.0174767
276,0.0177824
277,0.0173977
278,0.0115085
279,0.0113115
