Mean time,Standard deviation
0.0126407,0.00638103

Raw measurements

Timestamp,Measurement
1,0.0234939
2,0.0128037
3,0.0236624
4,0.0210916
5,0.0191938
6,0.0161792
7,0.0647901
8,0.0115488
9,0.0110707
10,0.0133436
11,0.0235969
12,0.0120887
13,0.0102368
14,0.0105134
15,0.0116755
16,0.0100056
17,0.00979059
18,0.0130559
19,0.00988188
20,0.00985575
21,0.0118803
22,0.0108212
23,0.0105816
24,0.0100206
25,0.00974855
26,0.0100888
27,0.010208
28,0.00987707
29,0.0109965
30,0.0152045
31,0.0143955
32,0.0158636
33,0.0143156
34,0.0150907
35,0.0145192
36,0.015709
37,0.0147544
38,0.00986927
39,0.0113164
40,0.00994524
41,0.00998458
42,0.0115689
43,0.0101822
44,0.0129187
45,0.0104515
46,0.0111956
47,0.0112161
48,0.0102035
49,0.0101611
50,0.01141
51,0.0109698
52,0.0108545
53,0.0109173
54,0.0109059
55,0.0105557
56,0.0100581
57,0.010777
58,0.0104305
59,0.0104852
60,0.0101521
61,0.0203983
62,0.0144733
63,0.0155102
64,0.0148429
65,0.0163891
66,0.0147039
67,0.0150871
68,0.00965396
69,0.00985125
70,0.0132412
71,0.00977768
72,0.0141123
73,0.0111323
74,0.0099059
75,0.0121881
76,0.010172
77,0.0100035
78,0.0103557
79,0.0101542
80,0.0099065
81,0.0103425
82,0.00977438
83,0.00998548
84,0.015533
85,0.0099068
86,0.00986596
87,0.0112977
88,0.0100383
89,0.00981822
90,0.01068
91,0.0166342
92,0.0160504
93,0.0143601
94,0.0206907
95,0.0153
96,0.0173242
97,0.0142766
98,0.00993533
99,0.0112455
100,0.010562
101,0.0102086
102,0.0103882
103,0.0100714
104,0.0101239
105,0.011323
106,0.0104686
107,0.0142078
108,0.0115683
109,0.0103305
110,0.0116542
111,0.0159033
112,0.0152624
113,0.0111971
114,0.0111863
115,0.011053
116,0.0126779
117,0.0148303
118,0.0105029
119,0.0101503
120,0.0108281
121,0.0144646
122,0.015712
123,0.0148604
124,0.0161414
125,0.0142868
126,0.0143643
127,0.0146988
128,0.0101527
129,0.0159345
130,0.00997827
131,0.00998007
132,0.0111476
133,0.0106326
134,0.010078
135,0.0109155
136,0.010017
137,0.0103927
138,0.0110812
139,0.0102278
140,0.0127214
141,0.0101149
142,0.0100428
143,0.0110434
144,0.0128451
145,0.011232
146,0.00993923
147,0.0101744
148,0.0147901
149,0.00999899
150,0.0100281
151,0.0159795
152,0.0141673
153,0.0156804
154,0.014973
155,0.0182993
156,0.0155435
157,0.0170398
158,0.0101801
159,0.010359
160,0.0124223
161,0.0100819
162,0.00983023
163,0.0113548
164,0.0101909
165,0.00994164
166,0.0100885
167,0.00988728
168,0.0103686
169,0.00999509
170,0.0100299
171,0.0111995
172,0.0102071
173,0.014667
174,0.0100954
175,0.00984344
176,0.0115419
177,0.00981852
178,0.00984885
179,0.0112374
180,0.00982332
181,0.014379
182,0.0143057
183,0.014276
184,0.0162393
185,0.0140087
186,0.0219514
187,0.0151123
188,0.0111989
189,0.0101428
190,0.00979119
191,0.0129439
192,0.00982452
193,0.00981792
194,0.0107461
195,0.00988969
196,0.00970171
197,0.0125427
198,0.0100873
199,0.0107578
200,0.00925698
201,0.0136856
202,0.00930082
203,0.00930893
204,0.0106335
205,0.00984675
206,0.0105587
207,0.0101299
208,0.00962243
209,0.00963354
210,0.0116917
211,0.0135616
212,0.013161
213,0.0139274
214,0.0134721
215,0.0133094
