Mean time,Standard deviation
0.0137681,0.00601231

Raw measurements

Timestamp,Measurement
1,0.0192957
2,0.0162492
3,0.0163096
4,0.0171159
5,0.0217475
6,0.0166994
7,0.0173873
8,0.0121143
9,0.0121794
10,0.0115056
11,0.0129313
12,0.0136364
13,0.0109224
14,0.0115885
15,0.0108371
16,0.0111401
17,0.0110272
18,0.0116212
19,0.0113695
20,0.0109666
21,0.0114104
22,0.0113311
23,0.0119539
24,0.0131436
25,0.0110885
26,0.0161318
27,0.0192533
28,0.0159904
29,0.0161342
30,0.0184579
31,0.0166486
32,0.0170876
33,0.0159207
34,0.0798327
35,0.0158802
36,0.0163108
37,0.0161745
38,0.0108446
39,0.0113431
40,0.0113788
41,0.0111419
42,0.0112134
43,0.0123383
44,0.0111152
45,0.0113077
46,0.0111047
47,0.0112518
48,0.0117269
49,0.0116788
50,0.0111975
51,0.0113341
52,0.0113464
53,0.0108906
54,0.0112831
55,0.0109218
56,0.0158186
57,0.0157688
58,0.0159973
59,0.0161489
60,0.0164291
61,0.0162715
62,0.0156616
63,0.0160525
64,0.0159021
65,0.0160841
66,0.0158955
67,0.015791
68,0.0108236
69,0.0114215
70,0.0109398
71,0.01079
72,0.0110813
73,0.0112308
74,0.0109654
75,0.0138373
76,0.0111698
77,0.0111825
78,0.0116158
79,0.0111987
80,0.0113954
81,0.0119203
82,0.011341
83,0.0117887
84,0.0109741
85,0.0111158
86,0.0160324
87,0.0169894
88,0.0158583
89,0.0163892
90,0.0159375
91,0.0167099
92,0.0163249
93,0.0159733
94,0.0155448
95,0.0160366
96,0.0161579
97,0.0158724
98,0.0111701
99,0.0110843
100,0.0111425
101,0.0113059
102,0.0107915
103,0.0118515
104,0.0114413
105,0.0113999
106,0.0112695
107,0.0111981
108,0.0112536
109,0.0113542
110,0.0130464
111,0.0115854
112,0.0113521
113,0.0111732
114,0.0112819
115,0.0108945
116,0.0158934
117,0.0158132
118,0.0161261
119,0.0159697
120,0.0159459
121,0.0170336
122,0.015715
123,0.0163246
124,0.0165096
125,0.0159685
126,0.0160342
127,0.0158276
128,0.0142394
129,0.011702
130,0.0113497
131,0.0111038
132,0.0111987
133,0.0113122
134,0.011426
135,0.011181
136,0.0113248
137,0.0110191
138,0.0115431
139,0.0112626
140,0.0112389
141,0.0111735
142,0.0108636
143,0.0110044
144,0.0110696
145,0.010972
146,0.0163534
147,0.0110428
148,0.0109849
149,0.0112023
150,0.011099
151,0.0156348
152,0.0185437
153,0.0193002
154,0.0157592
155,0.0155201
156,0.0156808
157,0.0161138
158,0.010947
159,0.0110542
160,0.0108383
161,0.0111065
162,0.0145004
163,0.0107029
164,0.0111503
165,0.0109641
166,0.0109629
167,0.0109578
168,0.012241
169,0.0110659
170,0.0113635
171,0.0107906
172,0.0111152
173,0.0109035
174,0.0130277
175,0.0108071
176,0.015761
177,0.0157562
178,0.0161904
179,0.0200704
180,0.0159925
181,0.0158105
182,0.0159712
183,0.0161667
184,0.0158919
185,0.0166795
186,0.0159637
187,0.0158886
188,0.0112843
189,0.0108936
190,0.0108729
191,0.0112182
192,0.0111753
193,0.0109554
194,0.0108374
195,0.0128731
196,0.0187882
197,0.0107987
198,0.0154063
199,0.012353
200,0.0110527
201,0.0111278
202,0.0112623
203,0.0112942
204,0.0131851
205,0.0111846
206,0.0112536
207,0.0110323
208,0.0108933
209,0.0114053
210,0.0113407
211,0.0157748
212,0.0161838
213,0.0160462
214,0.0158526
215,0.0158429
216,0.0158456
217,0.01547
218,0.0111317
219,0.0109918
220,0.011047
221,0.011477
222,0.0119542
223,0.0112011
224,0.010978
225,0.0108599
226,0.0109512
227,0.0110269
228,0.010826
229,0.0107933
230,0.0122524
231,0.0108371
232,0.0110741
233,0.0113143
234,0.0112843
235,0.0108578
236,0.01148
237,0.01125
238,0.0110314
239,0.010772
240,0.0110083
241,0.01593
242,0.0160285
243,0.0158093
244,0.015855
245,0.0160823
246,0.0161522
247,0.0159378
248,0.0123554
249,0.0112197
250,0.0107924
251,0.0112224
252,0.0110578
253,0.0113056
254,0.0115767
255,0.0110305
256,0.0112885
257,0.0112506
258,0.0624637
259,0.0121932
260,0.0118575
261,0.011172
262,0.0116809
263,0.0143412
264,0.0123815
265,0.0111963
266,0.0159754
267,0.0164588
268,0.0162171
269,0.0163312
270,0.0163432
271,0.0167964
272,0.0161258
273,0.016151
274,0.0186564
275,0.0162703
276,0.0161928
277,0.0158964
278,0.0115239
279,0.0111122
280,0.0114656
281,0.0114236
282,0.0114077
283,0.0109035
284,0.0113752
285,0.0114002
286,0.0124548
287,0.011447
288,0.0123239
289,0.0135379
290,0.0112521
291,0.0111491
292,0.011926
293,0.0112164
294,0.0119353
295,0.0117455
296,0.0161147
297,0.0159102
298,0.0159655
299,0.0158523
300,0.0157201
301,0.0158273
302,0.0158159
303,0.0158141
304,0.0160892
305,0.0159877
306,0.0158721
307,0.0164657
308,0.0113095
309,0.0109218
310,0.0116074
311,0.0111479
312,0.0109566
313,0.0114413
314,0.0116881
315,0.0112951
316,0.0116068
317,0.0113912
318,0.0114359
319,0.0115975
320,0.0115068
321,0.0110762
322,0.0110927
323,0.0115332
324,0.0114668
325,0.010929
326,0.0163754
327,0.0162066
328,0.0158928
329,0.0173011
330,0.0165312
331,0.0158985
332,0.0163483
333,0.0164174
334,0.0164171
335,0.0160135
336,0.0164994
337,0.0162123
338,0.011317
339,0.0110296
340,0.0110032
341,0.0117176
342,0.0112254
