
Raw measurements

Timestamp,Measurement
0.016,
,0 x: 0,y: -20,z: 0
,5 x: -0.72821,y: -7.58703,z: 44.909
,6 x: -0.473666,y: -6.47227,z: 48.8682
,7 x: -2.31003,y: -8.08192,z: 50.2938
,8 x: -3.69742,y: -8.88334,z: 50.2758
,9 x: 2.37458,y: -9.17132,z: 47.6317
,10 x: 4.25496,y: -9.30825,z: 51.1507
,11 x: 5.31873,y: -9.11136,z: 52.3285
,13 x: 29.272,y: -7.58701,z: 44.9103
,14 x: 29.5275,y: -6.4729,z: 48.8689
,15 x: 27.6906,y: -8.08258,z: 50.2938
,16 x: 26.303,y: -8.88357,z: 50.2753
,17 x: 32.3764,y: -9.17133,z: 47.6311
,18 x: 34.259,y: -9.30825,z: 51.1489
,19 x: 35.3235,y: -9.11137,z: 52.326
,21 x: 59.2719,y: -7.58705,z: 44.9089
,22 x: 59.5264,y: -6.47226,z: 48.8681
,23 x: 57.69,y: -8.08188,z: 50.2937
,24 x: 56.3026,y: -8.88331,z: 50.2758
,25 x: 62.3746,y: -9.17135,z: 47.6317
,26 x: 64.255,y: -9.30825,z: 51.1507
,27 x: 65.3187,y: -9.11136,z: 52.3285
,29 x: 89.2721,y: -7.58744,z: 44.9083
,30 x: 89.527,y: -6.47268,z: 48.8678
,31 x: 87.6904,y: -8.08175,z: 50.2936
,32 x: 86.3031,y: -8.88316,z: 50.2771
,33 x: 92.3754,y: -9.172,z: 47.6308
,34 x: 94.2573,y: -9.3083,z: 51.1491
,35 x: 95.3214,y: -9.11145,z: 52.3265

0.032,
,0 x: 0,y: -20,z: 0
,5 x: -0.724125,y: -7.5833,z: 44.9113
,6 x: -0.471011,y: -6.47835,z: 48.8648
,7 x: -2.31209,y: -8.0946,z: 50.277
,8 x: -3.7049,y: -8.88937,z: 50.2313
,9 x: 2.38729,y: -9.1641,z: 47.6212
,10 x: 4.26766,y: -9.3076,z: 51.1392
,11 x: 5.33206,y: -9.11011,z: 52.3165
,13 x: 29.2761,y: -7.58328,z: 44.9126
,14 x: 29.5302,y: -6.47901,z: 48.8655
,15 x: 27.6886,y: -8.09529,z: 50.2769
,16 x: 26.2955,y: -8.88963,z: 50.2308
,17 x: 32.3892,y: -9.16409,z: 47.6206
,18 x: 34.2718,y: -9.30761,z: 51.1374
,19 x: 35.3369,y: -9.11012,z: 52.314
,21 x: 59.276,y: -7.58331,z: 44.9112
,22 x: 59.529,y: -6.47833,z: 48.8647
,23 x: 57.6879,y: -8.09455,z: 50.2769
,24 x: 56.2952,y: -8.88934,z: 50.2314
,25 x: 62.3873,y: -9.16412,z: 47.6212
,26 x: 64.2677,y: -9.3076,z: 51.1392
,27 x: 65.332,y: -9.11011,z: 52.3165
,29 x: 89.2763,y: -7.58371,z: 44.9106
,30 x: 89.5297,y: -6.47877,z: 48.8643
,31 x: 87.6883,y: -8.09438,z: 50.2768
,32 x: 86.2956,y: -8.88916,z: 50.2328
,33 x: 92.3882,y: -9.16478,z: 47.6203
,34 x: 94.2701,y: -9.30765,z: 51.1375
,35 x: 95.3349,y: -9.11019,z: 52.3145

0.048,
,0 x: 0,y: -20,z: 0
,5 x: -0.720494,y: -7.58014,z: 44.9138
,6 x: -0.468852,y: -6.48543,z: 48.8619
,7 x: -2.31437,y: -8.1083,z: 50.2608
,8 x: -3.71234,y: -8.89579,z: 50.1864
,9 x: 2.39952,y: -9.15754,z: 47.6111
,10 x: 4.28025,y: -9.30694,z: 51.128
,11 x: 5.34539,y: -9.10876,z: 52.3046
,13 x: 29.2797,y: -7.58011,z: 44.9151
,14 x: 29.5324,y: -6.48611,z: 48.8626
,15 x: 27.6863,y: -8.10903,z: 50.2608
,16 x: 26.2881,y: -8.89607,z: 50.1858
,17 x: 32.4015,y: -9.15753,z: 47.6104
,18 x: 34.2844,y: -9.30694,z: 51.1261
,19 x: 35.3503,y: -9.10876,z: 52.3021
,21 x: 59.2796,y: -7.58015,z: 44.9137
,22 x: 59.5312,y: -6.48541,z: 48.8618
,23 x: 57.6856,y: -8.10825,z: 50.2607
,24 x: 56.2877,y: -8.89576,z: 50.1864
,25 x: 62.3996,y: -9.15757,z: 47.6111
,26 x: 64.2803,y: -9.30694,z: 51.128
,27 x: 65.3454,y: -9.10876,z: 52.3047
,29 x: 89.2799,y: -7.58056,z: 44.913
,30 x: 89.5319,y: -6.48585,z: 48.8614
,31 x: 87.6861,y: -8.10804,z: 50.2606
,32 x: 86.2882,y: -8.89555,z: 50.1879
,33 x: 92.4005,y: -9.15824,z: 47.6101
,34 x: 94.2828,y: -9.30699,z: 51.1263
,35 x: 95.3483,y: -9.10884,z: 52.3026

0.064,
,0 x: 0,y: -20,z: 0
,5 x: -0.717333,y: -7.57753,z: 44.9164
,6 x: -0.467391,y: -6.49343,z: 48.8596
,7 x: -2.31693,y: -8.12324,z: 50.2454
,8 x: -3.71954,y: -8.90301,z: 50.1409
,9 x: 2.41114,y: -9.15167,z: 47.6015
,10 x: 4.29282,y: -9.30634,z: 51.1171
,11 x: 5.35875,y: -9.10751,z: 52.293
,13 x: 29.2829,y: -7.57751,z: 44.9177
,14 x: 29.5339,y: -6.49414,z: 48.8604
,15 x: 27.6837,y: -8.12401,z: 50.2453
,16 x: 26.2809,y: -8.90331,z: 50.1403
,17 x: 32.4131,y: -9.15165,z: 47.6008
,18 x: 34.297,y: -9.30634,z: 51.1152
,19 x: 35.3638,y: -9.10751,z: 52.2904
,21 x: 59.2828,y: -7.57755,z: 44.9163
,22 x: 59.5327,y: -6.49341,z: 48.8596
,23 x: 57.6831,y: -8.12317,z: 50.2453
,24 x: 56.2805,y: -8.90297,z: 50.1409
,25 x: 62.4112,y: -9.1517,z: 47.6015
,26 x: 64.2928,y: -9.30634,z: 51.1171
,27 x: 65.3587,y: -9.10752,z: 52.293
,29 x: 89.2831,y: -7.57797,z: 44.9156
,30 x: 89.5334,y: -6.49385,z: 48.8591
,31 x: 87.6835,y: -8.12292,z: 50.2452
,32 x: 86.281,y: -8.90273,z: 50.1426
,33 x: 92.4122,y: -9.15238,z: 47.6004
,34 x: 94.2955,y: -9.30638,z: 51.1153
,35 x: 95.3618,y: -9.1076,z: 52.2908

0.08,
,0 x: 0,y: -20,z: 0
,5 x: -0.714637,y: -7.57544,z: 44.9192
,6 x: -0.466734,y: -6.50247,z: 48.858
,7 x: -2.31983,y: -8.13972,z: 50.2304
,8 x: -3.72655,y: -8.9112,z: 50.0941
,9 x: 2.42224,y: -9.14637,z: 47.5923
,10 x: 4.30559,y: -9.3058,z: 51.1063
,11 x: 5.37239,y: -9.10637,z: 52.2814
,13 x: 29.2856,y: -7.57541,z: 44.9205
,14 x: 29.5345,y: -6.50321,z: 48.8588
,15 x: 27.6809,y: -8.14054,z: 50.2303
,16 x: 26.2739,y: -8.91152,z: 50.0934
,17 x: 32.4242,y: -9.14633,z: 47.5916
,18 x: 34.3099,y: -9.30579,z: 51.1043
,19 x: 35.3775,y: -9.10636,z: 52.2787
,21 x: 59.2855,y: -7.57545,z: 44.9191
,22 x: 59.5333,y: -6.50245,z: 48.8579
,23 x: 57.6802,y: -8.13964,z: 50.2303
,24 x: 56.2735,y: -8.91115,z: 50.0941
,25 x: 62.4223,y: -9.14641,z: 47.5923
,26 x: 64.3056,y: -9.3058,z: 51.1063
,27 x: 65.3724,y: -9.10637,z: 52.2814
,29 x: 89.2859,y: -7.57588,z: 44.9184
,30 x: 89.5342,y: -6.50289,z: 48.8575
,31 x: 87.6807,y: -8.13933,z: 50.2302
,32 x: 86.274,y: -8.91086,z: 50.0959
,33 x: 92.4233,y: -9.14711,z: 47.5912
,34 x: 94.3084,y: -9.30584,z: 51.1044
,35 x: 95.3755,y: -9.10645,z: 52.2792

0.096,
,0 x: 0,y: -20,z: 0
,5 x: -0.712525,y: -7.57388,z: 44.922
,6 x: -0.467002,y: -6.51224,z: 48.8571
,7 x: -2.32302,y: -8.15731,z: 50.2164
,8 x: -3.73306,y: -8.92013,z: 50.0474
,9 x: 2.4325,y: -9.14173,z: 47.5839
,10 x: 4.31819,y: -9.30532,z: 51.0959
,11 x: 5.38589,y: -9.10532,z: 52.2702
,13 x: 29.2877,y: -7.57385,z: 44.9234
,14 x: 29.5343,y: -6.51301,z: 48.8579
,15 x: 27.6777,y: -8.15818,z: 50.2164
,16 x: 26.2674,y: -8.92048,z: 50.0467
,17 x: 32.4345,y: -9.14168,z: 47.5832
,18 x: 34.3225,y: -9.30531,z: 51.0939
,19 x: 35.391,y: -9.10531,z: 52.2675
,21 x: 59.2876,y: -7.57389,z: 44.9219
,22 x: 59.5331,y: -6.51221,z: 48.857
,23 x: 57.677,y: -8.15722,z: 50.2163
,24 x: 56.267,y: -8.92008,z: 50.0475
,25 x: 62.4326,y: -9.14177,z: 47.5839
,26 x: 64.3182,y: -9.30532,z: 51.0959
,27 x: 65.3859,y: -9.10533,z: 52.2703
,29 x: 89.288,y: -7.57433,z: 44.9212
,30 x: 89.534,y: -6.51265,z: 48.8565
,31 x: 87.6775,y: -8.15683,z: 50.2162
,32 x: 86.2674,y: -8.91974,z: 50.0493
,33 x: 92.4336,y: -9.14249,z: 47.5828
,34 x: 94.3211,y: -9.30536,z: 51.094
