
Raw measurements

Timestamp,Measurement
0.016,
,0 x: 0,y: -20,z: 0
,5 x: 1.04804,y: -6.69295,z: 47.0108
,6 x: 5.48468,y: -6.51083,z: 47.5386
,7 x: 9.1222,y: -8.14875,z: 47.8458
,8 x: 11.3042,y: -9.18704,z: 49.0344
,9 x: 1.76417,y: -9.34174,z: 49.1141
,10 x: 1.2028,y: -9.34382,z: 53.0738
,11 x: -0.0593495,y: -8.95553,z: 55.4193
,13 x: 30.786,y: -7.81187,z: 45.5932
,14 x: 27.6391,y: -6.39817,z: 45.7689
,15 x: 25.8814,y: -4.98584,z: 47.4665
,16 x: 24.7543,y: -2.82901,z: 48.6144
,17 x: 30.3346,y: -6.36512,z: 48.72
,18 x: 27.4777,y: -7.33584,z: 51.3453
,19 x: 25.8704,y: -8.90881,z: 52.8246
,21 x: 62.021,y: -7.58762,z: 49.4904
,22 x: 63.1993,y: -8.5666,z: 46.3754
,23 x: 65.908,y: -8.32654,z: 47.1572
,24 x: 68.0416,y: -8.55043,z: 48.786
,25 x: 58.7437,y: -6.21514,z: 48.9597
,26 x: 55.2083,y: -7.5991,z: 50.2256
,27 x: 53.3478,y: -8.62683,z: 51.8839
,29 x: 93.1603,y: -6.6781,z: 44.7116
,30 x: 96.0422,y: -4.88478,z: 43.9242
,31 x: 96.1744,y: -6.19135,z: 41.4079
,32 x: 95.2181,y: -7.30201,z: 39.1288
,33 x: 92.9346,y: -7.06443,z: 48.1546
,34 x: 89.892,y: -5.72888,z: 50.3902
,35 x: 87.3274,y: -5.25625,z: 51.108

0.032,
,0 x: 0,y: -20,z: 0
,5 x: 1.05567,y: -6.69347,z: 47.0189
,6 x: 5.49366,y: -6.50856,z: 47.5286
,7 x: 9.13592,y: -8.14332,z: 47.7937
,8 x: 11.3308,y: -9.18342,z: 48.9568
,9 x: 1.77045,y: -9.34182,z: 49.1234
,10 x: 1.20425,y: -9.3439,z: 53.0824
,11 x: -0.0608201,y: -8.95581,z: 55.4264
,13 x: 30.7907,y: -7.80894,z: 45.5889
,14 x: 27.6367,y: -6.41033,z: 45.7662
,15 x: 25.8692,y: -5.0135,z: 47.4665
,16 x: 24.7291,y: -2.86705,z: 48.6209
,17 x: 30.3266,y: -6.36859,z: 48.7223
,18 x: 27.4653,y: -7.33946,z: 51.3427
,19 x: 25.8538,y: -8.90914,z: 52.8207
,21 x: 62.031,y: -7.5842,z: 49.4869
,22 x: 63.234,y: -8.55881,z: 46.3801
,23 x: 65.9357,y: -8.31933,z: 47.1857
,24 x: 68.0549,y: -8.54396,z: 48.833
,25 x: 58.7556,y: -6.20622,z: 48.9223
,26 x: 55.1999,y: -7.58518,z: 50.1351
,27 x: 53.3128,y: -8.61326,z: 51.7628
,29 x: 93.202,y: -6.63753,z: 44.6956
,30 x: 96.1945,y: -4.97928,z: 44.0259
,31 x: 96.2889,y: -6.18708,z: 41.4579
,32 x: 95.304,y: -7.14977,z: 39.1226
,33 x: 92.9052,y: -7.1622,z: 48.1161
,34 x: 89.9122,y: -5.75117,z: 50.3724
,35 x: 87.3686,y: -5.1606,z: 51.0788

0.048,
,0 x: 0,y: -20,z: 0
,5 x: 1.06339,y: -6.69401,z: 47.0269
,6 x: 5.50255,y: -6.50602,z: 47.5183
,7 x: 9.14924,y: -8.13727,z: 47.7407
,8 x: 11.3567,y: -9.17941,z: 48.8778
,9 x: 1.7769,y: -9.3419,z: 49.1326
,10 x: 1.20581,y: -9.34396,z: 53.0909
,11 x: -0.0622213,y: -8.95616,z: 55.4333
,13 x: 30.7949,y: -7.80615,z: 45.5848
,14 x: 27.6339,y: -6.42241,z: 45.7638
,15 x: 25.8567,y: -5.0408,z: 47.4667
