Mean time,Standard deviation
0.00956659,0.0143106

Raw measurements

Timestamp,Measurement
1,0.0100096
2,0.00564335
3,0.0118419
4,0.00894053
5,0.0584421
6,0.0154841
7,0.00847268
8,0.00430976
9,0.00418844
10,0.00935763
11,0.0040371
12,0.0041407
13,0.0140349
14,0.00406712
15,0.00460104
16,0.00415331
17,0.0040389
18,0.00411637
19,0.00421277
20,0.00408064
21,0.00422177
22,0.00400647
23,0.00396953
24,0.00408244
25,0.00398635
26,0.00416502
27,0.00434639
28,0.00397103
29,0.0558437
30,0.0176291
31,0.0120993
32,0.0567515
33,0.00657424
34,0.00703098
35,0.0066355
36,0.00810002
37,0.006319
38,0.00506289
39,0.00435991
40,0.00422748
41,0.0040395
42,0.00403289
43,0.00406923
44,0.00402689
45,0.00412748
46,0.00423258
47,0.00428483
48,0.00397073
49,0.00420916
50,0.00469443
51,0.00410826
52,0.00395662
53,0.00417403
54,0.00429895
55,0.00419204
56,0.00444369
57,0.00419835
58,0.00428363
59,0.00423769
60,0.0576034
61,0.0123891
62,0.0177159
63,0.00755139
64,0.00926964
65,0.00739163
66,0.00613312
67,0.00644182
68,0.00436021
69,0.00421156
70,0.00423409
71,0.0043491
72,0.00443738
73,0.00410406
74,0.0541597
75,0.00474548
76,0.00417673
77,0.00444008
78,0.00444549
79,0.00419925
80,0.00402058
81,0.00425571
82,0.00417373
83,0.00416772
84,0.00395542
85,0.00398274
86,0.00419835
87,0.00426712
88,0.00417193
89,0.00441636
90,0.00416502
91,0.00612051
92,0.00638356
93,0.00594183
94,0.00613372
95,0.00636254
96,0.00604483
97,0.00610459
98,0.108255
99,0.0064208
100,0.0110402
101,0.00554875
102,0.00487641
103,0.00468572
104,0.00442027
105,0.00428604
106,0.00449534
107,0.00425
108,0.00430555
109,0.0043551
110,0.00461035
111,0.00427913
112,0.00444969
113,0.00431516
114,0.004253
115,0.00394911
116,0.00431697
117,0.00431516
118,0.00437282
119,0.00437762
120,0.00436531
121,0.0063199
122,0.00633191
123,0.00607696
124,0.00588868
125,0.00603883
126,0.00609738
127,0.00647214
128,0.0045581
129,0.00439534
130,0.00411067
131,0.00451906
132,0.0542047
133,0.0141304
134,0.0136524
135,0.00605354
136,0.0606066
137,0.0115143
138,0.00495148
139,0.00499112
140,0.00574815
141,0.00453257
142,0.00430465
143,0.0043575
144,0.00537489
145,0.00412508
146,0.0544287
147,0.0122945
148,0.0146223
149,0.00483587
150,0.00412568
151,0.00674
152,0.00622381
153,0.0065259
154,0.00593252
155,0.00615204
156,0.0062199
157,0.00717062
158,0.00470974
159,0.00416532
160,0.0123888
161,0.00752496
162,0.00563344
163,0.00682168
164,0.00430285
165,0.00451155
166,0.0564127
167,0.0100396
168,0.00732647
169,0.00631449
170,0.00583703
171,0.00450254
172,0.00431396
173,0.00428634
174,0.00426111
175,0.00471575
176,0.00442417
177,0.00431396
178,0.00442207
179,0.00436111
180,0.00444099
181,0.00613852
182,0.00606015
183,0.00580881
184,0.00619618
185,0.00604723
186,0.00618447
187,0.00592412
188,0.00408514
189,0.00407553
190,0.00417102
191,0.00421967
192,0.00427643
193,0.00422087
194,0.00408364
195,0.00397283
196,0.00419084
197,0.00408184
198,0.0585538
199,0.0126323
200,0.0565343
201,0.00947805
202,0.0106675
203,0.00583463
204,0.00402268
205,0.00443798
206,0.00437913
207,0.00421817
208,0.0543176
209,0.00495178
210,0.00423769
211,0.00600519
212,0.00615834
213,0.00649677
214,0.00608988
215,0.00643911
216,0.00607726
217,0.00609949
218,0.0573061
219,0.0109438
220,0.00863033
221,0.00453588
222,0.00403319
223,0.00428994
224,0.00427372
225,0.00426141
226,0.00441456
227,0.00472206
228,0.00491154
229,0.00443408
230,0.00430225
231,0.00423799
232,0.00405061
233,0.00410436
234,0.00425511
235,0.00417943
236,0.0572205
237,0.0120116
238,0.00662709
239,0.00546137
240,0.00537579
241,0.0606651
242,0.0175336
243,0.00791083
244,0.00718143
245,0.00620489
246,0.00628717
247,0.00626615
248,0.00475689
249,0.0603739
250,0.0114669
251,0.00593313
252,0.0042506
253,0.00438843
254,0.00434399
255,0.00431426
256,0.00441486
257,0.00446561
258,0.00418454
259,0.00429895
260,0.00451366
261,0.00417042
262,0.00416592
