Mean time,Standard deviation
0.0112636,0.0169436

Raw measurements

Timestamp,Measurement
1,0.0096254
2,0.00609763
3,0.00670121
4,0.00595499
5,0.00723482
6,0.0554829
7,0.00629582
8,0.00406048
9,0.00399232
10,0.00406709
11,0.00405628
12,0.0565609
13,0.0596529
14,0.0100978
15,0.016211
16,0.00492891
17,0.0039788
18,0.00404427
19,0.00394757
20,0.00411153
21,0.00449079
22,0.00414606
23,0.00733541
24,0.00391664
25,0.00413706
26,0.00617
27,0.00714533
28,0.00641443
29,0.00631143
30,0.00671772
31,0.00620814
32,0.00631414
33,0.00628861
34,0.00602646
35,0.00664325
36,0.00667118
37,0.00613036
38,0.00441873
39,0.00413856
40,0.00399172
41,0.00393947
42,0.00404126
43,0.00426198
44,0.00516464
45,0.00442533
46,0.00430341
47,0.0043884
48,0.0574798
49,0.0127793
50,0.00811496
51,0.00395598
52,0.0040797
53,0.00413585
54,0.00391604
55,0.00385388
56,0.00587542
57,0.0557438
58,0.00591656
59,0.00599223
60,0.00625618
61,0.00663214
62,0.0621573
63,0.0175067
64,0.0576969
65,0.00692762
66,0.00709098
67,0.00723752
68,0.00432744
69,0.00467517
70,0.00442533
71,0.00427008
72,0.00403886
73,0.00408991
74,0.00694924
75,0.0546859
76,0.0124466
77,0.0100053
78,0.00399442
79,0.00424516
80,0.00420492
81,0.00403706
82,0.0047049
83,0.00421633
84,0.00406469
85,0.00400313
86,0.00603577
87,0.00631864
88,0.00617601
89,0.00659491
90,0.0573936
91,0.015554
92,0.0107893
93,0.010968
94,0.00686186
95,0.00632915
96,0.00570576
97,0.00593938
98,0.00406349
99,0.0039713
100,0.0043908
101,0.00436918
102,0.0041833
103,0.00440101
104,0.00413315
105,0.00412895
106,0.00437248
107,0.00409742
108,0.00415417
109,0.00426468
110,0.00421363
111,0.0540595
112,0.00480159
113,0.0566002
114,0.00937917
115,0.00722221
116,0.0118454
117,0.00615499
118,0.00618832
119,0.0563651
120,0.0148474
121,0.0137955
122,0.00756784
123,0.00644236
124,0.00908158
125,0.0066907
126,0.00609793
127,0.00584179
128,0.00405568
129,0.00414606
130,0.00413555
131,0.00413646
132,0.00402295
133,0.00419141
134,0.00425537
135,0.00421873
136,0.00444155
137,0.00440281
138,0.00413225
139,0.00393196
140,0.00401124
141,0.00409802
142,0.00422774
143,0.00430762
144,0.00419891
145,0.0042872
146,0.00624988
147,0.0570233
148,0.0146372
149,0.0121745
150,0.00897828
151,0.00638951
152,0.00632315
153,0.00632855
154,0.00619522
155,0.0650137
156,0.0133063
157,0.00588953
158,0.004074
159,0.00404937
160,0.00388542
161,0.00399322
162,0.0542625
163,0.0039731
164,0.00395358
165,0.00458478
166,0.00411183
167,0.00394367
168,0.00388061
169,0.00401604
170,0.00416438
171,0.00426828
172,0.0121914
173,0.00398151
174,0.00394697
175,0.00446647
176,0.00620003
177,0.00799605
178,0.0339988
179,0.0322259
180,0.0327595
181,0.0324208
182,0.0420483
183,0.061458
184,0.00672043
185,0.0634065
186,0.00800295
187,0.00924224
188,0.054343
189,0.0610292
190,0.00753961
191,0.0592926
192,0.0110683
193,0.0545463
194,0.00508596
195,0.00508026
196,0.00494032
197,0.00396589
198,0.00473102
199,0.0538217
200,0.00426978
201,0.00420252
202,0.00561867
203,0.0042896
204,0.00426167
205,0.00430161
206,0.0548333
207,0.0119761
208,0.0112959
209,0.00414186
210,0.00467487
211,0.00799725
212,0.00957496
213,0.00636218
214,0.00586611
215,0.00599523
216,0.00620874
217,0.00613877
218,0.00424366
219,0.00424906
220,0.0039767
221,0.00409832
222,0.00412985
223,0.00404367
224,0.00530727
225,0.0543291
226,0.00423195
227,0.00492201
228,0.00433074
229,0.0537226
230,0.0106158
231,0.0125235
232,0.0061733
233,0.00469229
234,0.00421633
235,0.00431963
236,0.00427399
237,0.00465055
238,0.0571999
239,0.0135165
240,0.00702852
241,0.00612105
242,0.00727536
243,0.00668409
244,0.00633876
245,0.00592647
246,0.00622135
247,0.00613096
248,0.00396469
249,0.00395598
250,0.00402445
251,0.00426077
252,0.00432564
253,0.00382446
254,0.0049124
255,0.00396709
256,0.00410282
257,0.00426858
258,0.00410102
259,0.00389893
260,0.00420102
261,0.0549934
262,0.0107383
