Mean time,Standard deviation
0.0135473,0.0213218

Raw measurements

Timestamp,Measurement
1,0.00806248
2,0.00671958
3,0.00697723
4,0.00738382
5,0.00794507
6,0.00643911
7,0.0260294
8,0.00433949
9,0.00565776
10,0.106355
11,0.00895704
12,0.00884714
13,0.0636218
14,0.00942369
15,0.0601078
16,0.00450104
17,0.0542344
18,0.00554245
19,0.00499292
20,0.00454939
21,0.00460524
22,0.00500673
23,0.0550212
24,0.00472416
25,0.00503436
26,0.00724329
27,0.00826788
28,0.00852613
29,0.00858648
30,0.00641179
31,0.00664872
32,0.00653881
33,0.00674901
34,0.00692168
35,0.00755439
36,0.00677213
37,0.00661658
38,0.105335
39,0.00576166
40,0.00541903
41,0.00493526
42,0.00554065
43,0.00436171
44,0.00431847
45,0.00429625
46,0.00429174
47,0.00471935
48,0.00462656
49,0.00451185
50,0.00454489
51,0.00487851
52,0.00479172
53,0.0048752
54,0.00454278
55,0.00454338
56,0.00764568
57,0.00956753
58,0.00626224
59,0.00656403
60,0.00800603
61,0.0583409
62,0.00799161
63,0.00606165
64,0.0144307
65,0.00803635
66,0.00769402
67,0.00885915
