Mean time,Standard deviation
0.00626193,0.0145613

Raw measurements

Timestamp,Measurement
1,0.00761951
2,0.00170984
3,0.00339716
4,0.00167561
5,0.00172485
6,0.00174077
7,0.00176329
8,0.00168492
9,0.00175969
10,0.00187079
11,0.00170954
12,0.00171615
13,0.00173086
14,0.0017699
15,0.00171945
16,0.00174888
17,0.054163
18,0.00415659
19,0.0031296
20,0.00339686
21,0.00168041
22,0.00169062
23,0.00168281
24,0.00165459
25,0.00170624
26,0.001666
27,0.00166119
28,0.00171494
29,0.0016723
30,0.00169963
31,0.00168011
32,0.0018777
33,0.00169002
34,0.00170353
35,0.00169783
36,0.00167621
37,0.00167501
38,0.00167861
39,0.00170504
40,0.00174257
41,0.00168972
42,0.00174377
43,0.00171915
44,0.00180683
45,0.00167621
46,0.0523651
47,0.00190082
48,0.00195277
49,0.00162035
50,0.00168732
51,0.00162516
52,0.00163777
53,0.00165489
54,0.00178942
55,0.0016642
56,0.0019834
57,0.00165429
58,0.00169663
59,0.0016648
60,0.00164318
61,0.00166239
62,0.00183686
63,0.00167591
64,0.001669
65,0.0016702
66,0.00175188
67,0.00166119
68,0.00195217
69,0.103447
70,0.00379354
71,0.0025071
72,0.00294643
73,0.00232273
74,0.00164738
75,0.0016717
76,0.00170203
77,0.00161135
78,0.00167891
79,0.00164077
80,0.0523279
81,0.00438421
82,0.00403197
83,0.0034422
84,0.00191734
85,0.00172515
86,0.0529459
87,0.0044821
88,0.00450312
89,0.00265365
90,0.00272061
91,0.00175849
92,0.00169663
93,0.00165909
94,0.00170954
95,0.00170143
96,0.00164107
97,0.00168191
98,0.00172245
99,0.00169573
100,0.00165759
101,0.00189842
102,0.00172816
103,0.00177891
104,0.00186869
105,0.00184557
106,0.0016642
107,0.00173687
108,0.00168822
109,0.00173056
110,0.0017723
111,0.00196929
112,0.00174287
113,0.00178161
114,0.00176359
115,0.00179122
116,0.00170143
117,0.00170624
118,0.00171044
119,0.00168402
120,0.0016723
121,0.00201854
122,0.00175428
123,0.00169843
124,0.00172335
125,0.00174017
126,0.00168522
127,0.00171164
128,0.00170083
129,0.00184017
130,0.00167921
131,0.0017762
132,0.00167861
133,0.00173536
134,0.0017741
135,0.00182635
136,0.00165489
137,0.00168672
138,0.00168762
139,0.00164738
140,0.00170053
141,0.00183596
142,0.00172906
143,0.00172666
144,0.0016717
145,0.0016693
146,0.00172125
147,0.0511225
148,0.00393527
149,0.00431003
150,0.00348394
151,0.00372537
152,0.00169212
153,0.00169062
154,0.0016633
155,0.00171224
156,0.0017684
157,0.00169453
158,0.00163567
159,0.00167681
160,0.00181344
161,0.00185908
162,0.00175849
163,0.00171044
164,0.0017711
165,0.0544011
166,0.00451393
167,0.00410103
168,0.0035488
169,0.00207799
170,0.00167831
171,0.00176599
172,0.0017678
173,0.00201403
174,0.00172035
175,0.001772
176,0.00176029
177,0.00165369
178,0.00197319
179,0.00173536
180,0.00168221
181,0.00173266
182,0.00165549
183,0.0017762
184,0.00169663
185,0.00169723
186,0.00169062
187,0.00183386
188,0.00171975
189,0.0017771
190,0.00169062
191,0.00171615
192,0.0016654
193,0.00164678
194,0.0520195
195,0.00174017
196,0.00422505
197,0.0534101
198,0.00432775
199,0.00407431
200,0.004695
201,0.00217649
202,0.00165909
