Mean time,Standard deviation
0.0089081,0.0159835

Raw measurements

Timestamp,Measurement
1,0.0222901
2,0.00436168
3,0.0106873
4,0.00747567
5,0.0053178
6,0.00653096
7,0.019353
8,0.00755615
9,0.00780329
10,0.00335812
11,0.00340857
12,0.00371877
13,0.00414548
14,0.00365631
15,0.00341157
16,0.00356742
17,0.00321218
18,0.00420974
19,0.00329386
20,0.00341187
21,0.00467128
22,0.00362688
23,0.00330977
24,0.00418151
25,0.00375
26,0.00316894
27,0.00402386
28,0.00329476
29,0.00374369
30,0.0056304
31,0.00529258
32,0.00547815
33,0.00440973
34,0.00444126
35,0.00536044
36,0.00546825
37,0.00517186
38,0.00418241
39,0.00444877
40,0.00454096
41,0.0052133
42,0.0040608
43,0.00370886
44,0.00335091
45,0.00367973
46,0.00457429
47,0.00319627
48,0.00359355
49,0.00374399
50,0.00359325
51,0.00326954
52,0.00340557
53,0.00360346
54,0.00355001
55,0.0040617
56,0.00372718
57,0.0528354
58,0.00436018
59,0.00351878
60,0.00350436
61,0.00643487
62,0.00530429
63,0.00505415
64,0.00577244
65,0.0046956
66,0.00432024
67,0.00457158
68,0.00335842
69,0.00361126
70,0.00358033
71,0.00366712
72,0.00394578
73,0.00365811
74,0.00370105
75,0.00727658
76,0.00360376
77,0.00387191
78,0.0035434
79,0.0536693
80,0.00345121
81,0.00391546
82,0.00452744
83,0.00391095
84,0.00407311
85,0.0035446
86,0.00296084
87,0.00392807
88,0.00327734
89,0.00369474
90,0.00405479
91,0.00468329
92,0.00445808
93,0.00478239
94,0.00491061
95,0.00602648
96,0.00545353
97,0.00526975
98,0.0535468
99,0.0034416
100,0.00377222
101,0.00883357
102,0.0228892
103,0.00294583
104,0.00309237
105,0.00337674
106,0.00322269
107,0.00372838
108,0.00392777
109,0.00405809
110,0.00388242
111,0.00379984
112,0.00392146
113,0.00394819
114,0.00371937
115,0.00382567
116,0.00431874
117,0.00361066
118,0.00405659
119,0.00369414
120,0.00350226
121,0.00454576
122,0.00472623
123,0.00475296
124,0.00498869
125,0.00484935
126,0.00467368
127,0.0085498
128,0.00433226
129,0.0539885
130,0.00464486
131,0.00451423
132,0.00381336
133,0.00405209
134,0.00384579
135,0.00384158
136,0.0053196
137,0.00356472
138,0.00373919
139,0.00492352
140,0.00378363
141,0.00347884
142,0.00441243
143,0.00294522
144,0.00307615
145,0.00370796
146,0.00358214
147,0.00378903
148,0.00389864
149,0.0532381
150,0.00288487
151,0.00565743
152,0.00464215
153,0.00511991
154,0.00660964
155,0.00527096
156,0.00539167
157,0.00579946
158,0.00394008
159,0.00335872
160,0.00309747
161,0.00304342
162,0.00304102
163,0.00337103
