Mean time,Standard deviation
0.00809095,0.0140461

Raw measurements

Timestamp,Measurement
1,0.0126043
2,0.00484034
3,0.00481572
4,0.00485446
5,0.0153808
6,0.0053172
7,0.0557248
8,0.00414217
9,0.00370405
10,0.00393588
11,0.00384219
12,0.00424397
13,0.00300018
14,0.00283652
15,0.00288637
16,0.0032356
17,0.00325903
18,0.00471332
19,0.00355931
20,0.00404698
21,0.00380795
22,0.00369625
23,0.0033338
24,0.00344581
25,0.00363048
26,0.00327975
27,0.00294072
28,0.00341157
29,0.00880925
30,0.00505865
31,0.00508057
32,0.0056256
33,0.00482863
34,0.00514814
35,0.00566133
36,0.00548836
37,0.00486166
38,0.00351247
39,0.00331368
40,0.00606282
41,0.00436829
42,0.00419262
43,0.00402296
44,0.0526729
45,0.00335362
46,0.00342809
47,0.00399743
48,0.00305213
49,0.0032275
50,0.00311729
51,0.00337674
52,0.00341067
53,0.00366712
54,0.00328785
55,0.00329446
56,0.00325062
57,0.00348785
58,0.00384339
59,0.00349205
60,0.0536522
61,0.00477398
62,0.00553551
63,0.00548386
64,0.00513312
65,0.00622167
66,0.00527426
67,0.00466588
68,0.00387492
69,0.00374339
70,0.00381246
71,0.0039623
72,0.00327374
73,0.0037563
74,0.00293742
75,0.00360346
76,0.00346292
77,0.00301219
78,0.00289478
79,0.0029149
80,0.00356742
81,0.00360436
82,0.00357042
83,0.00377912
84,0.00368003
85,0.00315963
86,0.00300769
87,0.00465356
88,0.00411004
89,0.0536197
90,0.00870955
91,0.00638352
92,0.00556073
93,0.0584814
94,0.00682525
95,0.00514634
96,0.00433466
97,0.00634208
98,0.00327464
99,0.00346653
100,0.00350586
101,0.00347824
102,0.00391726
103,0.00337464
104,0.0033332
105,0.00335422
106,0.00306204
107,0.00299507
108,0.00358184
109,0.00341518
110,0.00392687
111,0.00609705
112,0.00421664
113,0.00367192
114,0.00485085
115,0.00349265
116,0.00303321
117,0.00471933
118,0.00285964
119,0.015996
120,0.00348514
121,0.00508568
122,0.00467488
123,0.00497848
124,0.00577604
125,0.0555127
126,0.00522892
127,0.00519348
128,0.00314912
