Mean time,Standard deviation
0.0288609,0.0311916

Raw measurements

Timestamp,Measurement
1,0.0902343
2,0.0708834
3,0.020334
4,0.0199132
5,0.071004
6,0.0712196
7,0.0189959
8,0.0124652
9,0.0134433
10,0.0144521
11,0.0627867
12,0.0126521
13,0.0120555
14,0.0127791
15,0.0143982
16,0.012889
17,0.06611
18,0.0126637
19,0.0138085
20,0.0131768
21,0.0127034
22,0.0123399
23,0.0122005
24,0.0136186
25,0.0648796
26,0.0184532
27,0.019001
28,0.0201087
29,0.0198221
30,0.0713085
31,0.0188582
32,0.020751
33,0.0186803
34,0.0179794
35,0.0199389
36,0.0720676
37,0.0179683
38,0.0139761
39,0.0144388
40,0.0655788
41,0.117276
42,0.0652196
43,0.117275
44,0.116366
45,0.0119413
46,0.0128227
47,0.0137961
48,0.0640619
49,0.011657
50,0.0126055
51,0.0136678
52,0.0122227
53,0.0128715
54,0.0137435
55,0.0134916
56,0.0186474
57,0.0184404
58,0.0205744
59,0.0705546
60,0.019687
61,0.0718675
62,0.0709998
63,0.0188219
64,0.0204961
65,0.0724187
66,0.120944
67,0.0203717
68,0.0149649
69,0.0130096
70,0.116552
71,0.0643421
72,0.0124028
73,0.0139222
74,0.0141091
75,0.116304
76,0.0125986
77,0.0123767
78,0.0121133
79,0.0129981
80,0.0135348
81,0.0637134
82,0.0128039
83,0.0139372
84,0.0140514
85,0.0135348
86,0.0201621
87,0.0195446
88,0.0203422
89,0.0177211
90,0.0713675
91,0.0695859
92,0.0196613
93,0.0730991
94,0.123256
95,0.122975
96,0.072089
97,0.0700392
98,0.0125833
99,0.013563
100,0.0135865
101,0.0127453
102,0.0657127
103,0.0121659
104,0.0134073
105,0.0140463
106,0.0135083
107,0.01231
108,0.0129053
109,0.01437
110,0.0116933
111,0.0126662
112,0.0133821
113,0.0646252
114,0.0655857
115,0.0121958
116,0.0202635
117,0.0201685
118,0.0709437
119,0.0707616
120,0.175908
121,0.0182625
122,0.0215896
123,0.0208288
124,0.0177001
125,0.0194839
126,0.125168
127,0.0706055
128,0.0133488
129,0.0140364
130,0.0136165
131,0.0149264
132,0.0118477
133,0.0127603
134,0.0134689
135,0.0127676
136,0.0114846
137,0.013977
138,0.0132363
139,0.0123433
140,0.0120504
141,0.013034
142,0.0123681
143,0.0131354
144,0.0133248
145,0.0124148
146,0.0708655
147,0.0193671
148,0.0214301
149,0.0181876
150,0.07062
151,0.0708847
152,0.018005
153,0.0193748
154,0.0736948
155,0.0181393
156,0.020414
157,0.0189369
158,0.0650772
159,0.0118468
160,0.0127539
161,0.0135562
162,0.0137892
163,0.0136408
164,0.0132397
165,0.0135489
166,0.0127235
167,0.0126987
168,0.0128168
169,0.0128253
170,0.0127992
171,0.0140971
172,0.066299
173,0.0654334
174,0.0650939
175,0.0119071
176,0.0186012
177,0.0186546
178,0.0153202
179,0.0170184
180,0.0192953
181,0.0181329
182,0.12309
183,0.0189339
184,0.0206248
185,0.0204127
186,0.0180444
187,0.0188069
188,0.0133466
189,0.0134818
190,0.0117463
191,0.0120944
192,0.0140167
193,0.0134749
194,0.0124451
195,0.0130366
196,0.0141138
197,0.0118982
198,0.0633016
199,0.0127748
200,0.0139073
201,0.0145817
202,0.01395
203,0.0132175
204,0.013123
205,0.0137606
206,0.0182522
207,0.0711306
208,0.0187047
209,0.0208455
210,0.0732381
211,0.0190472
212,0.0190746
213,0.0198516
214,0.0197251
215,0.0183322
216,0.0176531
217,0.0208511
218,0.0645662
219,0.0646936
220,0.0644327
221,0.116535
222,0.0127192
223,0.0119345
224,0.0126577
225,0.0138884
226,0.0134638
227,0.0116557
228,0.0128745
229,0.013885
230,0.0130468
231,0.0127372
232,0.117812
233,0.0124148
234,0.0127526
235,0.012721
236,0.0178746
237,0.0182317
238,0.0162371
239,0.0682944
240,0.172022
241,0.071158
242,0.124132
243,0.0185644
244,0.0190297
245,0.0205611
246,0.0181273
247,0.0191225
248,0.0137341
249,0.0122304
250,0.0128463
251,0.0129151
252,0.0139547
253,0.0130699
254,0.0118721
255,0.0132478
256,0.0138453
257,0.012097
258,0.0126183
259,0.0131969
260,0.0131182
261,0.0126551
262,0.0656798
263,0.0649643
264,0.0127372
265,0.0127509
266,0.0177938
267,0.173778
268,0.0699725
269,0.0203567
270,0.0213873
271,0.0177399
272,0.0195523
273,0.0730273
274,0.018738
275,0.0193055
276,0.0213027
277,0.0172703
278,0.0120743
279,0.0119448
280,0.0127056
281,0.0140805
282,0.0130019
283,0.0127265
284,0.0122959
285,0.0130165
286,0.0142203
287,0.0646418
288,0.0127441
289,0.0133154
290,0.0126808
291,0.0134587
292,0.012617
293,0.0125063
294,0.0127094
295,0.0128313
296,0.0183951
297,0.069494
298,0.069444
299,0.0173165
300,0.0174192
301,0.122302
302,0.0197567
303,0.0217119
304,0.0700576
305,0.0180239
306,0.0196421
307,0.0731098
308,0.220549
309,0.0657153
310,0.0647949
311,0.0122484
312,0.0129788
313,0.0140133
314,0.0126713
315,0.116027
316,0.0122993
317,0.0128946
318,0.0146638
319,0.0124712
320,0.0118746
321,0.0637703
322,0.0121116
323,0.0123912
324,0.0141874
325,0.0641847
326,0.0696407
327,0.0687867
328,0.122085
329,0.0173896
330,0.0176214
331,0.0705238
332,0.0710083
333,0.0184113
334,0.0193992
335,0.0206265
336,0.0175196
337,0.0699097
338,0.0125332
339,0.013578
340,0.0141656
341,0.115501
342,0.0123874
343,0.0137781
344,0.0122313
345,0.0136481
346,0.0138482
347,0.013111
348,0.0120209
349,0.0121637
350,0.0120196
351,0.0121278
352,0.0141472
353,0.013247
354,0.0642407
355,0.0112614
356,0.0190344
357,0.0187992
358,0.0165382
359,0.0163509
360,0.0155644
361,0.019554
362,0.0209999
363,0.0696065
364,0.0185734
365,0.0204251
366,0.0189668
367,0.0175214
368,0.0633653
369,0.0130391
370,0.01291
371,0.013359
372,0.0653458
373,0.0125751
374,0.0656049
375,0.0122416
376,0.0122599
377,0.0141686
378,0.0138081
379,0.0121175
380,0.01215
381,0.0127928
382,0.0137281
383,0.0133547
384,0.0124195
385,0.0642198
386,0.0180495
387,0.0170013
388,0.0181072
389,0.018419
390,0.0686939
391,0.0185657
392,0.0219861
393,0.229413
394,0.072151
395,0.070945
396,0.0203084
397,0.0209477
398,0.012768
399,0.064239
400,0.064393
401,0.0126273
402,0.0131289
403,0.0133945
404,0.0642381
405,0.0124485
406,0.0136263
407,0.0149939
408,0.0114354
409,0.012747
410,0.0139505
411,0.0132376
412,0.0131298
413,0.0128304
414,0.0132123
415,0.0125135
416,0.0196318
417,0.0168008
418,0.0172087
419,0.0183104
420,0.017204
421,0.0181102
422,0.020234
423,0.0196335
424,0.123085
425,0.0189382
426,0.0196733
427,0.0201437
428,0.0640478
429,0.0130079
430,0.0123318
431,0.0135237
432,0.014045
433,0.0125165
434,0.0126927
435,0.0648505
436,0.0130481
437,0.013084
438,0.0131922
439,0.0146638
440,0.0121321
441,0.013415
442,0.0121518
443,0.0134706
444,0.0121706
445,0.0122552
446,0.0682209
447,0.0173713
448,0.0179704
449,0.0192179
450,0.0699315
451,0.0195459
452,0.0188094
453,0.019495
454,0.019761
455,0.0176338
456,0.019808
457,0.123904
458,0.0126401
459,0.0126936
460,0.0122651
461,0.0122326
462,0.0201155
463,0.012641
464,0.0646324
465,0.0648818
466,0.0128681
467,0.0124216
468,0.0121428
469,0.0642082
470,0.168622
471,0.0131764
472,0.0130242
473,0.0129677
474,0.0642856
475,0.013087
476,0.0175222
477,0.0167191
478,0.0193273
479,0.0180897
480,0.121243
481,0.123227
482,0.0193089
483,0.0217483
484,0.0745993
485,0.0184879
486,0.0209379
487,0.0211059
488,0.0124545
489,0.0643429
490,0.0126029
491,0.064422
492,0.0127325
493,0.0131439
494,0.0136669
495,0.0117741
496,0.0122471
497,0.0131563
498,0.0135912
499,0.0633773
500,0.0130036
501,0.0143405
502,0.0136644
503,0.0119512
504,0.0124875
505,0.0647535
506,0.0124049
507,0.0134552
508,0.0137743
509,0.0131371
510,0.0126089
511,0.0187893
512,0.123922
513,0.0708946
514,0.0192555
515,0.0210388
516,0.0727014
517,0.0710387
518,0.0130404
519,0.0127718
520,0.0122377
521,0.0138384
522,0.0143696
523,0.0122394
524,0.0120778
525,0.0113362
526,0.0126106
527,0.0129433
528,0.0130207
529,0.0123074
530,0.0117147
531,0.0125336
532,0.0135309
533,0.0123468
534,0.0123232
535,0.0124857
536,0.0143054
537,0.065563
538,0.0145167
539,0.0160981
540,0.0170313
541,0.0707397
542,0.0715916
543,0.0191824
544,0.0189831
545,0.0198589
546,0.0196742
547,0.018797
548,0.0125093
549,0.0648334
550,0.065569
551,0.0123408
552,0.0123746
553,0.0137268
554,0.0129686
555,0.0117536
556,0.0122595
557,0.0132705
558,0.012292
559,0.0640042
560,0.0121984
561,0.0127488
562,0.0135164
563,0.0138837
564,0.0641248
565,0.116981
566,0.0644832
567,0.0649416
568,0.168109
569,0.0116895
570,0.0131302
571,0.0216178
572,0.0186944
573,0.0178669
574,0.12158
575,0.0209105
576,0.0212586
577,0.0188937
578,0.0640269
579,0.118311
580,0.011819
581,0.0136169
582,0.0144786
583,0.0143028
584,0.0120996
585,0.0117917
586,0.0134373
587,0.0127689
588,0.0118725
589,0.0118849
590,0.0126799
591,0.0129224
592,0.0642651
593,0.0128313
594,0.0130327
595,0.0135365
596,0.013746
597,0.0637459
598,0.0122924
599,0.0124541
600,0.0637143
601,0.0188347
602,0.0192525
603,0.0212941
604,0.0715848
605,0.0180957
606,0.0206685
607,0.0205457
608,0.116526
609,0.0124665
610,0.0127911
611,0.0127958
612,0.0130374
613,0.0639576
614,0.0129391
615,0.116274
616,0.012564
617,0.0129395
618,0.0125623
619,0.013055
620,0.0645756
621,0.117139
622,0.0129194
623,0.0123784
624,0.013084
625,0.0134839
626,0.0153271
627,0.0140685
628,0.014674
629,0.016412
630,0.014278
631,0.019025
632,0.0208139
633,0.0182407
634,0.0194753
635,0.0211303
636,0.0178947
637,0.0198867
638,0.01416
639,0.011917
640,0.0122582
641,0.0126282
642,0.0122176
643,0.0119153
644,0.0639858
645,0.0129096
646,0.0132187
647,0.0136545
648,0.0125161
649,0.0127607
650,0.0129579
651,0.0114466
652,0.168195
653,0.0649194
654,0.0126029
655,0.0134736
656,0.014645
657,0.0136498
658,0.0132286
659,0.0132568
660,0.0128043
661,0.0191922
662,0.0186871
663,0.0216833
664,0.070676
665,0.0199752
666,0.017931
667,0.0190164
668,0.0140514
669,0.0122942
670,0.0120346
671,0.0119884
672,0.0131516
673,0.0137708
674,0.0121872
675,0.0644793
676,0.0119135
677,0.0653064
678,0.0122454
679,0.0140719
680,0.013619
681,0.0140497
682,0.0120846
683,0.0135296
684,0.0148977
685,0.0120461
686,0.0144867
687,0.0152291
688,0.0149892
689,0.0127227
690,0.015614
691,0.018286
692,0.0186559
693,0.0202318
694,0.0177309
695,0.0183305
696,0.0207309
697,0.0183998
698,0.0125148
699,0.0128009
700,0.0139201
701,0.0110334
702,0.012951
703,0.0135587
704,0.0124699
705,0.0129108
706,0.0117224
707,0.0131315
708,0.0141579
709,0.0132825
710,0.0126465
711,0.0117121
712,0.0135006
713,0.0132902
714,0.0128783
715,0.0121064
716,0.0129557
717,0.014024
718,0.0122672
719,0.0132324
720,0.116745
721,0.123149
722,0.0195728
723,0.0205538
724,0.0213856
725,0.0178447
726,0.02047
727,0.0711216
728,0.0122407
729,0.0134753
730,0.0139492
731,0.0115158
732,0.013244
733,0.066175
734,0.116377
735,0.0121616
736,0.0124357
737,0.116745
738,0.0122723
739,0.0124639
740,0.0142383
741,0.065581
742,0.0132872
743,0.0128266
744,0.0141532
745,0.0138388
746,0.0139017
747,0.11734
748,0.0125174
749,0.0131674
750,0.0139817
751,0.018218
752,0.0181911
753,0.0204405
754,0.0203062
755,0.0716156
756,0.0188864
757,0.0204456
758,0.0125546
759,0.0125456
760,0.0128505
761,0.0131606
762,0.0136366
763,0.117357
764,0.0125888
765,0.0639687
766,0.0130913
767,0.0148015
768,0.0145851
769,0.0650336
770,0.0133406
771,0.0137978
772,0.0129707
773,0.0130999
774,0.0122292
775,0.0135066
776,0.0149991
777,0.0117498
778,0.0117472
779,0.0122557
780,0.0132949
781,0.0193876
782,0.018041
783,0.0205252
784,0.0183236
785,0.0190181
786,0.0207891
787,0.0185242
788,0.0126478
789,0.0128873
790,0.0138115
791,0.0114098
792,0.0125204
793,0.117988
794,0.0635894
795,0.0124207
796,0.116295
797,0.0640543
798,0.0129574
799,0.0138222
800,0.0629436
801,0.0130755
802,0.0141609
803,0.0140454
804,0.065285
805,0.0130584
806,0.0131525
807,0.0133603
808,0.0145847
809,0.0118994
810,0.0126658
811,0.0207912
812,0.0198572
813,0.0692182
814,0.0194954
815,0.0193607
816,0.0220412
817,0.0174837
818,0.0122758
819,0.0132106
820,0.0127847
821,0.011719
