Mean time,Standard deviation
0.00894828,0.0138971

Raw measurements

Timestamp,Measurement
1,0.0566158
2,0.00596941
3,0.00626699
4,0.0557372
5,0.00958667
6,0.00583007
7,0.00630843
8,0.013352
9,0.00380314
10,0.00390914
11,0.00390764
12,0.00435146
13,0.00414036
14,0.00423795
15,0.00456196
16,0.00473192
17,0.00461932
18,0.00458719
19,0.00446497
20,0.0127202
21,0.00419321
22,0.00402805
23,0.00411904
24,0.025474
25,0.014784
26,0.00432834
27,0.00441963
28,0.00403466
29,0.0538685
30,0.00624357
31,0.0061697
32,0.0062781
33,0.00685375
34,0.00672673
35,0.00597301
36,0.00630603
37,0.00646248
38,0.00440311
39,0.00416919
40,0.00400823
41,0.00391124
42,0.00438509
43,0.00412504
44,0.00421873
45,0.00405418
46,0.00423285
47,0.00426468
48,0.0532869
49,0.0106974
50,0.00877889
51,0.00907468
52,0.00442263
53,0.00411003
54,0.00419471
55,0.00412264
56,0.00411664
57,0.00408421
58,0.00393586
59,0.0040743
60,0.00403736
61,0.00608952
62,0.00645077
63,0.00630032
64,0.0616985
65,0.010656
66,0.00936926
67,0.00956595
68,0.00419651
69,0.00424396
70,0.00432383
71,0.00424096
72,0.00425447
73,0.00442863
74,0.00618381
75,0.00418
76,0.00424216
77,0.00439861
78,0.00414847
79,0.00415237
80,0.00405328
81,0.00435116
82,0.00466676
83,0.00409502
84,0.00412925
85,0.00412895
86,0.00416468
87,0.00415207
88,0.00406889
89,0.0041884
90,0.00409021
91,0.00593247
92,0.0154885
93,0.0138021
94,0.00991218
95,0.00704173
96,0.00729518
97,0.00664866
98,0.00411784
99,0.00405268
100,0.00401154
101,0.00402985
102,0.00388421
103,0.00408481
104,0.00412685
105,0.00391574
106,0.00440581
107,0.00401694
108,0.00405147
109,0.00404907
110,0.00421994
111,0.00416588
112,0.00403796
113,0.00403406
114,0.00409832
115,0.00398061
116,0.00426288
117,0.105644
118,0.00845068
119,0.00768345
120,0.00565351
121,0.00746484
122,0.00673244
123,0.0060673
124,0.00592256
125,0.00603847
126,0.00634056
127,0.00632405
128,0.00390553
129,0.00404427
130,0.00414156
131,0.004077
132,0.00389863
133,0.00402925
134,0.0545577
135,0.0583569
136,0.0103149
137,0.00489738
138,0.00479589
139,0.00400853
140,0.0039692
141,0.00416949
142,0.00419982
143,0.00403196
144,0.0552465
145,0.0103023
146,0.00794259
147,0.00807682
148,0.00412564
149,0.0040788
150,0.00413195
151,0.00643395
152,0.00632465
153,0.00625318
154,0.00634867
155,0.00629192
156,0.061427
157,0.0129015
158,0.00799545
159,0.00854767
160,0.00402235
161,0.00447758
162,0.00430672
163,0.00411183
164,0.0039704
165,0.00419741
166,0.0041848
167,0.00416979
168,0.00437338
169,0.00415327
170,0.00394157
171,0.00408571
172,0.0550453
173,0.0109503
174,0.00602136
175,0.00609463
176,0.00412474
177,0.00419111
178,0.0043878
179,0.00405898
180,0.00403586
181,0.00643635
182,0.0061697
183,0.00632315
