
Raw measurements

Timestamp,Measurement
0.016,
,0 x: 0,y: -20,z: 0
,5 x: -23.9591,y: -1.093,z: 56.61
,6 x: -20.3957,y: -0.142344,z: 56.7703
,7 x: -17.0099,y: -2.18427,z: 57.8329
,8 x: -14.5763,y: -2.67612,z: 59.1139
,9 x: -25.2254,y: 1.79246,z: 59.9468
,10 x: -25.9641,y: 5.06655,z: 62.0416
,11 x: -26.6923,y: 7.37847,z: 63.4757
,13 x: -23.9591,y: -1.093,z: 56.61
,14 x: -20.3957,y: -0.142344,z: 56.7703
,15 x: -17.0099,y: -2.18427,z: 57.8329
,16 x: -14.5763,y: -2.67612,z: 59.1139
,17 x: -25.2254,y: 1.79246,z: 59.9468
,18 x: -25.9641,y: 5.06655,z: 62.0416
,19 x: -26.6923,y: 7.37847,z: 63.4757
,21 x: -23.9591,y: -1.093,z: 56.61
,22 x: -20.3957,y: -0.142344,z: 56.7703
,23 x: -17.0099,y: -2.18427,z: 57.8329
,24 x: -14.5763,y: -2.67612,z: 59.1139
,25 x: -25.2254,y: 1.79246,z: 59.9468
,26 x: -25.9641,y: 5.06655,z: 62.0416
,27 x: -26.6923,y: 7.37847,z: 63.4757
,29 x: -23.9591,y: -1.093,z: 56.61
,30 x: -20.3957,y: -0.142344,z: 56.7703
,31 x: -17.0099,y: -2.18427,z: 57.8329
,32 x: -14.5763,y: -2.67612,z: 59.1139
,33 x: -25.2254,y: 1.79246,z: 59.9468
,34 x: -25.9641,y: 5.06655,z: 62.0416
,35 x: -26.6923,y: 7.37847,z: 63.4757

0.032,
,0 x: 0,y: -20,z: 0
,5 x: -23.9265,y: -1.18659,z: 56.574
,6 x: -20.4405,y: 0.10726,z: 56.7712
,7 x: -16.8643,y: -1.61281,z: 57.7723
,8 x: -14.3862,y: -1.89953,z: 59.0145
,9 x: -25.4032,y: 1.40909,z: 60.031
,10 x: -26.4528,y: 4.5202,z: 62.2408
,11 x: -27.4101,y: 6.68878,z: 63.7538
,13 x: -23.9265,y: -1.18659,z: 56.574
,14 x: -20.4405,y: 0.10726,z: 56.7712
,15 x: -16.8643,y: -1.61281,z: 57.7723
,16 x: -14.3862,y: -1.89953,z: 59.0145
,17 x: -25.4032,y: 1.40909,z: 60.031
,18 x: -26.4528,y: 4.5202,z: 62.2408
,19 x: -27.4101,y: 6.68878,z: 63.7538
,21 x: -23.9265,y: -1.18659,z: 56.574
,22 x: -20.4405,y: 0.10726,z: 56.7712
,23 x: -16.8643,y: -1.61281,z: 57.7723
,24 x: -14.3862,y: -1.89953,z: 59.0145
,25 x: -25.4032,y: 1.40909,z: 60.031
,26 x: -26.4528,y: 4.5202,z: 62.2408
,27 x: -27.4101,y: 6.68878,z: 63.7538
,29 x: -23.9265,y: -1.18659,z: 56.574
,30 x: -20.4405,y: 0.10726,z: 56.7712
,31 x: -16.8643,y: -1.61281,z: 57.7723
,32 x: -14.3862,y: -1.89953,z: 59.0145
,33 x: -25.4032,y: 1.40909,z: 60.031
,34 x: -26.4528,y: 4.5202,z: 62.2408
,35 x: -27.4101,y: 6.68878,z: 63.7538

0.048,
,0 x: 0,y: -20,z: 0
,5 x: -23.8816,y: -1.26121,z: 56.557
,6 x: -20.5052,y: 0.368236,z: 56.8
,7 x: -16.7634,y: -1.0127,z: 57.7138
,8 x: -14.2548,y: -1.09455,z: 58.9109
,9 x: -25.5329,y: 0.999867,z: 60.1287
,10 x: -26.9116,y: 3.92972,z: 62.426
,11 x: -28.121,y: 5.93975,z: 63.973
,13 x: -23.8816,y: -1.26121,z: 56.557
,14 x: -20.5052,y: 0.368236,z: 56.8
,15 x: -16.7634,y: -1.0127,z: 57.7138
,16 x: -14.2548,y: -1.09455,z: 58.9109
,17 x: -25.5329,y: 0.999867,z: 60.1287
,18 x: -26.9116,y: 3.92972,z: 62.426
,19 x: -28.121,y: 5.93975,z: 63.973
,21 x: -23.8816,y: -1.26121,z: 56.557
,22 x: -20.5052,y: 0.368236,z: 56.8
,23 x: -16.7634,y: -1.0127,z: 57.7138
,24 x: -14.2548,y: -1.09455,z: 58.9109
,25 x: -25.5329,y: 0.999867,z: 60.1287
,26 x: -26.9116,y: 3.92972,z: 62.426
,27 x: -28.121,y: 5.93975,z: 63.973
,29 x: -23.8816,y: -1.26121,z: 56.557
,30 x: -20.5052,y: 0.368236,z: 56.8
,31 x: -16.7634,y: -1.0127,z: 57.7138
,32 x: -14.2548,y: -1.09455,z: 58.9109
,33 x: -25.5329,y: 0.999867,z: 60.1287
,34 x: -26.9116,y: 3.92972,z: 62.426
,35 x: -28.121,y: 5.93975,z: 63.973

0.064,
,0 x: 0,y: -20,z: 0
,5 x: -23.8279,y: -1.31502,z: 56.5616
,6 x: -20.5885,y: 0.628473,z: 56.8522
,7 x: -16.7133,y: -0.405865,z: 57.6608
,8 x: -14.1883,y: -0.287965,z: 58.8085
,9 x: -25.6074,y: 0.59002,z: 60.2333
,10 x: -27.3251,y: 3.31691,z: 62.5896
,11 x: -28.8018,y: 5.1477,z: 64.1288
,13 x: -23.8279,y: -1.31502,z: 56.5616
,14 x: -20.5885,y: 0.628473,z: 56.8522
,15 x: -16.7133,y: -0.405865,z: 57.6608
,16 x: -14.1883,y: -0.287965,z: 58.8085
,17 x: -25.6074,y: 0.59002,z: 60.2333
,18 x: -27.3251,y: 3.31691,z: 62.5896
,19 x: -28.8018,y: 5.1477,z: 64.1288
,21 x: -23.8279,y: -1.31502,z: 56.5616
,22 x: -20.5885,y: 0.628473,z: 56.8522
