
Raw measurements

,0 x: 0,y: -20,z: 0
,5 x: -15.1492,y: -4.04278,z: 55.961
,6 x: -16.1369,y: -2.40875,z: 52.5076
,7 x: -19.4261,y: -0.4879,z: 51.223
,8 x: -21.5201,y: 0.399392,z: 49.7286
,9 x: -16.2634,y: -7.50897,z: 53.4292
,10 x: -17.4027,y: -8.42077,z: 50.6411
,11 x: -18.9406,y: -8.6884,z: 48.4432


,0 x: 0,y: -20,z: 0
,5 x: -15.257,y: -3.98137,z: 56.0365
,6 x: -16.3428,y: -2.31264,z: 52.6353
,7 x: -19.7444,y: -0.599456,z: 51.3199
,8 x: -21.8469,y: 0.127272,z: 49.7509
,9 x: -16.1599,y: -7.44513,z: 53.3942
,10 x: -17.2779,y: -8.36022,z: 50.5718
,11 x: -18.8062,y: -8.6877,z: 48.3746


,0 x: 0,y: -20,z: 0
,5 x: -15.3667,y: -3.92134,z: 56.1046
,6 x: -16.5625,y: -2.22565,z: 52.7633
,7 x: -20.0627,y: -0.726383,z: 51.4224
,8 x: -22.1574,y: -0.156633,z: 49.7789
,9 x: -16.0571,y: -7.369,z: 53.3583
,10 x: -17.152,y: -8.2933,z: 50.5043
,11 x: -18.6657,y: -8.68635,z: 48.3069


,0 x: 0,y: -20,z: 0
,5 x: -15.4798,y: -3.86137,z: 56.166
,6 x: -16.7988,y: -2.14892,z: 52.8924
,7 x: -20.3838,y: -0.872057,z: 51.5315
,8 x: -22.4552,y: -0.455018,z: 49.8137
,9 x: -15.9558,y: -7.27904,z: 53.3215
,10 x: -17.0241,y: -8.21878,z: 50.4379
,11 x: -18.5168,y: -8.68342,z: 48.2391


,0 x: 0,y: -20,z: 0
,5 x: -15.5942,y: -3.80237,z: 56.2255
,6 x: -17.0415,y: -2.08993,z: 53.0098
,7 x: -20.6953,y: -1.04035,z: 51.6339
,8 x: -22.7431,y: -0.754405,z: 49.8622
,9 x: -15.8594,y: -7.17497,z: 53.2857
,10 x: -16.8974,y: -8.13652,z: 50.3742
,11 x: -18.3618,y: -8.67777,z: 48.1729


,0 x: 0,y: -20,z: 0
,5 x: -15.7125,y: -3.74368,z: 56.2912
,6 x: -17.2886,y: -2.0538,z: 53.1067
,7 x: -20.997,y: -1.24031,z: 51.7198
,8 x: -23.0388,y: -1.05378,z: 49.9322
,9 x: -15.7674,y: -7.05284,z: 53.2525
,10 x: -16.7705,y: -8.04243,z: 50.3122
,11 x: -18.1968,y: -8.66752,z: 48.1067


,0 x: 0,y: -20,z: 0
