
Raw measurements

Timestamp,Measurement
0.016,
,0 x: 0,y: -20,z: 0
,5 x: 5.94706,y: -7.81624,z: 52.6645
,6 x: 9.61107,y: -8.49429,z: 54.1251
,7 x: 13.548,y: -7.16338,z: 53.4391
,8 x: 16.041,y: -6.60683,z: 52.0967
,9 x: 2.95839,y: -7.03559,z: 55.6747
,10 x: -0.761356,y: -8.16146,z: 57.2927
,11 x: -2.94157,y: -8.60264,z: 59.1383
,13 x: 5.94706,y: -7.81624,z: 52.6645
,14 x: 9.61107,y: -8.49429,z: 54.1251
,15 x: 13.548,y: -7.16338,z: 53.4391
,16 x: 16.041,y: -6.60683,z: 52.0967
,17 x: 2.95839,y: -7.03559,z: 55.6747
,18 x: -0.761356,y: -8.16146,z: 57.2927
,19 x: -2.94157,y: -8.60264,z: 59.1383
,21 x: 5.94706,y: -7.81624,z: 52.6645
,22 x: 9.61107,y: -8.49429,z: 54.1251
,23 x: 13.548,y: -7.16338,z: 53.4391
,24 x: 16.041,y: -6.60683,z: 52.0967
,25 x: 2.95839,y: -7.03559,z: 55.6747
,26 x: -0.761356,y: -8.16146,z: 57.2927
,27 x: -2.94157,y: -8.60264,z: 59.1383
,29 x: 5.94706,y: -7.81624,z: 52.6645
,30 x: 9.61107,y: -8.49429,z: 54.1251
,31 x: 13.548,y: -7.16338,z: 53.4391
,32 x: 16.041,y: -6.60683,z: 52.0967
,33 x: 2.95839,y: -7.03559,z: 55.6747
,34 x: -0.761356,y: -8.16146,z: 57.2927
,35 x: -2.94157,y: -8.60264,z: 59.1383

0.032,
,0 x: 0,y: -20,z: 0
,5 x: 5.67081,y: -7.81771,z: 52.7572
,6 x: 9.51946,y: -8.48361,z: 53.6236
,7 x: 13.295,y: -7.13914,z: 52.3279
,8 x: 15.5431,y: -6.5732,z: 50.6083
,9 x: 3.187,y: -7.05379,z: 56.2055
,10 x: -0.227979,y: -8.19956,z: 58.3824
,11 x: -2.09525,y: -8.65701,z: 60.5392
,13 x: 5.67081,y: -7.81771,z: 52.7572
,14 x: 9.51946,y: -8.48361,z: 53.6236
,15 x: 13.295,y: -7.13914,z: 52.3279
,16 x: 15.5431,y: -6.5732,z: 50.6083
,17 x: 3.187,y: -7.05379,z: 56.2055
,18 x: -0.227979,y: -8.19956,z: 58.3824
,19 x: -2.09525,y: -8.65701,z: 60.5392
,21 x: 5.67081,y: -7.81771,z: 52.7572
,22 x: 9.51946,y: -8.48361,z: 53.6236
,23 x: 13.295,y: -7.13914,z: 52.3279
,24 x: 15.5431,y: -6.5732,z: 50.6083
,25 x: 3.187,y: -7.05379,z: 56.2055
,26 x: -0.227979,y: -8.19956,z: 58.3824
,27 x: -2.09525,y: -8.65701,z: 60.5392
,29 x: 5.67081,y: -7.81771,z: 52.7572
,30 x: 9.51946,y: -8.48361,z: 53.6236
,31 x: 13.295,y: -7.13914,z: 52.3279
,32 x: 15.5431,y: -6.5732,z: 50.6083
,33 x: 3.187,y: -7.05379,z: 56.2055
,34 x: -0.227979,y: -8.19956,z: 58.3824
,35 x: -2.09525,y: -8.65701,z: 60.5392

0.048,
,0 x: 0,y: -20,z: 0
,5 x: 5.43276,y: -7.81853,z: 52.8859
,6 x: 9.36675,y: -8.47789,z: 53.1863
,7 x: 12.9169,y: -7.12463,z: 51.3685
,8 x: 14.8989,y: -6.5511,z: 49.3518
,9 x: 3.465,y: -7.0671,z: 56.6541
,10 x: 0.394328,y: -8.22784,z: 59.2861
,11 x: -1.15085,y: -8.69933,z: 61.6806
,13 x: 5.43276,y: -7.81853,z: 52.8859
,14 x: 9.36675,y: -8.47789,z: 53.1863
,15 x: 12.9169,y: -7.12463,z: 51.3685
,16 x: 14.8989,y: -6.5511,z: 49.3518
,17 x: 3.465,y: -7.0671,z: 56.6541
,18 x: 0.394328,y: -8.22784,z: 59.2861
,19 x: -1.15085,y: -8.69933,z: 61.6806
,21 x: 5.43276,y: -7.81853,z: 52.8859
,22 x: 9.36675,y: -8.47789,z: 53.1863
,23 x: 12.9169,y: -7.12463,z: 51.3685
,24 x: 14.8989,y: -6.5511,z: 49.3518
,25 x: 3.465,y: -7.0671,z: 56.6541
,26 x: 0.394328,y: -8.22784,z: 59.2861
,27 x: -1.15085,y: -8.69933,z: 61.6806
