
Raw measurements

,0 x: 0,y: -20,z: 0
,5 x: 1.48543,y: -1.5957,z: 54.1118
,6 x: -0.340578,y: -4.55391,z: 54.3456
,7 x: -1.74302,y: -7.15686,z: 52.1059
,8 x: -2.76013,y: -9.04974,z: 50.4859
,9 x: 2.54795,y: -3.82712,z: 51.676
,10 x: 2.15299,y: -6.40925,z: 50.6079
,11 x: 2.51297,y: -9.06049,z: 50.363


,0 x: 0,y: -20,z: 0
,5 x: 1.49926,y: -1.62894,z: 54.1724
,6 x: -0.315403,y: -4.59058,z: 54.3843
,7 x: -1.72123,y: -7.16274,z: 52.1137
,8 x: -2.7387,y: -9.03587,z: 50.4708
,9 x: 2.55081,y: -3.83401,z: 51.7033
,10 x: 2.15301,y: -6.41044,z: 50.6212
,11 x: 2.51426,y: -9.06019,z: 50.3578


,0 x: 0,y: -20,z: 0
,5 x: 1.51523,y: -1.66884,z: 54.2438
,6 x: -0.286347,y: -4.63598,z: 54.4283
,7 x: -1.69681,y: -7.17178,z: 52.1211
,8 x: -2.71598,y: -9.01971,z: 50.4507
,9 x: 2.55357,y: -3.84247,z: 51.7349
,10 x: 2.15307,y: -6.41197,z: 50.636
,11 x: 2.5164,y: -9.05966,z: 50.3506


,0 x: 0,y: -20,z: 0
,5 x: 1.53012,y: -1.70746,z: 54.3114
,6 x: -0.259516,y: -4.68145,z: 54.4684
,7 x: -1.6749,y: -7.18322,z: 52.1267
,8 x: -2.69689,y: -9.00603,z: 50.43
,9 x: 2.5556,y: -3.85097,z: 51.7647
,10 x: 2.15326,y: -6.41359,z: 50.6492
,11 x: 2.51924,y: -9.05898,z: 50.3424


,0 x: 0,y: -20,z: 0
,5 x: 1.54206,y: -1.73937,z: 54.3665
,6 x: -0.238293,y: -4.71977,z: 54.4997
,7 x: -1.65794,y: -7.19394,z: 52.1301
,8 x: -2.68297,y: -8.99512,z: 50.4122
,9 x: 2.55684,y: -3.85824,z: 51.7888
,10 x: 2.15357,y: -6.41504,z: 50.6593
,11 x: 2.52222,y: -9.0583,z: 50.3348


,0 x: 0,y: -20,z: 0
,5 x: 1.5569,y: -1.78007,z: 54.4357
,6 x: -0.212398,y: -4.76908,z: 54.5377
,7 x: -1.63771,y: -7.20807,z: 52.1329
,8 x: -2.66741,y: -8.98018,z: 50.3879
,9 x: 2.5579,y: -3.86786,z: 51.8188
,10 x: 2.1542,y: -6.41705,z: 50.6713
,11 x: 2.52691,y: -9.05726,z: 50.3238


,0 x: 0,y: -20,z: 0
,5 x: 1.57217,y: -1.82297,z: 54.5074
,6 x: -0.186512,y: -4.82159,z: 54.5753
,7 x: -1.61814,y: -7.22405,z: 52.1341
,8 x: -2.65357,y: -8.96513,z: 50.3613
,9 x: 2.55849,y: -3.87838,z: 51.8499
,10 x: 2.1552,y: -6.41934,z: 50.683
,11 x: 2.53297,y: -9.05596,z: 50.3109


,0 x: 0,y: -20,z: 0
,5 x: 1.58796,y: -1.86853,z: 54.5825
,6 x: -0.160615,y: -4.87791,z: 54.6125
,7 x: -1.5991,y: -7.24235,z: 52.1338
,8 x: -2.64144,y: -8.9501,z: 50.3327
,9 x: 2.55858,y: -3.89003,z: 51.8824
,10 x: 2.1567,y: -6.422,z: 50.6943
,11 x: 2.54067,y: -9.05436,z: 50.2957


,0 x: 0,y: -20,z: 0
,5 x: 1.60394,y: -1.91587,z: 54.6593
,6 x: -0.135359,y: -4.9369,z: 54.6484
,7 x: -1.58103,y: -7.26265,z: 52.132
,8 x: -2.63126,y: -8.93551,z: 50.3028
,9 x: 2.55815,y: -3.90266,z: 51.9155
,10 x: 2.15877,y: -6.42506,z: 50.705
,11 x: 2.55001,y: -9.05251,z: 50.2785


,0 x: 0,y: -20,z: 0
,5 x: 1.62048,y: -1.96628,z: 54.7398
,6 x: -0.110218,y: -5.00012,z: 54.6837
,7 x: -1.56353,y: -7.28571,z: 52.1286
,8 x: -2.62282,y: -8.9214,z: 50.271
,9 x: 2.55715,y: -3.91675,z: 51.9502
,10 x: 2.1616,y: -6.42899,z: 50.7153
,11 x: 2.56144,y: -9.05058,z: 50.2587


,0 x: 0,y: -20,z: 0
,5 x: 1.63698,y: -2.01825,z: 54.8219
,6 x: -0.0861027,y: -5.06589,z: 54.7171
,7 x: -1.54716,y: -7.31169,z: 52.124
,8 x: -2.61632,y: -8.90989,z: 50.2392
,9 x: 2.5555,y: -3.93244,z: 51.9853
,10 x: 2.16535,y: -6.43469,z: 50.7247
,11 x: 2.57513,y: -9.04956,z: 50.2363


,0 x: 0,y: -20,z: 0
,5 x: 1.65396,y: -2.07335,z: 54.9077
,6 x: -0.0622987,y: -5.13533,z: 54.7498
,7 x: -1.53134,y: -7.33901,z: 52.1175
,8 x: -2.61152,y: -8.8957,z: 50.2045
,9 x: 2.55337,y: -3.94953,z: 52.0219
,10 x: 2.17021,y: -6.44087,z: 50.7337
,11 x: 2.59051,y: -9.04743,z: 50.2113


,0 x: 0,y: -20,z: 0
,5 x: 1.67124,y: -2.13093,z: 54.9962
,6 x: -0.0390765,y: -5.20761,z: 54.7812
,7 x: -1.5164,y: -7.36822,z: 52.109
,8 x: -2.60863,y: -8.88197,z: 50.1685
,9 x: 2.55078,y: -3.96769,z: 52.0599
,10 x: 2.17585,y: -6.44766,z: 50.7421
,11 x: 2.60777,y: -9.045,z: 50.1837


,0 x: 0,y: -20,z: 0
,5 x: 1.68863,y: -2.19076,z: 55.0869
,6 x: -0.01671,y: -5.28238,z: 54.8107
,7 x: -1.50236,y: -7.39945,z: 52.0988
,8 x: -2.60759,y: -8.86892,z: 50.1317
,9 x: 2.54766,y: -3.987,z: 52.0989
,10 x: 2.18235,y: -6.45531,z: 50.7497
,11 x: 2.62695,y: -9.04238,z: 50.1536


,0 x: 0,y: -20,z: 0
,5 x: 1.70641,y: -2.25395,z: 55.1815
,6 x: 0.00514857,y: -5.36084,z: 54.8389
,7 x: -1.48888,y: -7.43323,z: 52.0868
,8 x: -2.60826,y: -8.85627,z: 50.0936
,9 x: 2.54393,y: -4.00796,z: 52.1395
,10 x: 2.18988,y: -6.46417,z: 50.7567
,11 x: 2.64839,y: -9.03959,z: 50.1205


,0 x: 0,y: -20,z: 0
,5 x: 1.72424,y: -2.31957,z: 55.2783
,6 x: 0.0260957,y: -5.44165,z: 54.8654
,7 x: -1.47615,y: -7.46905,z: 52.073
,8 x: -2.61054,y: -8.84423,z: 50.0547
,9 x: 2.5396,y: -4.03038,z: 52.1812
,10 x: 2.19842,y: -6.47433,z: 50.763
,11 x: 2.67179,y: -9.03677,z: 50.0848


,0 x: 0,y: -20,z: 0
