
Raw measurements

Timestamp,Measurement
19,x: -948.137,y: -717.036,z: -12.0206
19.0003,x: -948.156,y: -717.054,z: -12.0207
19.0005,x: -948.176,y: -717.073,z: -12.0207
19.0007,x: -948.189,y: -717.084,z: -12.0208
19.0009,x: -948.207,y: -717.101,z: -12.0208
19.0011,x: -948.224,y: -717.117,z: -12.0209
19.0013,x: -948.241,y: -717.133,z: -12.0209
19.0015,x: -948.257,y: -717.147,z: -12.0209
19.0017,x: -948.274,y: -717.163,z: -12.021
19.0019,x: -948.291,y: -717.179,z: -12.021
19.0022,x: -948.308,y: -717.195,z: -12.0211
19.0024,x: -948.325,y: -717.21,z: -12.0211
19.0026,x: -948.343,y: -717.227,z: -12.0212
19.0028,x: -948.359,y: -717.241,z: -12.0212
19.003,x: -948.376,y: -717.257,z: -12.0213
19.0032,x: -948.39,y: -717.27,z: -12.0213
19.0034,x: -948.406,y: -717.286,z: -12.0214
19.0036,x: -948.423,y: -717.301,z: -12.0214
19.0038,x: -948.44,y: -717.316,z: -12.0215
19.0041,x: -948.459,y: -717.334,z: -12.0215
19.0043,x: -948.478,y: -717.352,z: -12.0216
19.0044,x: -948.499,y: -717.371,z: -12.0216
19.0047,x: -948.508,y: -717.379,z: -12.0217
19.0049,x: -948.526,y: -717.396,z: -12.0217
19.0051,x: -948.545,y: -717.413,z: -12.0218
19.0053,x: -948.561,y: -717.429,z: -12.0218
19.0055,x: -948.577,y: -717.443,z: -12.0219
19.0057,x: -948.595,y: -717.46,z: -12.0219
19.0059,x: -948.614,y: -717.477,z: -12.022
19.0061,x: -948.629,y: -717.491,z: -12.022
19.0064,x: -948.647,y: -717.507,z: -12.0221
19.0066,x: -948.663,y: -717.522,z: -12.0221
19.0068,x: -948.68,y: -717.538,z: -12.0222
19.007,x: -948.696,y: -717.553,z: -12.0222
19.0072,x: -948.713,y: -717.569,z: -12.0223
19.0074,x: -948.734,y: -717.588,z: -12.0223
19.0076,x: -948.747,y: -717.6,z: -12.0223
19.0078,x: -948.764,y: -717.616,z: -12.0224
19.008,x: -948.781,y: -717.631,z: -12.0224
19.0082,x: -948.798,y: -717.647,z: -12.0225
19.0084,x: -948.812,y: -717.66,z: -12.0225
19.0087,x: -948.83,y: -717.677,z: -12.0226
19.0089,x: -948.849,y: -717.694,z: -12.0226
19.0091,x: -948.866,y: -717.71,z: -12.0227
19.0093,x: -948.884,y: -717.727,z: -12.0227
19.0095,x: -948.898,y: -717.74,z: -12.0228
19.0097,x: -948.916,y: -717.756,z: -12.0228
19.0099,x: -948.933,y: -717.772,z: -12.0229
19.0101,x: -948.95,y: -717.788,z: -12.0229
19.0103,x: -948.967,y: -717.804,z: -12.023
19.0106,x: -948.984,y: -717.819,z: -12.023
19.0108,x: -949.001,y: -717.835,z: -12.0231
19.011,x: -949.019,y: -717.851,z: -12.0231
19.0112,x: -949.035,y: -717.866,z: -12.0232
19.0114,x: -949.052,y: -717.882,z: -12.0232
19.0116,x: -949.068,y: -717.897,z: -12.0233
19.0118,x: -949.085,y: -717.913,z: -12.0233
19.012,x: -949.102,y: -717.928,z: -12.0234
19.0122,x: -949.116,y: -717.941,z: -12.0234
19.0124,x: -949.133,y: -717.957,z: -12.0234
19.0127,x: -949.151,y: -717.974,z: -12.0235
19.0133,x: -949.171,y: -717.992,z: -12.0236
19.0135,x: -949.221,y: -718.038,z: -12.0237
19.0137,x: -949.237,y: -718.053,z: -12.0237
19.0139,x: -949.256,y: -718.07,z: -12.0238
19.0141,x: -949.271,y: -718.085,z: -12.0238
19.0143,x: -949.289,y: -718.101,z: -12.0239
19.0145,x: -949.303,y: -718.114,z: -12.0239
19.0147,x: -949.322,y: -718.131,z: -12.024
19.015,x: -949.339,y: -718.147,z: -12.024
19.0152,x: -949.356,y: -718.163,z: -12.0241
19.0154,x: -949.373,y: -718.179,z: -12.0241
19.0156,x: -949.389,y: -718.193,z: -12.0242
19.0158,x: -949.406,y: -718.209,z: -12.0242
19.016,x: -949.424,y: -718.226,z: -12.0243
19.0162,x: -949.441,y: -718.242,z: -12.0243
19.0164,x: -949.461,y: -718.26,z: -12.0244
19.0166,x: -949.473,y: -718.271,z: -12.0244
19.0169,x: -949.491,y: -718.288,z: -12.0245
19.0171,x: -949.508,y: -718.303,z: -12.0245
19.0173,x: -949.525,y: -718.319,z: -12.0246
19.0175,x: -949.541,y: -718.334,z: -12.0246
19.0177,x: -949.559,y: -718.35,z: -12.0247
19.0179,x: -949.576,y: -718.366,z: -12.0247
19.0181,x: -949.594,y: -718.383,z: -12.0248
19.0183,x: -949.61,y: -718.398,z: -12.0248
19.0185,x: -949.626,y: -718.413,z: -12.0249
19.0187,x: -949.643,y: -718.429,z: -12.0249
19.019,x: -949.661,y: -718.444,z: -12.0249
19.0192,x: -949.678,y: -718.46,z: -12.025
19.0193,x: -949.697,y: -718.478,z: -12.0251
19.0196,x: -949.709,y: -718.489,z: -12.0251
19.0198,x: -949.728,y: -718.507,z: -12.0251
19.02,x: -949.746,y: -718.523,z: -12.0252
19.0202,x: -949.763,y: -718.539,z: -12.0252
19.0204,x: -949.783,y: -718.557,z: -12.0253
19.0206,x: -949.795,y: -718.569,z: -12.0253
19.0209,x: -949.814,y: -718.586,z: -12.0254
19.0211,x: -949.83,y: -718.601,z: -12.0254
19.0213,x: -949.848,y: -718.617,z: -12.0255
19.0215,x: -949.864,y: -718.632,z: -12.0255
19.0217,x: -949.881,y: -718.648,z: -12.0256
19.0219,x: -949.898,y: -718.664,z: -12.0256
19.0221,x: -949.915,y: -718.679,z: -12.0257
19.0223,x: -949.932,y: -718.696,z: -12.0257
19.0225,x: -949.948,y: -718.71,z: -12.0258
19.0227,x: -949.965,y: -718.726,z: -12.0258
19.023,x: -949.983,y: -718.742,z: -12.0259
19.0231,x: -950,y: -718.758,z: -12.0259
19.0234,x: -950.013,y: -718.771,z: -12.026
19.0236,x: -950.032,y: -718.788,z: -12.026
19.0238,x: -950.05,y: -718.804,z: -12.0261
19.024,x: -950.066,y: -718.82,z: -12.0261
19.0242,x: -950.083,y: -718.835,z: -12.0262
19.0244,x: -950.099,y: -718.849,z: -12.0262
19.0246,x: -950.117,y: -718.866,z: -12.0262
19.0248,x: -950.135,y: -718.883,z: -12.0263
19.0251,x: -950.151,y: -718.898,z: -12.0263
19.0252,x: -950.168,y: -718.914,z: -12.0264
19.0255,x: -950.184,y: -718.928,z: -12.0264
19.0257,x: -950.202,y: -718.945,z: -12.0265
19.0259,x: -950.219,y: -718.96,z: -12.0265
19.0261,x: -950.236,y: -718.976,z: -12.0266
19.0264,x: -950.252,y: -718.991,z: -12.0266
19.0265,x: -950.279,y: -719.016,z: -12.0267
19.0267,x: -950.286,y: -719.022,z: -12.0267
19.0269,x: -950.303,y: -719.039,z: -12.0268
19.0272,x: -950.321,y: -719.055,z: -12.0268
19.0274,x: -950.338,y: -719.07,z: -12.0269
19.0276,x: -950.354,y: -719.086,z: -12.0269
19.0278,x: -950.371,y: -719.101,z: -12.027
19.028,x: -950.388,y: -719.117,z: -12.027
19.0282,x: -950.406,y: -719.133,z: -12.0271
